,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
421,421,3.0,0.857,"city, year, full, day, time, last, close, people, text, go","['money', 'build', 'money', 'plant', 'move', 'city', 'wait', 'popularity', 'work', 'hard', 'build']"
422,422,3.0,0.8779,"city, year, full, day, time, last, close, people, text, go","['go', 'trip', 'thank', 'help', 'fight']"
423,423,3.0,0.7216,"city, year, full, day, time, last, close, people, text, go","['grandpa', 'back', 'forth', 'grandma', 'big', 'face', 'grandpa', 'drive', 'tricycle', 'bring', 'grandma', 'grandpa', 'house', 'give', 'birthday', 'forward', 'grow', 'year', 'never', 'think', 'birthday', 'grandpa', 'grandpa', 'good', 'health', 'first', 'place', 'city', 'due', 'able', 'survive', 'year', 'block', 'completely', 'joke', 'grandpa', 'full', 'story']"
424,424,3.0,0.8757,"city, year, full, day, time, last, close, people, text, go","['watch', 'never', 'stop', 'think', 'last', 'year', 'feel', 'watch', 'surrealist', 'era', 'tell', 'truth', 'long']"
425,425,3.0,0.9053,"city, year, full, day, time, last, close, people, text, go","['buy', 'hand', 'coffee', 'set', 'kind', 'take', 'colleague', 'hand', 'washing', 'equipment', 'office', 'buy', 'take', 'talk', 'next', 'time', 'home', 'last', 'time', 'get', 'home', 'really', 'drink', 'coffee', 'colleague', 'say', 'buy', 'ear', 'bit', 'right', 'buy', 'ear', 'expect', 'time', 'immediately', 'remember', 'get', 'home', 'last', 'year', 'city', 'close', 'courier', 'delivery', 'month', 'go', 'home', 'year', 'full', 'story']"
426,426,3.0,0.5549,"city, year, full, day, time, last, close, people, text, go","['submission', 'take', 'close', 'look', 'submission', 'want', 'protect', 'lightne', 'blue', 'silk', 'hairpin', 'factory', 'han', 'clothing', 'jewelry', 'store', 'product', 'end', 'wait', 'long', 'time', 'brief', 'order', 'pair', 'house', 'ship', 'closed', 'city', 'return', 'decide', 'send', 'back', 'refund', 'customer', 'service', 'start', 'full', 'text']"
427,427,3.0,0.5896,"city, year, full, day, time, last, close, people, text, go","['read', 'plague', 'probably', 'due', 'version', 'hard', 'point', 'read', 'chance', 'switch', 'house', 'refresh', 'novel', 'group', 'story', 'doctor', 'plague', 'finally', 'end', 'city', 'people', 'long', 'time', 'meet', 'full', 'text']"
428,428,3.0,0.5462,"city, year, full, day, time, last, close, people, text, go","['record', 'mother', 'cemetery', 'sacrifice', 'grandma', 'grandma', 'last', 'year', 'almost', 'end', 'city', 'close', 'need', 'check', 'health', 'code', 'check', 'acid', 'day', 'visit', 'time', 'open', 'city', 'month', 'soon', 'today', 'obviously', 'bustle', 'think', 'even', 'lively', 'around', 'see', 'grandma', 'grandpa', 'come', 'early', 'new', 'flower', 'sweep', 'altar', 'bloom', 'garden', 'rare', 'full', 'text']"
429,429,3.0,0.806,"city, year, full, day, time, last, close, people, text, go","['time', 'last', 'year', 'city', 'close', 'lock', 'alive']"
430,430,3.0,0.9484,"city, year, full, day, time, last, close, people, text, go","['learn', 'influenza', 'far', 'concerned', 'different', 'omicron', 'cough', 'day', 'long', 'fall', 'deep', 'contemplation', 'city', 'serious', 'last', 'year', 'today']"
431,431,3.0,0.915,"city, year, full, day, time, last, close, people, text, go","['look', 'back', 'previous', 'photo', 'use', 'city', 'close', 'last', 'year']"
432,432,3.0,0.645,"city, year, full, day, time, last, close, people, text, go","['windy', 'day', 'name', 'windy', 'city', 'wonder', 'city', 'close']"
433,433,3.0,0.5696,"city, year, full, day, time, last, close, people, text, go","['worry', 'provincial', 'examination', 'today', 'city', 'close', 'need', 'back', 'cooking', 'tomorrow', 'acid', 'prove', 'community']"
434,434,3.0,0.9285,"city, year, full, day, time, last, close, people, text, go","['really', 'hate', 'stop', 'compare', 'prevention', 'control', 'really', 'want', 'knock', 'people', 'podium']"
435,435,3.0,0.4894,"city, year, full, day, time, last, close, people, text, go","['hospital', 'blossom', 'think', 'time', 'dog', 'run', 'run', 'today', 'sunflower', 'stop', 'traffic', 'police', 'today', 'see', 'figure', 'suddenly', 'afraid', 'medical', 'examination', 'health', 'wellness', 'big', 'wish', 'seem', 'hear', 'old', 'head', 'sudden', 'deceased', 'thought', 'wonderful', 'married', 'marry', 'full', 'story']"
436,436,3.0,0.6436,"city, year, full, day, time, last, close, people, text, go","['history', 'studio', 'construction', 'experience', 'city', 'end', 'today', 'studio', 'stage', 'suddenly', 'feel', 'project', 'example', 'witness', 'growth', 'corner', 'story', 'unfortunately', 'begin', 'otherwise', 'beautiful', 'documentary', 'today', 'owner', 'say', 'satisfied', 'full', 'story']"
437,437,3.0,0.7649,"city, year, full, day, time, last, close, people, text, go",['serious']
438,438,3.0,0.7649,"city, year, full, day, time, last, close, people, text, go",['serious']
439,439,3.0,0.6076,"city, year, full, day, time, last, close, people, text, go","['cat', 'stop', 'say', 'good', 'giant', 'country', 'count', 'year', 'old', 'cancer', 'year', 'old', 'uterine', 'infection', 'grade', 'che', 'heart', 'attack', 'grade', 'reason', 'death', 'infection', 'city', 'begin', 'year', 'death', 'base', 'famous', 'mad', 'bear', 'park', 'center', 'clear', 'many', 'night', 'begin', 'year', 'full', 'story']"
440,440,3.0,0.7547,"city, year, full, day, time, last, close, people, text, go","['today', 'day', 'last', 'year', 'unblocked', 'week', 'silence', 'city', 'night', 'write', 'leave', 'keep', 'exactly', 'year', 'later', 'take', 'today', 'forget', 'year', 'present', 'week', 'much', 'helplessness', 'unbearable', 'full', 'text']"
441,441,3.0,0.9323,"city, year, full, day, time, last, close, people, text, go","['life', 'continue', 'human', 'life', 'continue', 'spring', 'sweep', 'closed', 'people', 'writer', 'work', 'instinctively', 'record', 'city', 'however', 'many', 'collect', 'ordinary', 'little', 'people', 'clearly', 'link', 'together', 'point', 'suddenly', 'know', 'full', 'story']"
442,442,3.0,0.504,"city, year, full, day, time, last, close, people, text, go","['long', 'wind', 'dream', 'come', 'swear', 'close', 'city', 'kiss', 'rain', 'reflection', 'easy', 'reach', 'strawberry', 'planet', 'cow', 'force', 'die']"
443,443,3.0,0.9475,"city, year, full, day, time, last, close, people, text, go","['say', 'post', 'picture', 'go', 'think', 'interesting', 'time', 'later', 'account', 'add', 'back', 'think', 'abrupt', 'outrageous', 'talking', 'suddenly', 'outrageously', 'start', 'city', 'last', 'year', 'talk', 'little', 'half', 'year', 'meet', 'time', 'come', 'city', 'go', 'high_speed', 'rail', 'half', 'hour', 'away', 'full', 'text']"
444,444,3.0,0.8219,"city, year, full, day, time, last, close, people, text, go","['today', 'see', 'vegetable', 'fruit', 'pack', 'cause', 'city', 'close']"
445,445,3.0,0.9293,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'nation', 'fall', 'major', 'mental', 'collapse', 'due', 'due', 'acid']"
446,446,3.0,0.8874,"city, year, full, day, time, last, close, people, text, go","['first', 'time', 'due', 'city', 'neighborhood', 'first', 'close', 'frozen', 'world', 'heavy', 'snow', 'go', 'meeting', 'find', 'work', 'overtime', 'home', 'direct', 'work', 'day', 'weather', 'clear', 'clear', 'work', 'overtime']"
447,447,3.0,0.5485,"city, year, full, day, time, last, close, people, text, go","['unwittingly', 'song', 'instantly', 'wet', 'bad', 'debt', 'come', 'city', 'end', 'see', 'people', 'street', 'never', 'experience', 'feel', 'loneliness', 'desolation', 'life', 'course', 'painful', 'period', 'singe', 'suffering', 'song', 'heart', 'immensely', 'moment', 'cherish', 'future', 'even', 'full', 'story']"
448,448,3.0,0.8364,"city, year, full, day, time, last, close, people, text, go","['watch', 'hug', 'cold', 'winter', 'city', 'world', 'quite', 'last', 'year', 'experience', 'much', 'memory', 'give', 'experience', 'much', 'give', 'language']"
449,449,3.0,0.8687,"city, year, full, day, time, last, close, people, text, go","['year', 'today', 'close', 'year', 'later', 'today', 'sunny', 'day', 'wake', 'clock', 'tomorrow', 'work']"
450,450,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
451,451,3.0,0.7132,"city, year, full, day, time, last, close, people, text, go","['almost', 'blockade', 'heroic', 'city', 'former', 'vitality', 'disaster', 'pain', 'see', 'unexpected', 'strength', 'city', 'recovery', 'however', 'earth', 'really', 'well', 'overcome', 'overcome', 'heart', 'overcome', 'mental', 'prevent', 'move', 'forward', 'say', 'easy', 'thief', 'break', 'mountain', 'thief', 'break', 'heart', 'full', 'story']"
452,452,3.0,0.5806,"city, year, full, day, time, last, close, people, text, go","['force', 'travel', 'go', 'train', 'soon', 'close', 'city', 'write', 'mother', 'child', 'room', 'early', 'morning', 'flight', 'say', 'graduation', 'social', 'experiment', 'similar']"
453,453,3.0,0.6551,"city, year, full, day, time, last, close, people, text, go","['remember', 'last', 'year', 'today', 'feel', 'life', 'pure', 'joy', 'weekend', 'full', 'hot', 'pot', 'stomach', 'powder', 'day', 'tasty', 'bait']"
454,454,3.0,0.8487,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'close', 'today', 'grandma', 'leave', 'today', 'year', 'time', 'fast', 'blink', 'eye', 'people', 'wrong', 'live', 'good', 'life', 'always', 'happy', 'always', 'sincere', 'reunion', 'rabbit']"
455,455,3.0,0.6363,"city, year, full, day, time, last, close, people, text, go","['botanical', 'garden', 'close', 'last', 'year', 'much', 'traffic', 'time', 'museum', 'yet', 'today', 'circle', 'glad', 'able', 'produce', 'back']"
456,456,3.0,0.8615,"city, year, full, day, time, last, close, people, text, go","['year', 'remember', 'horror', 'city']"
457,457,3.0,0.9019,"city, year, full, day, time, last, close, people, text, go","['heavily', 'time', 'last', 'year', 'close', 'city', 'fight']"
458,458,3.0,0.9106,"city, year, full, day, time, last, close, people, text, go","['table', 'day', 'city', 'close', 'last', 'year', 'happy', 'month']"
459,459,3.0,0.8795,"city, year, full, day, time, last, close, people, text, go","['think', 'back', 'mood', 'feel', 'first', 'find', 'hardly', 'recall', 'sudden', 'end', 'come', 'end', 'make', 'forget', 'collapse', 'pain', 'right', 'imagine', 'living', 'mask', 'day', 'go', 'casually', 'city', 'month', 'unable', 'grab_food', 'home', 'captivity', 'full', 'text']"
460,460,3.0,0.8072,"city, year, full, day, time, last, close, people, text, go","['year', 'remember', 'today', 'last', 'year', 'city', 'say', 'city', 'close', 'clock', 'staff', 'acid', 'clock', 'day', 'son', 'birthday', 'give', 'son', 'birthday', 'time', 'city', 'intermittent', 'city', 'class']"
461,461,3.0,0.5667,"city, year, full, day, time, last, close, people, text, go","['stage', 'come', 'end', 'always', 'teach', 'endure', 'loneliness', 'process', 'extremely', 'painful', 'see', 'direction', 'sense', 'future', 'even', 'guess', 'right', 'wrong', 'spring', 'silence', 'city', 'kind', 'bloom', 'time']"
462,462,3.0,0.5101,"city, year, full, day, time, last, close, people, text, go","['studio', 'girl', 'catch', 'city', 'wedding', 'time', 'go', 'finally', 'get', 'come', 'fruition', 'consider', 'unforgettable', 'episode', 'lifetime', 'hope', 'love', 'sincerity', 'wedding', 'photography', 'full', 'text']"
463,463,3.0,0.8476,"city, year, full, day, time, last, close, people, text, go","['city', 'close', 'last', 'year', 'sit', 'balcony', 'day', 'watch', 'world', 'anxiety', 'point', 'scratch', 'head', 'certainly', 'quickly', 'time', 'year', 'go', 'work', 'day', 'see', 'small', 'leave', 'acid', 'booth', 'opposite', 'company', 'think', 'quite', 'unreal']"
464,464,3.0,0.9468,"city, year, full, day, time, last, close, people, text, go","['true', 'block', 'force', 'travel', 'city', 'close', 'opportunity', 'ask', 'borrow', 'dispute', 'later', 'borrow', 'money', 'even', 'give', 'even']"
465,465,3.0,0.8763,"city, year, full, day, time, last, close, people, text, go","['update', 'cucumber', 'growth', 'routine', 'finally', 'eat', 'popular', 'dessert', 'yesterday', 'really', 'delicious', 'really', 'previous', 'today', 'feature', 'lot', 'see', 'last', 'year', 'today', 'close', 'pass', 'neighborhood']"
466,466,3.0,0.5871,"city, year, full, day, time, last, close, people, text, go","['certain', 'age', 'difficult', 'life', 'struggle', 'grow', 'sense', 'inner', 'emptiness', 'keep', 'read', 'learn', 'people', 'different', 'life', 'gain', 'little', 'strength', 'struggle', 'climb', 'icicle', 'worry', 'moment', 'know', 'inevitable', 'eventually', 'slide', 'vast', 'sea', 'ice', 'suddenly', 'discover', 'today', 'jelly', 'home', 'buy', 'city', 'last', 'year', 'look', 'shelf', 'life', 'full', 'text']"
467,467,3.0,0.9161,"city, year, full, day, time, last, close, people, text, go","['long', 'city', 'today', 'last', 'year', 'trace', 'dream', 'cherish', 'freedom']"
468,468,3.0,0.9174,"city, year, full, day, time, last, close, people, text, go","['mean', 'work', 'make', 'money', 'time', 'last', 'year', 'city', 'close', 'time', 'time', 'work', 'live', 'money', 'job', 'time', 'year', 'quit', 'however', 'second', 'half', 'last', 'year', 'quite', 'high', 'small', 'city', 'bit', 'pocket', 'problem', 'end', 'year', 'much', 'spending', 'good', 'mentality', 'anxiety', 'time', 'last', 'year', 'good', 'money']"
469,469,3.0,0.5932,"city, year, full, day, time, last, close, people, text, go","['time', 'last', 'year', 'experience', 'terrify', 'historic', 'city', 'crush', 'many', 'people', 'huge', 'rock', 'back', 'resist']"
470,470,3.0,0.6369,"city, year, full, day, time, last, close, people, text, go","['project', 'electronic', 'version', 'buy', 'last', 'year', 'see', 'strategy', 'make', 'mind', 'due', 'obsessive', 'compulsive', 'disorder', 'game', 'middle', 'dozen', 'take', 'almost', 'year', 'complete', 'probably', 'game', 'well', 'deserve', 'full', 'text']"
471,471,3.0,0.6839,"city, year, full, day, time, last, close, people, text, go","['often', 'feel', 'time', 'pass', 'fast', 'gate', 'neighborhood', 'open', 'traffic', 'first', 'neighborhood', 'open', 'city', 'close', 'avenue', 'impassable', 'run', 'first', 'take', 'home', 'drive', 'relatively', 'expensive', 'car', 'time', 'spit', 'poop', 'break', 'road', 'chassi', 'cause', 'lose', 'money', 'long', 'time', 'traffic', 'even', 'chassis', 'run', 'normally', 'scatter', 'full', 'text']"
472,472,3.0,0.6448,"city, year, full, day, time, last, close, people, text, go","['ice', 'freeze', 'starting', 'point', 'hole', 'never', 'forget', 'really', 'handsome', 'cute', 'smart', 'illuminated', 'dark', 'day', 'city', 'blink', 'eye', 'period', 'full', 'story']"
473,473,3.0,0.9403,"city, year, full, day, time, last, close, people, text, go","['bloom', 'feel', 'trance', 'think', 'last', 'year', 'time', 'close', 'time', 'seem', 'different', 'virus', 'fully', 'later']"
474,474,3.0,0.9403,"city, year, full, day, time, last, close, people, text, go","['bloom', 'feel', 'trance', 'think', 'last', 'year', 'time', 'close', 'time', 'seem', 'different', 'virus', 'fully', 'later']"
475,475,3.0,0.924,"city, year, full, day, time, last, close, people, text, go","['day', 'close', 'first', 'time', 'today', 'year', 'later', 'today', 'last', 'year']"
476,476,3.0,0.6318,"city, year, full, day, time, last, close, people, text, go","['need', 'magical', 'awakening', 'heart', 'cold', 'baby', 'girl', 'keep', 'mind', 'heart', 'remember', 'last', 'year', 'get', 'control', 'number', 'daughter', 'period', 'face', 'never', 'never', 'profile', 'picture', 'first', 'day', 'game', 'tooth', 'buy', 'fall', 'feather', 'dance', 'eagle', 'garden', 'lounge', 'wear', 'glass', 'friend', 'say', 'full', 'story']"
477,477,3.0,0.8616,"city, year, full, day, time, last, close, people, text, go","['day', 'last', 'year', 'city']"
478,478,3.0,0.8379,"city, year, full, day, time, last, close, people, text, go","['whole', 'universe', 'flash', 'year', 'originally', 'think', 'good', 'actress', 'today', 'watch', 'movie', 'last', 'year', 'think', 'end']"
479,479,3.0,0.5516,"city, year, full, day, time, last, close, people, text, go","['think', 'sunshine', 'credit', 'probably', 'shut', 'last', 'year', 'continue', 'post', 'original', 'curse', 'people', 'continue', 'write', 'swear', 'able', 'square', 'sunshine', 'credit', 'rely', 'ground', 'mostly', 'go', 'crazy', 'people']"
480,480,1.0,0.7497,"people, high, country, less, text, past, number, policy, medium, much","['comprehensive', 'year', 'old', 'child', 'underlie', 'disease', 'severe', 'influenza', 'pneumonia', 'cost', 'nearly', 'unlucky', 'influenza', 'type', 'infectious', 'disease', 'infectivity', 'virulence', 'comparable', 'city']"
481,481,3.0,0.4957,"city, year, full, day, time, last, close, people, text, go","['really', 'insane', 'figure', 'mainly', 'possibility', 'financial', 'crisis', 'come', 'soon', 'figure', 'robot', 'directly', 'say', 'close', 'city', 'soon', 'click', 'account', 'take', 'look', 'follower', 'post', 'sure', 'robot', 'probably', 'trigger', 'mechanism', 'word', 'time', 'else', 'response']"
482,482,3.0,0.8012,"city, year, full, day, time, last, close, people, text, go","['today', 'day', 'do', 'work', 'minute', 'however', 'physical', 'strength', 'relaxed', 'mind', 'easy', 'watch', 'people', 'piano', 'day', 'whole', 'person', 'jealous', 'face', 'turn', 'dark', 'speak', 'first', 'dad', 'make', 'buy', 'piano', 'play', 'home', 'say', 'buy', 'buy', 'closed', 'city', 'last', 'long', 'dad', 'follow', 'year', 'say', 'people', 'buy', 'piano', 'even', 'less', 'dad', 'third', 'year', 'say', 'full', 'text']"
483,483,3.0,0.7639,"city, year, full, day, time, last, close, people, text, go","['night', 'suddenly', 'think', 'life', 'last', 'year', 'really', 'dream', 'last', 'year', 'natural', 'year', 'birth', 'begin', 'year', 'believe', 'bad', 'luck', 'current', 'year', 'ward', 'evil', 'dreamy', 'year', 'life', 'convince', 'time', 'first', 'city', 'anxiety', 'food', 'start', 'work', 'stable', 'summer', 'bit', 'uncomfortable', 'big', 'deal', 'first', 'medical', 'treatment', 'full', 'text']"
484,484,3.0,0.6068,"city, year, full, day, time, last, close, people, text, go","['vest', 'line', 'training', 'record', 'mobile', 'phone', 'almost', 'interrupted', 'city', 'focus', 'abdominal', 'abuse', 'start', 'day', 'day', 'busy', 'day', 'hectic', 'week', 'time', 'pass', 'fast', 'fast', 'full', 'text']"
485,485,3.0,0.4102,"city, year, full, day, time, last, close, people, text, go","['跌了个月后房价涨了', 'volume', 'second', 'hand', 'housing', 'begin', 'recover', 'increase', 'closed', 'month', 'huge', 'impact', 'second', 'hand', 'housing', 'result', 'housing', 'generally', 'fall', 'yuan', 'volume', 'second', 'hand', 'housing', 'decline', 'close', 'last', 'year', 'impact', 'real', 'estate', 'market', 'great', 'new', 'second', 'hand', 'housing', 'fall', 'full', 'text']"
486,486,3.0,0.947,"city, year, full, day, time, last, close, people, text, go","['bit', 'unlucky', 'life', 'talk', 'people', 'summer', 'vacation', 'last', 'year', 'unable', 'face', 'go', 'airport', 'half', 'take', 'look', 'desert', 'get', 'car', 'hit', 'sandstorm', 'go', 'home', 'hotel', 'lie', 'fever', 'sample', 'time', 'acid', 'sample', 'time', 'test', 'time', 'full', 'text']"
487,487,3.0,0.8,"city, year, full, day, time, last, close, people, text, go","['look', 'back', 'past', 'year', 'start', 'spring_festival', 'last', 'year', 'quite', 'interesting', 'receive', 'new', 'year', 'spring_festival', 'quite', 'follow', 'city', 'due', 'depression', 'lock', 'hate', 'period', 'even', 'normal', 'depressed', 'happy', 'spring', 'life', 'blockade', 'cherry', 'park', 'sweet', 'heart', 'rain', 'late', 'spring', 'sweet', 'honey', 'public', 'full', 'text']"
488,488,3.0,0.8784,"city, year, full, day, time, last, close, people, text, go","['year', 'get', 'home', 'first', 'time', 'get', 'home', 'encounter', 'city', 'spend', 'together', 'morning', 'night', 'bite', 'people', 'soon', 'close', 'keep', 'shake', 'home', 'leave', 'walk', 'gradually', 'spoil', 'snore', 'half', 'year', 'gradually', 'leave', 'neighborhood', 'amputation', 'later', 'keep', 'cry', 'choice', 'take', 'water', 'morning', 'pick', 'home', 'evening', 'home', 'tail', 'seeing', 'come', 'full', 'story']"
489,489,3.0,0.7792,"city, year, full, day, time, last, close, people, text, go","['grow', 'feel', 'birthday', 'private', 'matter', 'birthday', 'good', 'people', 'care', 'even', 'happy', 'time', 'last', 'year', 'work', 'home', 'week', 'face', 'imminent', 'city', 'buy', 'small', 'cake', 'spend', 'first', 'birthday', 'alone', 'work', 'year', 'spring', 'light', 'infinitely', 'good', 'fill', 'corner', 'life', 'gift', 'read', 'full', 'text']"
490,490,3.0,0.5582,"city, year, full, day, time, last, close, people, text, go","['really', 'rich', 'entertainment', 'life', 'watch', 'enjoy', 'palace', 'culture', 'various', 'come', 'explain', 'world', 'famous', 'work', 'city', 'kind', 'event', 'week', 'free']"
491,491,3.0,0.6366,"city, year, full, day, time, last, close, people, text, go","['go', 'way', 'version', 'version', 'audio', 'game', 'house', 'residential', 'build', 'luxurious', 'decoration', 'mall', 'force', 'remove', 'able', 'open', 'day', 'due', 'shopping', 'mall', 'away', 'half', 'year', 'due', 'difficult', 'rent', 'finally', 'back', 'stabilize', 'business', 'lose', 'due', 'continuous', 'city', 'due', 'move', 'hard', 'work', 'full', 'text']"
492,492,3.0,0.8677,"city, year, full, day, time, last, close, people, text, go","['sister', 'group', 'group', 'time', 'lock', 'dorm', 'room', 'say', 'use', 'optimistic', 'happy', 'person', 'time', 'feel', 'completely', 'long', 'able', 'back', 'previous', 'state', 'cry', 'afternoon', 'night', 'reverse', 'happy', 'state', 'day', 'roommate', 'go', 'say', 'many', 'subconscious', 'make', 'forget', 'sadness', 'full', 'story']"
493,493,3.0,0.9129,"city, year, full, day, time, last, close, people, text, go","['dream', 'see', 'beautiful', 'cake', 'look', 'cry', 'watch', 'long', 'time', 'birthday', 'cake', 'cry', 'long', 'time', 'think', 'birthday', 'card', 'whole', 'month', 'city', 'close', 'whole', 'month', 'long', 'confusion', 'surround', 'rattan', 'heart', 'birthday', 'powerless', 'full', 'text']"
494,494,3.0,0.7996,"city, year, full, day, time, last, close, people, text, go","['leave', 'work', 'colleague', 'say', 'soon', 'second', 'anniversary', 'city', 'right', 'third', 'anniversary', 'passage', 'time', 'remember', 'do', 'afternoon', 'colleague', 'take', 'turn', 'work', 'year', 'work', 'day', 'week', 'happy', 'day', 'get', 'boss', 'return', 'start', 'prepare', 'year', 'full', 'text']"
495,495,3.0,0.8052,"city, year, full, day, time, last, close, people, text, go","['year', 'year', 'today', 'day', 'night', 'arrest', 'company', 'say', 'nightmare', 'short', 'time', 'finally', 'come', 'say', 'city', 'impossible', 'end', 'see', 'voluntary', 'confinement', 'outer', 'ring', 'area', 'good', 'people', 'good', 'good', 'night']"
496,496,3.0,0.4996,"city, year, full, day, time, last, close, people, text, go","['count', 'day', 'last', 'day', 'book', 'conference', 'room', 'afternoon', 'unexpectedly', 'discover', 'room', 'use', 'interview', 'lighting', 'good', 'company', 'sum', 'soundproof', 'company', 'conference', 'room', 'today', 'quiet', 'isolated', 'world', 'resignation', 'city', 'last', 'year', 'year', 'full', 'text']"
497,497,3.0,0.5877,"city, year, full, day, time, last, close, people, text, go","['good', 'season', 'day', 'away', 'tomorrow', 'cherry', 'go', 'cherry', 'tree', 'downstairs', 'witness', 'sister', 'growth', 'city', 'go', 'fully', 'armed', 'vaccine', 'take', 'relieve', 'nervous']"
498,498,3.0,0.4375,"city, year, full, day, time, last, close, people, text, go","['cell', 'phone', 'black', 'store', 'use', 'first', 'take', 'partner', 'say', 'afraid', 'alone', 'passionately', 'black', 'store', 'owner', 'smitten', 'person', 'help', 'disgust', 'come', 'last', 'year', 'find', 'house', 'eat', 'infect', 'teach', 'knowledge', 'infect', 'month', 'full', 'story']"
499,499,3.0,0.8675,"city, year, full, day, time, last, close, people, text, go","['last', 'spring', 'city', 'close', 'warm', 'beautiful', 'presence', 'year', 'school', 'father', 'leave', 'take', 'care', 'hospital', 'watch', 'rest', 'life', 'last', 'year', 'take', 'right', 'away', 'really', 'perceptive', 'indeed', 'gentle', 'determined', 'person', 'full', 'text']"
500,500,3.0,0.7638,"city, year, full, day, time, last, close, people, text, go",['台湾女子买两盒鸡蛋分钟被偷']
501,501,3.0,0.8716,"city, year, full, day, time, last, close, people, text, go","['grand', 'slam', 'time', 'year', 'make', 'easy', 'review', 'mental', 'state', 'time', 'last', 'year', 'last', 'year', 'really', 'bad', 'day', 'close', 'city', 'work', 'home', 'video', 'busy', 'quickly', 'due', 'heavy', 'work', 'side', 'silently', 'game', 'distract', 'take', 'sneak', 'peek', 'computer', 'buzzing', 'see', 'big', 'head', 'lose', 'hear', 'full', 'text']"
502,502,3.0,0.8571,"city, year, full, day, time, last, close, people, text, go","['recent', 'daily', 'life', 'contract', 'time', 'last', 'year', 'see', 'road', 'work', 'spring', 'see', 'romantic', 'beautiful', 'oolong', 'tea', 'low', 'full', 'text']"
503,503,3.0,0.7546,"city, year, full, day, time, last, close, people, text, go","['always', 'past', 'want', 'mention', 'buy', 'sale', 'result', 'city', 'courier', 'directly', 'return', 'good', 'leave', 'customer', 'answer', 'phone', 'return', 'really', 'speechless', 'get', 'home', 'school', 'today', 'see', 'unread', 'news', 'full', 'text']"
504,504,3.0,0.5511,"city, year, full, day, time, last, close, people, text, go","['submission', 'interest', 'live', 'stream', 'live', 'streaming', 'occasionally', 'watch', 'watch', 'wool', 'last', 'year', 'get', 'go', 'live', 'broadcast', 'room', 'watch', 'video', 'recording', 'day', 'great', 'intensity']"
505,505,3.0,0.903,"city, year, full, day, time, last, close, people, text, go","['year', 'think', 'go', 'shoot', 'together', 'time', 'last', 'year', 'high_speed', 'rail', 'stop', 'run', 'due', 'several', 'stop', 'work', 'come', 'back', 'catch', 'send', 'form', 'home', 'hour', 'well', 'lock', 'away', 'home', 'learn', 'ride', 'buy', 'lot', 'give', 'afraid', 'eat', 'home', 'full', 'story']"
506,506,3.0,0.6272,"city, year, full, day, time, last, close, people, text, go","['always', 'forget', 'drink', 'box', 'room', 'temperature', 'milk', 'send', 'city', 'close', 'last', 'year', 'drink', 'later', 'discover', 'prove', 'personal', 'experience', 'food', 'eat', 'leave', 'want', 'drink']"
507,507,3.0,0.6049,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'take', 'wedding', 'school', 'art', 'festival', 'catch', 'sudden', 'city', 'end', 'end', 'wedding', 'take', 'time', 'drive', 'shoot', 'question', 'lodge', 'problem', 'think', 'pet', 'think', 'communicate', 'hotel', 'mother', 'backlash', 'wonder', 'bothersome', 'really', 'meaningful', 'take', 'wedding', 'wedding', 'full', 'text']"
508,508,3.0,0.5942,"city, year, full, day, time, last, close, people, text, go","['watch', 'video', 'home', 'city', 'close', 'salt', 'death', 'food', 'think', 'put', 'sticky', 'grab', 'result', 'catch', 'week', 'eat', 'expensive', 'bag', 'rice', 'buy', 'order', 'rat', 'poison', 'speed', 'light', 'work', 'well', 'unused', 'bag', 'rat', 'poison', 'leave', 'cabinet', 'bag', 'mouse', 'medicine', 'inside', 'drag', 'meal', 'full', 'text']"
509,509,3.0,0.7287,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'day', 'neighborhood', 'block', 'lucky', 'enough', 'able', 'finish', 'yoga', 'class', 'know', 'go', 'influencer', 'shop', 'nowhere', 'drink', 'glass', 'wine', 'particularly', 'tasty', 'cold', 'cold', 'later', 'city', 'end', 'rarely', 'go', 'take', 'time', 'take', 'yoga', 'class', 'year', 'buy', 'ice', 'cream', 'fry', 'think', 'day', 'worth', 'well', 'day', 'grateful', 'back', 'full', 'story']"
510,510,3.0,0.6075,"city, year, full, day, time, last, close, people, text, go","['needless', 'say', 'pattern', 'know', 'say', 'impatient', 'write', 'essay', 'second', 'time', 'say', 'sentence', 'first', 'time', 'rebellious', 'time', 'turn', 'head', 'around', 'go', 'county', 'town', 'close', 'city', 'drink', 'porridge', 'day', 'immediately', 'send', 'look', 'lot', 'worry', 'happy']"
511,511,2.0,0.5591,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['expose', 'naked', 'band', 'tape', 'edition', 'simple', 'roddjc', 'red', 'black', 'people']"
