,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
537,537,2.0,0.7889,"time, go, day, year, full, last, see, people, today, work","['park', 'community', 'nicely', 'many', 'large', 'scenery', 'good', 'yet', 'weather', 'get', 'well', 'come', 'back', 'outside', 'last', 'week', 'cold', 'night', 'freeze', 'week', 'barely', 'get', 'well', 'neck', 'go', 'hospital', 'lie', 'afternoon', 'say', 'physical', 'resistance', 'lot', 'many', 'people', 'situation', 'run', 'outside', 'week', 'go', 'full', 'story']"
538,538,2.0,0.8354,"time, go, day, year, full, last, see, people, today, work","['really', 'unlucky', 'year', 'family', 'get', 'sick', 'accident', 'lie', 'bed', 'almost', 'month', 'uneasy', 'year', 'time', 'spend', 'people', 'grow', 'family', 'healthy', 'stay', 'alive', 'really', 'much', 'heart', 'cool']"
539,539,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
540,540,1.0,0.3872,"full, text, people, wear, government, many, front, love, new, control","['late', 'datum', 'housing', 'positive', 'trend', 'sharp', 'increase', 'suddenly', 'end', 'market', 'current', 'housing', 'show', 'excellent', 'value', 'money']"
541,541,2.0,0.5311,"time, go, day, year, full, last, see, people, today, work","['leave', 'back', 'real', 'life', 'much', 'delicious', 'entertainment', 'industry', 'guess', 'else', 'discover']"
542,542,1.0,0.6301,"full, text, people, wear, government, many, front, love, new, control","['year', 'first', 'special', 'travel_train', 'set', 'sail', 'east_railway', 'station', 'province', 'slowly', 'face', 'spring', 'breeze', 'carry', 'happy', 'day', 'journey', 'travel_train', 'first', 'special', 'travel_train', 'great', 'area', 'order', 'effectively', 'boost', 'domestic', 'demand', 'promote', 'recovery', 'tourism', 'market']"
543,543,2.0,0.8669,"time, go, day, year, full, last, see, people, today, work","['flourish', 'meet', 'guy', 'meet', 'temple', 'last', 'week', 'relationship', 'temple']"
544,544,2.0,0.6331,"time, go, day, year, full, last, see, people, today, work","['ask', 'want', 'block', 'classical', 'anti', 'faction', 'blockade', 'wear_mask', 'strongly', 'wear', 'say', 'matter', 'wearing_mask', 'useful', 'spread', 'useless', 'wear_mask', 'virus', 'value']"
545,545,0.0,0.5954,"world, era, text, know, end, life, together, full, learn, never","['air', 'force', 'training', 'officer', 'switch', 'raise', 'impact', 'make', 'want', 'finish', 'job', 'serve', 'air', 'force', 'passionate', 'raising', 'resolutely', 'quit', 'iron', 'rice', 'bowl', 'job', 'set', 'ostrich', 'farm', 'experience', 'various', 'fear', 'able', 'find', 'heir', 'stay', 'today', 'web', 'link', 'worldnew']"
546,546,2.0,0.6519,"time, go, day, year, full, last, see, people, today, work","['work', 'overtime', 'last', 'night', 'first', 'quarter', 'past', 'month', 'travel', 'lot', 'go', 'watch', 'talk', 'team', 'build', 'middle', 'first', 'year', 'post', 'era', 'take', 'life', 'seriously', 'kind']"
547,547,3.0,0.8676,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['月日', 'flight', 'mf', 'successfully', 'international_airport', 'successfully', 'route', 'lapse', 'day', 'first', 'civil', 'airliner', 'resume', 'reporter', 'learn', 'round', 'trip', 'flight', 'week', 'route', 'flight', 'schedule', 'departure', 'plan']"
548,548,3.0,0.8076,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['shoot', 'ink', 'black', 'heart', 'deadline', 'exclusively', 'production', 'company', 'previously', 'suspend', 'stage', 'play', 'curse', 'child', 'due', 'impact', 'lead', 'drop', 'agent', 'currently', 'pseudonym', 'strick', 'full', 'text']"
549,549,2.0,0.5706,"time, go, day, year, full, last, see, people, today, work","['go', 'buy', 'water', 'weather', 'nice', 'temperature', 'right', 'road', 'full', 'young', 'short', 'short', 'wearing_mask', 'concerned', 'influenza', 'rage', 'time', 'subway', 'long', 'wearing_mask']"
550,550,1.0,0.5983,"full, text, people, wear, government, many, front, love, new, control","['power', 'system', 'stable', 'controllable', 'angry', 'side', 'stick', 'side', 'old', 'age', 'anger', 'afraid', 'accept', 'culture', 'role', 'human', 'destiny', 'bell', 'human', 'destiny', 'face', 'cruel', 'romantic', 'romanticism', 'kind', 'romance', 'become', 'outward', 'manifestation', 'redeemer', 'self', 'strength', 'able', 'see', 'life', 'full', 'text']"
551,551,0.0,0.9147,"world, era, text, know, end, life, together, full, learn, never","['年福州春季住房展销会', 'direction', 'housing_development', 'post', 'era', 'theme', 'salon', '月日上午', 'salon', 'theme', 'direction', 'housing_development', 'post', 'era', 'conference', 'room', 'exhibition', 'deliver', 'speech', 'direction', 'housing_development', 'post', 'era', 'subsequently', 'housing', 'insurance', 'full', 'text']"
552,552,2.0,0.6495,"time, go, day, year, full, last, see, people, today, work","['school', 'school', 'naked', 'eye', 'high', 'school', 'visit', 'thought', 'hear', 'kind', 'thing', 'high', 'school', 'never', 'turn', 'look', 'brain']"
553,553,1.0,0.4105,"full, text, people, wear, government, many, front, love, new, control","['complain', 'old', 'leader', 'come', 'exclusively', 'smoke', 'leave', 'smell', 'first', 'time', 'expose', 'high', 'concentration', 'second_hand', 'smoke', 'annoying', 'day']"
554,554,2.0,0.8669,"time, go, day, year, full, last, see, people, today, work","['flourish', 'meet', 'guy', 'meet', 'temple', 'last', 'week', 'relationship', 'temple']"
555,555,2.0,0.6331,"time, go, day, year, full, last, see, people, today, work","['ask', 'want', 'block', 'classical', 'anti', 'faction', 'blockade', 'wear_mask', 'strongly', 'wear', 'say', 'matter', 'wearing_mask', 'useful', 'spread', 'useless', 'wear_mask', 'virus', 'value']"
556,556,0.0,0.5954,"world, era, text, know, end, life, together, full, learn, never","['air', 'force', 'training', 'officer', 'switch', 'raise', 'impact', 'make', 'want', 'finish', 'job', 'serve', 'air', 'force', 'passionate', 'raising', 'resolutely', 'quit', 'iron', 'rice', 'bowl', 'job', 'set', 'ostrich', 'farm', 'experience', 'various', 'fear', 'able', 'find', 'heir', 'stay', 'today', 'web', 'link', 'worldnew']"
557,557,2.0,0.6519,"time, go, day, year, full, last, see, people, today, work","['work', 'overtime', 'last', 'night', 'first', 'quarter', 'past', 'month', 'travel', 'lot', 'go', 'watch', 'talk', 'team', 'build', 'middle', 'first', 'year', 'post', 'era', 'take', 'life', 'seriously', 'kind']"
558,558,3.0,0.8676,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['月日', 'flight', 'mf', 'successfully', 'international_airport', 'successfully', 'route', 'lapse', 'day', 'first', 'civil', 'airliner', 'resume', 'reporter', 'learn', 'round', 'trip', 'flight', 'week', 'route', 'flight', 'schedule', 'departure', 'plan']"
559,559,3.0,0.8076,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['shoot', 'ink', 'black', 'heart', 'deadline', 'exclusively', 'production', 'company', 'previously', 'suspend', 'stage', 'play', 'curse', 'child', 'due', 'impact', 'lead', 'drop', 'agent', 'currently', 'pseudonym', 'strick', 'full', 'text']"
560,560,2.0,0.5706,"time, go, day, year, full, last, see, people, today, work","['go', 'buy', 'water', 'weather', 'nice', 'temperature', 'right', 'road', 'full', 'young', 'short', 'short', 'wearing_mask', 'concerned', 'influenza', 'rage', 'time', 'subway', 'long', 'wearing_mask']"
561,561,2.0,0.4541,"time, go, day, year, full, last, see, people, today, work","['today', 'make', 'life', 'increasingly', 'uncertain', 'look', 'forward', 'thunder', 'watch', 'bring', 'good', 'live', 'awkward', 'make', 'happiness', 'double', 'buy', 'food', 'learn', 'people', 'first', 'time', 'courage', 'try', 'say', 'ratio', 'vitamin', 'lemon', 'tea', 'vodka', 'pretty', 'good', 'try', 'try', 'hand', 'full', 'text']"
562,562,3.0,0.7164,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['face', 'unreasonable', 'never', 'give', 'equipment', 'manufacturer', 'full', 'year', 'affect', 'impact', 'global', 'revenue', 'net_profit', 'year', 'year', 'rotate', 'chairman', 'say', 'last', 'year', 'gradually', 'deal', 'continuous', 'full', 'text']"
563,563,2.0,0.4748,"time, go, day, year, full, last, see, people, today, work","['need', 'travel', 'post', 'era', 'sister', 'prepare', 'complete', 'blockade', 'yet', 'end', 'plastic', 'mask', 'embarrassed', 'take', 'use', 'even', 'mask', 'wearing', 'go', 'miss', 'sweet', 'night', 'sleep', 'plane', 'wear_mask', 'travel', 'adjust', 'disinfection', 'enjoy', 'trip', 'seriously', 'click', 'listen', 'full', 'text', 'mandarin', 'program', 'dialogue']"
564,564,2.0,0.8288,"time, go, day, year, full, last, see, people, today, work","['time', 'able', 'hug', 'jealous', 'traveler', 'woo']"
565,565,2.0,0.6319,"time, go, day, year, full, last, see, people, today, work","['think', 'young', 'specially', 'deliver', 'fruit', 'usually', 'bring', 'several', 'often', 'buy', 'small', 'eat', 'drink', 'drink', 'buy', 'sugar', 'sugar', 'worst', 'afraid', 'medicine', 'bring', 'medicine', 'afraid', 'send', 'envelope', 'new', 'year', 'always', 'buy', 'sick', 'always', 'buy', 'see', 'tasty', 'fun', 'thinking', 'time', 'open', 'full', 'story']"
566,566,2.0,0.9436,"time, go, day, year, full, last, see, people, today, work","['sister', 'already', 'return', 'home', 'festival', 'say', 'sweep', 'home', 'least', 'last', 'go', 'back', 'work', 'holiday', 'hand', 'much', 'get', 'marry', 'young', 'take', 'sweep', 'close', 'home', 'go', 'year', 'later', 'even', 'home', 'long', 'time', 'say', 'give', 'dad', 'fragrance', 'year', 'result', 'run', 'go', 'back', 'full', 'story']"
567,567,0.0,0.435,"world, era, text, know, end, life, together, full, learn, never","['last', 'see', 'wait', 'severity', 'end', 'thank', 'determination', 'way', 'wear', 'couple', 'clothe', 'long', 'time', 'hug', 'closely', 'nd', 'anniversary']"
568,568,2.0,0.4955,"time, go, day, year, full, last, see, people, today, work","['village', 'authentic', 'casual', 'low', 'key', 'humble', 'full', 'warm', 'atmosphere', 'life', 'seize', 'moment']"
569,569,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
570,570,0.0,0.4334,"world, era, text, know, end, life, together, full, learn, never","['believe', 'work', 'homage', 'passion', 'youth', 'life', 'definitely', 'live', 'sincere', 'audience', 'full', 'text']"
571,571,3.0,0.7164,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['face', 'unreasonable', 'never', 'give', 'equipment', 'manufacturer', 'full', 'year', 'affect', 'impact', 'global', 'revenue', 'net_profit', 'year', 'year', 'rotate', 'chairman', 'say', 'last', 'year', 'gradually', 'deal', 'continuous', 'full', 'text']"
572,572,2.0,0.4748,"time, go, day, year, full, last, see, people, today, work","['need', 'travel', 'post', 'era', 'sister', 'prepare', 'complete', 'blockade', 'yet', 'end', 'plastic', 'mask', 'embarrassed', 'take', 'use', 'even', 'mask', 'wearing', 'go', 'miss', 'sweet', 'night', 'sleep', 'plane', 'wear_mask', 'travel', 'adjust', 'disinfection', 'enjoy', 'trip', 'seriously', 'click', 'listen', 'full', 'text', 'mandarin', 'program', 'dialogue']"
573,573,2.0,0.8288,"time, go, day, year, full, last, see, people, today, work","['time', 'able', 'hug', 'jealous', 'traveler', 'woo']"
574,574,2.0,0.6319,"time, go, day, year, full, last, see, people, today, work","['think', 'young', 'specially', 'deliver', 'fruit', 'usually', 'bring', 'several', 'often', 'buy', 'small', 'eat', 'drink', 'drink', 'buy', 'sugar', 'sugar', 'worst', 'afraid', 'medicine', 'bring', 'medicine', 'afraid', 'send', 'envelope', 'new', 'year', 'always', 'buy', 'sick', 'always', 'buy', 'see', 'tasty', 'fun', 'thinking', 'time', 'open', 'full', 'story']"
575,575,2.0,0.9436,"time, go, day, year, full, last, see, people, today, work","['sister', 'already', 'return', 'home', 'festival', 'say', 'sweep', 'home', 'least', 'last', 'go', 'back', 'work', 'holiday', 'hand', 'much', 'get', 'marry', 'young', 'take', 'sweep', 'close', 'home', 'go', 'year', 'later', 'even', 'home', 'long', 'time', 'say', 'give', 'dad', 'fragrance', 'year', 'result', 'run', 'go', 'back', 'full', 'story']"
576,576,0.0,0.435,"world, era, text, know, end, life, together, full, learn, never","['last', 'see', 'wait', 'severity', 'end', 'thank', 'determination', 'way', 'wear', 'couple', 'clothe', 'long', 'time', 'hug', 'closely', 'nd', 'anniversary']"
577,577,2.0,0.4955,"time, go, day, year, full, last, see, people, today, work","['village', 'authentic', 'casual', 'low', 'key', 'humble', 'full', 'warm', 'atmosphere', 'life', 'seize', 'moment']"
578,578,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
579,579,0.0,0.4334,"world, era, text, know, end, life, together, full, learn, never","['believe', 'work', 'homage', 'passion', 'youth', 'life', 'definitely', 'live', 'sincere', 'audience', 'full', 'text']"
580,580,3.0,0.4045,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['many', 'sister', 'house', 'last', 'year', 'sister', 'income', 'reduce', 'unable', 'repay', 'loan', 'due', 'house', 'hurry', 'court', 'enforce', 'however', 'house', 'buy', 'cost', 'yuan', 'renovation', 'cost', 'regal', 'city', 'district', 'square', 'flat', 'floor', 'next', 'family', 'buy', 'pay', 'full', 'text']"
581,581,1.0,0.4863,"full, text, people, wear, government, many, front, love, new, control","['alive', 'today', 'hope', 'tomorrow', 'really', 'survive', 'today', 'new', 'medium', 'impact', 'strict', 'reality', 'traditional', 'paper', 'medium', 'magazine', 'base', 'year', 'comprehensively', 'serve', 'continue', 'day']"
582,582,2.0,0.676,"time, go, day, year, full, last, see, people, today, work","['shameful', 'today', 'bring', 'friend', 'school', 'cafeteria', 'eat', 'discover', 'completely', 'get', 'home', 'eat', 'food', 'unsweetened', 'store', 'manager', 'friend', 'aggressive', 'take', 'restaurant', 'back', 'main', 'road', 'blow', 'wind', 'tooth', 'main', 'road', 'feel', 'much', 'native', 'dog', 'get', 'home', 'electric', 'car', 'run', 'electricity', 'full', 'story']"
583,583,2.0,0.4694,"time, go, day, year, full, last, see, people, today, work","['domestic', 'short', 'film', 'return', 'flight', 'temporarily', 'due', 'quietly', 'alone', 'decide', 'stay', 'home', 'fly', 'know', 'reveal', 'secret', 'hidden', 'heart', 'pick', 'review']"
584,584,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
585,585,0.0,0.5117,"world, era, text, know, end, life, together, full, learn, never","['discover', 'many', 'time', 'people', 'worried', 'kill', 'hide', 'stick', 'even', 'happen', 'famous', 'save', 'trouble', 'clearly', 'ability', 'solve', 'sick', 'dog', 'dog', 'test', 'stray', 'dog', 'raise', 'people', 'often', 'promote', 'progress', 'society', 'similarly', 'people', 'want', 'shut', 'questioner']"
586,586,2.0,0.4951,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'choose', 'walk', 'first', 'stop', 'line', 'beautiful', 'scenery', 'way', 'first', 'stop', 'check', 'point', 'quit', 'find', 'food']"
587,587,2.0,0.8417,"time, go, day, year, full, last, see, people, today, work","['suppose', 'time', 'limited', 'happiness', 'time', 'understand', 'come', 'chance', 'continue', 'volleyball', 'happily', 'future', 'probably', 'chance', 'happy', 'soccer', 'fist', 'dazzle', 'club']"
588,588,2.0,0.3871,"time, go, day, year, full, last, see, people, today, work","['today', 'early', 'morning', 'go', 'colleague', 'bad', 'environment', 'bad', 'attitude', 'good', 'taste', 'always', 'fearful', 'public', 'dare', 'stay', 'long', 'eat', 'hurry', 'quickly', 'go', 'home', 'way', 'come', 'tree', 'full', 'bright', 'red', 'day', 'earth', 'course', 'beautiful', 'bloom', 'tree', 'tree']"
589,589,3.0,0.6331,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['fall', 'last', 'year', 'revenue', 'duck', 'fall', 'new', 'list', 'company', 'food', 'industry', 'annual', 'year', 'end', 'accord', 'financial', 'revenue', 'period', 'last', 'year', 'previous', 'year', 'company', 'main', 'reason', 'decline', 'revenue', 'impact', 'lead', 'full', 'text']"
590,590,0.0,0.5117,"world, era, text, know, end, life, together, full, learn, never","['discover', 'many', 'time', 'people', 'worried', 'kill', 'hide', 'stick', 'even', 'happen', 'famous', 'save', 'trouble', 'clearly', 'ability', 'solve', 'sick', 'dog', 'dog', 'test', 'stray', 'dog', 'raise', 'people', 'often', 'promote', 'progress', 'society', 'similarly', 'people', 'want', 'shut', 'questioner']"
591,591,2.0,0.4951,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'choose', 'walk', 'first', 'stop', 'line', 'beautiful', 'scenery', 'way', 'first', 'stop', 'check', 'point', 'quit', 'find', 'food']"
592,592,2.0,0.8417,"time, go, day, year, full, last, see, people, today, work","['suppose', 'time', 'limited', 'happiness', 'time', 'understand', 'come', 'chance', 'continue', 'volleyball', 'happily', 'future', 'probably', 'chance', 'happy', 'soccer', 'fist', 'dazzle', 'club']"
593,593,2.0,0.3871,"time, go, day, year, full, last, see, people, today, work","['today', 'early', 'morning', 'go', 'colleague', 'bad', 'environment', 'bad', 'attitude', 'good', 'taste', 'always', 'fearful', 'public', 'dare', 'stay', 'long', 'eat', 'hurry', 'quickly', 'go', 'home', 'way', 'come', 'tree', 'full', 'bright', 'red', 'day', 'earth', 'course', 'beautiful', 'bloom', 'tree', 'tree']"
594,594,3.0,0.6331,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['fall', 'last', 'year', 'revenue', 'duck', 'fall', 'new', 'list', 'company', 'food', 'industry', 'annual', 'year', 'end', 'accord', 'financial', 'revenue', 'period', 'last', 'year', 'previous', 'year', 'company', 'main', 'reason', 'decline', 'revenue', 'impact', 'lead', 'full', 'text']"
595,595,0.0,0.3829,"world, era, text, know, end, life, together, full, learn, never","['say', 'willing', 'trade', 'unhappiness', 'freedom', 'hypocritical', 'refined', 'selfish', 'people', 'exchange', 'life', 'control', 'lose', 'good', 'really', 'uncomfortable', 'course', 'admit', 'life', 'much', 'easier', 'last', 'year', 'people', 'result', 'countless', 'uncountable', 'people', 'backlash', 'full', 'story']"
596,596,2.0,0.8165,"time, go, day, year, full, last, see, people, today, work","['impact', 'pure', 'retaliatory', 'travel', 'always', 'feel', 'travel', 'mediocre', 'hate', 'lot', 'people', 'experience', 'think', 'chance', 'want', 'hesitate', 'tomorrow', 'necessarily', 'well', 'today', 'time', 'come']"
597,597,2.0,0.7108,"time, go, day, year, full, last, see, people, today, work","['close', 'school', 'long', 'time', 'infect', 'crossing', 'bit', 'wet', 'first', 'time', 'try', 'remove', 'color', 'mask', 'difference', 'think', 'begin', 'open', 'really', 'work', 'forcibly', 'cut', 'wide', 'width', 'add', 'black', 'side', 'save']"
598,598,2.0,0.4925,"time, go, day, year, full, last, see, people, today, work","['always', 'person', 'bad', 'memory', 'forget', 'experienced', 'exam', 'lucky', 'enough', 'able', 'school', 'make', 'college', 'life']"
599,599,2.0,0.4895,"time, go, day, year, full, last, see, people, today, work","['often', 'first', 'half', 'last', 'year', 'impression', 'summer', 'day', 'mailbox', 'discover', 'key', 'miss', 'worried', 'able', 'receive', 'simply', 'new', 'lock', 'new', 'key', 'open', 'mailbox', 'month', 'time', 'open', 'empty', 'help', 'lose', 'heart', 'get', 'bad', 'pen', 'lot', 'empty', 'many', 'time', 'think', 'probably', 'recently', 'full', 'text']"
600,600,2.0,0.8297,"time, go, day, year, full, last, see, people, today, work","['pull', 'alarm', 'force', 'leave', 'queue', 'responsible']"
601,601,2.0,0.7064,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'go', 'college', 'hurry', 'go', 'hotel', 'second', 'time', 'go', 'hotel', 'marry', 'reach', 'middle', 'age', 'time', 'good', 'news', 'partner', 'never', 'probably', 'choose', 'travel', 'happy', 'wonderful', 'thing', 'time', 'grow', 'full', 'story']"
602,602,2.0,0.3974,"time, go, day, year, full, last, see, people, today, work","['see', 'end', 'day', 'today', 'teacher', 'say', 'give', 'call', 'sign', 'guess', 'guess', 'right', 'away', 'forget', 'today', 'month', 'row', 'many', 'exclusive', 'stir', 'overseas', 'course', 'content', 'prove', 'wrong', 'wish', 'forget', 'nickname', 'today', 'think', 'full', 'text']"
603,603,2.0,0.7142,"time, go, day, year, full, last, see, people, today, work","['teacher', 'watch', 'elephant', 'floor', 'watch', 'hour', 'movie', 'bus', 'almost', 'car', 'feel', 'dizzy', 'stopped', 'rest', 'stop', 'get', 'car', 'smoke', 'hard', 'get', 'back', 'car', 'feel', 'immense', 'pain', 'really', 'know', 'elephant', 'sit', 'tirelessly', 'day', 'long', 'outbreak', 'full', 'story']"
604,604,2.0,0.6386,"time, go, day, year, full, last, see, people, today, work","['inexplicably', 'sky', 'suddenly', 'fade', 'away', 'however', 'begin', 'last', 'year', 'point', 'year', 'similar', 'often', 'play', 'together', 'special', 'often', 'play', 'together', 'completely', 'unblocked', 'member', 'work', 'party', 'go', 'less', 'less', 'often', 'busy', 'life', 'seem', 'interested', 'slowly', 'full', 'text']"
605,605,2.0,0.4334,"time, go, day, year, full, last, see, people, today, work","['era', 'say', 'rise', 'last', 'year', 'alone']"
606,606,3.0,0.7566,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['company', 'title', 'party_building', 'street', 'company', 'building', 'commendation', 'conference', 'first', 'quarter', 'county', 'community', 'honorary', 'title', 'building', 'conference', 'demonstration_unit', 'letter', 'responsibility', 'community', 'help', 'build', 'past', 'year', 'deeply', 'involve', 'community', 'governance', 'carry', 'regular', 'prevention', 'full', 'text']"
607,607,2.0,0.4724,"time, go, day, year, full, last, see, people, today, work","['already', 'fever', 'go']"
608,608,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
609,609,2.0,0.3304,"time, go, day, year, full, last, see, people, today, work","['far', 'away', 'fact', 'boil', 'warm', 'water', 'big', 'expensive', 'fish', 'calm', 'dangerous']"
610,610,2.0,0.8663,"time, go, day, year, full, last, see, people, today, work","['illegal', 'fund', 'raise', 'road', 'underage', 'pay', 'make', 'slander', 'infringe', 'abuse', 'feel', 'make', 'slander', 'infringe', 'abuse']"
611,611,2.0,0.6177,"time, go, day, year, full, last, see, people, today, work","['meet', 'time', 'meal', 'restaurant', 'really', 'time', 'side', 'store', 'really', 'young', 'visual', 'inspection', 'early', 'friend', 'already', 'order', 'food', 'time', 'go', 'late', 'time', 'probably', 'impact', 'business', 'store', 'pretty', 'average', 'quite', 'people', 'full', 'text']"
612,612,2.0,0.6995,"time, go, day, year, full, last, see, people, today, work","['attendance', 'rate', 'first', 'time', 'sporting', 'event', 'really', 'great', 'today', 'south', 'stand', 'almost', 'first', 'prize', 'winter', 'commentator', 'video']"
613,613,3.0,0.8438,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['morning', 'say', 'seminar', 'wearing_mask', 'effective', 'stage', 'wearing_mask', 'already', 'optional_measure', 'enter', 'wear_mask', 'permit']"
614,614,2.0,0.4636,"time, go, day, year, full, last, see, people, today, work","['share', 'story', 'love', 'tell', 'heartbeat', 'pretend', 'neck', 'closed', 'bedroom', 'see', 'anger', 'meet', 'unlucky', 'know', 'stop', 'look', 'class', 'really', 'know', 'start', 'start', 'start', 'start', 'look', 'forward', 'get', 'close', 'often', 'end', 'loss', 'hope', 'full', 'story']"
615,615,0.0,0.4914,"world, era, text, know, end, life, together, full, learn, never","['drama', 'fairy', 'tail', 'stream', 'last', 'summer', 'spend', 'video', 'use', 'complete', 'team', 'make', 'difficult', 'temperature', 'canopy', 'air', 'conditioner', 'shoot', 'turn', 'air', 'conditioner', 'blow', 'water', 'mist', 'keep', 'turn', 'air', 'conditioner', 'actor', 'clothe', 'never', 'dry', 'concrete', 'floor', 'rub', 'sol', 'many', 'old', 'full', 'story']"
616,616,2.0,0.5265,"time, go, day, year, full, last, see, people, today, work","['know', 'last', 'time', 'get', 'close', 'team', 'time', 'fly', 'people', 'come', 'go', 'love', 'speech', 'say', 'first', 'time', 'wear', 'good', 'way', 'information', 'definitely', 'site', 'today', 'harvest', 'quite', 'large', 'lot', 'information', 'back', 'sort', 'winter', 'full', 'text']"
617,617,2.0,0.4895,"time, go, day, year, full, last, see, people, today, work","['often', 'first', 'half', 'last', 'year', 'impression', 'summer', 'day', 'mailbox', 'discover', 'key', 'miss', 'worried', 'able', 'receive', 'simply', 'new', 'lock', 'new', 'key', 'open', 'mailbox', 'month', 'time', 'open', 'empty', 'help', 'lose', 'heart', 'get', 'bad', 'pen', 'lot', 'empty', 'many', 'time', 'think', 'probably', 'recently', 'full', 'text']"
618,618,2.0,0.8297,"time, go, day, year, full, last, see, people, today, work","['pull', 'alarm', 'force', 'leave', 'queue', 'responsible']"
619,619,2.0,0.7064,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'go', 'college', 'hurry', 'go', 'hotel', 'second', 'time', 'go', 'hotel', 'marry', 'reach', 'middle', 'age', 'time', 'good', 'news', 'partner', 'never', 'probably', 'choose', 'travel', 'happy', 'wonderful', 'thing', 'time', 'grow', 'full', 'story']"
620,620,2.0,0.3974,"time, go, day, year, full, last, see, people, today, work","['see', 'end', 'day', 'today', 'teacher', 'say', 'give', 'call', 'sign', 'guess', 'guess', 'right', 'away', 'forget', 'today', 'month', 'row', 'many', 'exclusive', 'stir', 'overseas', 'course', 'content', 'prove', 'wrong', 'wish', 'forget', 'nickname', 'today', 'think', 'full', 'text']"
621,621,2.0,0.7142,"time, go, day, year, full, last, see, people, today, work","['teacher', 'watch', 'elephant', 'floor', 'watch', 'hour', 'movie', 'bus', 'almost', 'car', 'feel', 'dizzy', 'stopped', 'rest', 'stop', 'get', 'car', 'smoke', 'hard', 'get', 'back', 'car', 'feel', 'immense', 'pain', 'really', 'know', 'elephant', 'sit', 'tirelessly', 'day', 'long', 'outbreak', 'full', 'story']"
622,622,2.0,0.6386,"time, go, day, year, full, last, see, people, today, work","['inexplicably', 'sky', 'suddenly', 'fade', 'away', 'however', 'begin', 'last', 'year', 'point', 'year', 'similar', 'often', 'play', 'together', 'special', 'often', 'play', 'together', 'completely', 'unblocked', 'member', 'work', 'party', 'go', 'less', 'less', 'often', 'busy', 'life', 'seem', 'interested', 'slowly', 'full', 'text']"
623,623,2.0,0.4334,"time, go, day, year, full, last, see, people, today, work","['era', 'say', 'rise', 'last', 'year', 'alone']"
624,624,3.0,0.7566,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['company', 'title', 'party_building', 'street', 'company', 'building', 'commendation', 'conference', 'first', 'quarter', 'county', 'community', 'honorary', 'title', 'building', 'conference', 'demonstration_unit', 'letter', 'responsibility', 'community', 'help', 'build', 'past', 'year', 'deeply', 'involve', 'community', 'governance', 'carry', 'regular', 'prevention', 'full', 'text']"
625,625,3.0,0.7566,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['company', 'title', 'party_building', 'street', 'company', 'building', 'commendation', 'conference', 'first', 'quarter', 'county', 'community', 'honorary', 'title', 'building', 'conference', 'demonstration_unit', 'letter', 'responsibility', 'community', 'help', 'build', 'past', 'year', 'deeply', 'involve', 'community', 'governance', 'carry', 'regular', 'prevention', 'full', 'text']"
626,626,2.0,0.5911,"time, go, day, year, full, last, see, people, today, work",['outbreak']
627,627,1.0,0.4688,"full, text, people, wear, government, many, front, love, new, control","['floral', 'scent', 'grapefruit', 'come', 'face', 'want', 'smell']"
628,628,2.0,0.4316,"time, go, day, year, full, last, see, people, today, work","['young', 'road', 'new', 'town', 'choose', 'work', 'problem', 'man', 'soon', 'need', 'year', 'next', 'step', 'baby', 'life', 'step', 'step', 'steady', 'determined', 'cope', 'uncertain', 'future', 'join', 'army', 'grow', 'group', 'outstanding', 'people', 'full', 'text']"
629,629,2.0,0.7706,"time, go, day, year, full, last, see, people, today, work","['turn', 'think', 'life', 'meaningless', 'people', 'meaningless', 'sometimes', 'inexplicably', 'break', 'video', 'feel', 'alone', 'forever', 'real', 'self', 'redemption', 'bad', 'really', 'feel', 'alive', 'pay', 'loan', 'bank', 'return', 'flower', 'lust', 'love', 'vanity', 'death', 'change', 'really', 'feel', 'get', 'restless', 'full', 'story']"
