,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
376,376,1.0,0.9602,"day, year, city, full, time, close, go, text, home, today","['want', 'class', 'school', 'want', 'work', 'go', 'work', 'stay', 'late', 'yesterday', 'sore', 'really', 'tired', 'work', 'long', 'time', 'month', 'force', 'stay', 'home', 'due']"
377,377,2.0,0.8948,"people, country, full, text, city, medical, make, control, fight, life","['translator', 'adopt', 'outbreak', 'dynamic', 'elimination', 'policy', 'precise', 'prevention', 'control', 'transmission', 'stop', 'spread']"
378,378,1.0,0.8868,"day, year, city, full, time, close, go, text, home, today","['list', 'back', 'always', 'take', 'trip', 'get', 'home', 'convenient', 'transportation', 'always', 'way', 'first', 'anxiety', 'find', 'job', 'city', 'close', 'blockade', 'new', 'year', 'go', 'back', 'work', 'year', 'expect', 'hour', 'drive', 'luxury']"
379,379,1.0,0.5941,"day, year, city, full, time, close, go, text, home, today","['depressed', 'get', 'plastic', 'surgery', 'male', 'model', 'city', 'due', 'acid', 'fake', 'delinquent', 'jewelry', 'do', 'unscrupulous', 'time', 'think', 'go', 'finish', 'game', 'result', 'good', 'time', 'go', 'anger', 'disappointment', 'doubt', 'world']"
380,380,1.0,0.5996,"day, year, city, full, time, close, go, text, home, today","['find', 'old', 'ticket', 'bag', 'rush', 'home', 'year', 'rat', 'day', 'later', 'close', 'time', 'fly', 'hurry', 'memoir']"
381,381,0.0,0.7623,"city, text, full, people, many, number, impact, spread, outbreak, close","['fall', 'last', 'year', 'impact', 'high', 'temperature', 'power', 'limit', 'last', 'year', 'indeed', 'huge', 'however', 'see', 'decline', 'performance', 'increase', 'performance', 'unfavorable', 'reason', 'grow', 'negatively', 'positive', 'influence', 'shop', 'high', 'tech', 'zone', 'limit', 'competition', 'full', 'text']"
382,382,1.0,0.5838,"day, year, city, full, time, close, go, text, home, today","['extraordinary', 'year', 'year', 'full', 'year', 'life', 'begin', 'city', 'husband', 'sudden', 'illness', 'treatment', 'acid', 'test', 'report', 'condition', 'today', 'ill', 'fully', 'take', 'care', 'life', 'leave', 'hand', 'foot', 'easy', 'use', 'almost', 'spend', 'half', 'life', 'marriage', 'worry', 'family', 'none', 'full', 'story']"
383,383,1.0,0.7728,"day, year, city, full, time, close, go, text, home, today","['today', 'daughter', 'say', 'female', 'building', 'child', 'currently', 'old', 'full', 'year', 'last', 'year', 'city', 'close', 'buy', 'formula', 'buy', 'food', 'end', 'year', 'high', 'fever', 'end', 'soon', 'new', 'year', 'sell', 'house', 'small', 'sell', 'already', 'swim', 'small', 'villa', 'month', 'dad', 'take', 'baby', 'leave', 'private', 'kindergarten', 'full', 'text']"
384,384,1.0,0.8247,"day, year, city, full, time, close, go, text, home, today","['yesterday', 'eat', 'newly', 'buy', 'fish', 'food', 'time', 'eat', 'eat', 'twice', 'stupid', 'cute', 'remember', 'raise', 'last', 'year', 'buy', 'winter_vacation', 'leave', 'home', 'go', 'school', 'home', 'help', 'raise', 'later', 'severe', 'first', 'suddenly', 'tell', 'half', 'month', 'know', 'remember', 'news', 'go', 'day', 'full', 'text']"
385,385,1.0,0.536,"day, year, city, full, time, close, go, text, home, today","['point', 'stone', 'cut', 'man', 'last', 'time', 'watch', 'sister', 'planet', 'post', 'sister', 'wa', 'often', 'able', 'short', 'supply', 'great', 'relationship', 'team', 'leader', 'basically', 'family', 'buy', 'remember', 'exactly', 'get', 'make', 'husband', 'say', 'make', 'high', 'want', 'gain', 'weight', 'man', 'cut', 'stone', 'lot', 'full', 'story']"
386,386,1.0,0.6642,"day, year, city, full, time, close, go, text, home, today","['first', 'stop', 'last', 'time', 'come', 'catch', 'sudden', 'outbreak', 'city']"
387,387,1.0,0.9071,"day, year, city, full, time, close, go, text, home, today","['weight', 'back', 'really', 'eat', 'city', 'lose', 'weight', 'easily']"
388,388,3.0,0.3896,"new, country, director, express, confirm, accord, week, quarantine, later, text","['country', 'developer', 'month', 'developer', 'pay', 'penalty', 'ground', 'force', 'city', 'development', 'construction', 'say', 'erase', 'property', 'effectively', 'defend']"
389,389,0.0,0.3846,"city, text, full, people, many, number, impact, spread, outbreak, close","['great', 'less', 'extent', 'experience', 'city', 'quarantine', 'home', 'desire', 'freedom', 'intense', 'life', 'short', 'enjoy', 'timely', 'manner']"
390,390,1.0,0.8487,"day, year, city, full, time, close, go, text, home, today","['lift', 'blockade', 'new', 'year', 'meet', 'new', 'good', 'high', 'school', 'period', 'feel', 'dream']"
391,391,3.0,0.4388,"new, country, director, express, confirm, accord, week, quarantine, later, text","['cease', 'exist', 'throat', 'swab', 'reagent', 'see', 'accounting', 'site', 'long', 'time', 'wear', 'protective', 'clothing', 'objective', 'gradually', 'leave', 'impact', 'year', 'people', 'grab', 'food', 'square', 'exist', 'even', 'unsensible', 'grow', 'later', 'full', 'story']"
392,392,0.0,0.5025,"city, text, full, people, many, number, impact, spread, outbreak, close","['rd_anniversary', 'li', 'death', 'rd_anniversary', 'outbreak', 'day', 'rd_anniversary', 'day', 'day', 'open', 'new']"
393,393,1.0,0.5275,"day, year, city, full, time, close, go, text, home, today","['result', 'sudden', 'city', 'due', 'severity', 'return', 'ticket', 'hotel', 'understand', 'happy', 'know', 'cancellation', 'plan', 'plan', 'long', 'time']"
394,394,1.0,0.9279,"day, year, city, full, time, close, go, text, home, today","['go', 'eat', 'today', 'eat', 'half', 'year', 'first', 'city', 'close', 'due', 'try']"
395,395,1.0,0.6827,"day, year, city, full, time, close, go, text, home, today","['end', 'nationwide', 'travel', 'twice', 'drive', 'azalea', 'mountain', 'scenic', 'area', 'traffic', 'scarce', 'toll', 'unmanned', 'free', 'end', 'many', 'people', 'new', 'golden', 'mountain', 'block', 'way', 'arrival', 'age', 'drive', 'friend', 'day', 'travel', 'full', 'text']"
396,396,1.0,0.9317,"day, year, city, full, time, close, go, text, home, today","['people', 'really', 'think', 'close', 'due', 'last', 'year', 'think', 'start', 'school', 'go', 'back', 'school', 'day', 'really', 'feel', 'upset', 'think', 'go', 'back', 'school', 'getting', 'desk', 'buy', 'ticket', 'make', 'last', 'little', 'back', 'hell', 'year']"
397,397,1.0,0.9727,"day, year, city, full, time, close, go, text, home, today","['almost', 'go', 'work', 'able', 'together', 'long', 'time', 'say', 'least', 'work', 'almost', 'social', 'countless', 'night', 'heartache', 'hard', 'work', 'joy', 'bring', 'half', 'year', 'fast', 'many', 'blockade', 'city', 'factory', 'blockade', 'long', 'lose', 'year', 'exhaustion', 'full', 'text']"
398,398,1.0,0.8743,"day, year, city, full, time, close, go, text, home, today","['today', 'day', 'year', 'rabbit', 'magical', 'day', 'come', 'end', 'go', 'emergency', 'clinic', 'new', 'year', 'begin', 'many', 'year', 'tiger', 'last', 'go', 'extremely', 'difficult', 'trail', 'together', 'snow', 'get', 'marry', 'get', 'pregnant', 'get', 'city', 'together', 'work', 'together', 'people', 'fever', 'quite', 'bit', 'sweetness', 'year', 'full', 'story']"
399,399,1.0,0.5611,"day, year, city, full, time, close, go, text, home, today","['happy', 'people', 'wear', 'want', 'send', 'clear', 'message', 'dress', 'white', 'probably', 'say', 'go', 'mausoleum', 'unveil', 'group', 'peace', 'grandpa', 'city', 'worth', 'record']"
400,400,0.0,0.5041,"city, text, full, people, many, number, impact, spread, outbreak, close","['last', 'year', 'close', 'due', 'outbreak', 'say', 'rich', 'live', 'much', 'comfortable', 'rich', 'people', 'live', 'find', 'villa', 'little', 'refreshing', 'bask', 'wind', 'yard', 'comfortable', 'ordinary', 'people', 'rich', 'live', 'big', 'villa', 'able', 'play', 'soccer', 'yard', 'yard', 'square', 'degree', 'freedom', 'great', 'city', 'center', 'full', 'text']"
401,401,1.0,0.5665,"day, year, city, full, time, close, go, text, home, today","['bakery', 'downstair', 'go', 'hair', 'cut', 'next', 'door', 'see', 'open', 'trial', 'go', 'inside', 'go', 'around', 'buy', 'day', 'close', 'young', 'new', 'year', 'today', 'see', 'door', 'yet', 'note', 'door', 'think', 'write', 'business', 'year', 'result', 'sublease', 'information']"
402,402,2.0,0.6318,"people, country, full, text, city, medical, make, control, fight, life","['life', 'documentary', 'day', 'film', 'black', 'day', 'able', 'pull', 'real', 'documentary', 'watch', 'first', 'spread', 'far', 'away', 'northeast', 'serious', 'effect', 'city', 'reading', 'experience', 'firsthand', 'bring', 'ordinary', 'people', 'time', 'false', 'beginning', 'end', 'full', 'text']"
403,403,1.0,0.9044,"day, year, city, full, time, close, go, text, home, today","['walk', 'away', 'city', 'stay', 'half', 'stop', 'drink', 'drinking', 'suddenly', 'day', 'first', 'full', 'curiosity', 'anticipation', 'day', 'billiard', 'day', 'drink', 'together', 'day', 'drink', 'together', 'house', 'rent', 'house', 'rent', 'fight', 'city', 'cook', 'full', 'story']"
404,404,1.0,0.4982,"day, year, city, full, time, close, go, text, home, today","['decorate', 'beautiful', 'home', 'however', 'see', 'new', 'year', 'war', 'city', 'paper', 'city', 'scientifically', 'voice', 'medical', 'care', 'first', 'first', 'face', 'back', 'astonishing', 'situation', 'alarm', 'dark', 'keep', 'people', 'distance', 'space', 'bring', 'close', 'heart', 'big', 'good', 'job', 'full', 'text']"
405,405,1.0,0.9111,"day, year, city, full, time, close, go, text, home, today","['world', 'talk', 'lose', 'job', 'last', 'year', 'expect', 'job', 'long', 'time', 'city', 'take', 'care', 'feeling', 'day', 'endless', 'often', 'illusion', 'leave', 'company', 'long', 'time', 'today', 'calculation', 'mind', 'panic', 'age', 'embarrassing', 'period', 'look', 'job', 'wake', 'day', 'think', 'extremely', 'depressing', 'know', 'relieved', 'cry', 'even', 'cry', 'full', 'story']"
406,406,1.0,0.7206,"day, year, city, full, time, close, go, text, home, today","['discover', 'really', 'city', 'home', 'due', 'put', 'together', 'buy', 'want', 'become', 'professional', 'cost', 'money']"
407,407,1.0,0.6207,"day, year, city, full, time, close, go, text, home, today","['people', 'make', 'fool', 'order', 'gain', 'attention', 'traffic', 'say', 'city', 'close', 'due', 'toxic', 'people', 'take', 'picture', 'look', 'first', 'last', 'year', 'committee', 'compound', 'blooming', 'mention', 'else', 'committee', 'mostly', 'summer', 'trip', 'spring', 'funny', 'worry', 'eat', 'really', 'salty', 'hemp', 'full', 'text']"
408,408,0.0,0.3943,"city, text, full, people, many, number, impact, spread, outbreak, close","['many', 'drama', 'rage', 'underworld', 'make', 'people', 'sympathize', 'think', 'content', 'theoretically', 'experience', 'closed', 'city', 'therefore', 'blatantly', 'wear', 'mask', 'blatantly', 'walk', 'house', 'quarantine', 'show', 'underworld', 'precedence', 'social', 'extremely', 'evil']"
409,409,1.0,0.5683,"day, year, city, full, time, close, go, text, home, today","['take', 'month', 'break', 'due', 'march', 'full', 'year', 'repeat', 'temporary', 'notice', 'due', 'various', 'city', 'several', 'time', 'reshoot', 'time', 'drama', 'shoot', 'fast', 'food', 'however', 'personally', 'think', 'opportunity', 'rare', 'seize', 'tightly', 'full', 'text']"
410,410,1.0,0.9389,"day, year, city, full, time, close, go, text, home, today","['close', 'baby', 'go', 'summer', 'school', 'first', 'time', 'stay', 'day', 'go', 'day', 'year', 'persistence']"
411,411,1.0,0.3902,"day, year, city, full, time, close, go, text, home, today","['wife', 'public', 'figure']"
412,412,2.0,0.8295,"people, country, full, text, city, medical, make, control, fight, life","['prevention', 'policy', 'quickly', 'peak', 'cause', 'bit', 'trance', 'outbreak', 'dream', 'second', 'third', 'fear', 'occur', 'absolute', 'scientific', 'basis', 'country', 'adjustment', 'prevention', 'decisive', 'beginning', 'base', 'science', 'less', 'back', 'normal', 'people', 'begin', 'full', 'text']"
413,413,1.0,0.5154,"day, year, city, full, time, close, go, text, home, today","['expect', 'hit', 'first', 'wave', 'close', 'close', 'none', 'economic', 'growth', 'first', 'second', 'third', 'fourth', 'fifth', 'northern', 'growth', 'rate', 'eastern', 'talk', 'full', 'text']"
414,414,1.0,0.9538,"day, year, city, full, time, close, go, text, home, today","['today', 'day', 'new', 'year', 'probably', 'end', 'junior', 'year', 'vacation', 'early', 'come', 'home', 'work', 'studio', 'end', 'end', 'stay', 'home', 'little', 'half', 'year', 'happy', 'first', 'use', 'alone', 'later', 'find', 'wedding', 'photography', 'class', 'catch', 'city', 'close', 'long', 'time', 'contract', 'home', 'prepare', 'food', 'day', 'full', 'article']"
415,415,1.0,0.867,"day, year, city, full, time, close, go, text, home, today","['high', 'school', 'go', 'wait', 'next', 'come', 'excited', 'happy', 'year', 'life', 'week', 'outbreak', 'see', 'year', 'spend', 'college', 'day', 'city', 'class', 'year', 'finally', 'want', 'abroad', 'full', 'story']"
416,416,1.0,0.6702,"day, year, city, full, time, close, go, text, home, today","['基本覆盖了领航的年', 'close', 'city', 'pilot', 'team', 'go', 'director', 'people', 'year', 'payment', 'yuan', 'year', 'full', 'text']"
417,417,0.0,0.6151,"city, text, full, people, many, number, impact, spread, outbreak, close","['world', 'unpredictable', 'hustle', 'bustle', 'come', 'full', 'famous', 'song', 'pavilion', 'turn', 'bright', 'red', 'break', 'well', 'decadent', 'year', 'month', 'city', 'personally', 'feel', 'people', 'great', 'resilient', 'go', 'never', 'fall', 'vein', 'ancient', 'world', 'full', 'text']"
418,418,1.0,0.6193,"day, year, city, full, time, close, go, text, home, today","['today', 'second', 'day', 'back', 'work', 'go', 'back', 'day', 'train', 'wear', 'mask', 'whole', 'time', 'end', 'family', 'real', 'vaccine', 'get', 'expose', 'virus', 'contrast', 'produce', 'weak', 'right', 'late', 'close', 'full', 'text']"
419,419,3.0,0.4724,"new, country, director, express, confirm, accord, week, quarantine, later, text","['assessment', 'year', 'come', 'end', 'exactly', 'rely', 'difficult', 'time', 'city', 'quarantine', 'disinfection', 'precautionary', 'vaccine', 'new', 'vaccine', 'strain', 'study', 'produce', 'directly', 'kill', 'immune', 'recognize', 'virus', 'therefore', 'real', 'fight', 'human', 'body', 'immunity', 'elderly', 'underlie', 'unable', 'withstand', 'leave', 'full', 'text']"
420,420,3.0,0.6315,"new, country, director, express, confirm, accord, week, quarantine, later, text","['tourism', 'industry', 'set', 'sail', 'hopefully', 'punch', 'video', 'charter', 'tour', 'bus', 'western']"
421,421,1.0,0.9379,"day, year, city, full, time, close, go, text, home, today","['year', 'enthusiasm', 'skiing', 'clearly', 'high', 'last', 'year', 'last', 'year', 'pass', 'registration', 'exam', 'urgent', 'need', 'pressure', 'relief', 'retaliatory', 'fun', 'year', 'worry', 'new', 'house', 'last', 'year', 'satisfied', 'obsession', 'want', 'stay', 'lake', 'season', 'even', 'stay', 'due', 'city', 'due', 'stay', 'total', 'really', 'feel', 'lake', 'much', 'motivation', 'bit', 'bore', 'full', 'text']"
422,422,1.0,0.7359,"day, year, city, full, time, close, go, text, home, today","['see', 'figure', 'else', 'tweet', 'chance', 'suddenly', 'remember', 'city', 'close', 'people', 'say', 'well', 'together', 'couple', 'tightly', 'street', 'day', 'blockade', 'matter', 'many', 'people', 'get', 'marry', 'many', 'people', 'scatter', 'chaos', 'finally', 'come', 'end', 'stay', 'camera', 'know', 'marry']"
423,423,1.0,0.4386,"day, year, city, full, time, close, go, text, home, today","['performance', 'extreme', 'time', 'city', 'hopeless', 'toxicity', 'virus', 'travel', 'number', 'minor', 'rise', 'start', 'deal', 'next', 'wave', 'death_toll', 'rise', 'usher', 'second', 'wave', 'second', 'wave', 'arrive', 'line', 'full', 'text']"
424,424,0.0,0.6341,"city, text, full, people, many, number, impact, spread, outbreak, close","['occasionally', 'watch', 'ace', 'see', 'boy', 'clean', 'beautiful', 'drama', 'humorous', 'song', 'contrast', 'huge', 'suspect', 'natural', 'person', 'immediately', 'go', 'trouble', 'archaeology', 'remedial', 'course', 'bear', 'new', 'force', 'pop', 'scene', 'receive', 'numerous', 'song', 'rock', 'ethereal', 'loud', 'penetrate', 'highly', 'recognizable', 'deeply', 'shocking', 'high', 'level', 'ambition', 'full', 'text']"
425,425,1.0,0.9781,"day, year, city, full, time, close, go, text, home, today","['business', 'trip', 'baby', 'go', 'school', 'finally', 'go', 'swim', 'pool', 'last', 'time', 'take', 'people', 'fearful', 'close', 'city', 'first', 'time', 'early', 'day', 'finally', 'blockade', 'life', 'finally', 'come', 'end', 'always', 'pour', 'soy', 'sauce', 'steam', 'feel', 'expand', 'heat', 'world', 'away', 'able', 'diving', 'see', 'full', 'story']"
426,426,1.0,0.9078,"day, year, city, full, time, close, go, text, home, today","['seventh', 'year', 'sister', 'finish', 'meal', 'year', 'think', 'first', 'year', 'come', 'appointment', 'city', 'third', 'year', 'junior', 'year', 'appointment', 'fifth', 'year', 'together', 'think', 'long', 'grandma', 'severe', 'city', 'close', 'rush', 'back', 'new', 'year']"
427,427,3.0,0.4424,"new, country, director, express, confirm, accord, week, quarantine, later, text","['rd_anniversary', 'browser', 'go', 'retrograde', 'hero', 'admire', 'go', 'retrograde', 'hero', 'admire']"
428,428,2.0,0.4697,"people, country, full, text, city, medical, make, control, fight, life","['harsh', 'infection', 'leave', 'first', 'wave', 'end', 'hard', 'say', 'second', 'third', 'first', 'wave', 'replicated', 'second', 'third', 'revelation', 'devil', 'bottle', 'come', 'unpredictable', 'prevention', 'control', 'experience', 'city', 'acid', 'staff', 'silence', 'isolation', 'square_cabin', 'full', 'text']"
429,429,1.0,0.6312,"day, year, city, full, time, close, go, text, home, today","['leave', 'city', 'close', 'due', 'severe', 'today', 'later', 'determine', 'face', 'together', 'spring', 'corner', 'boss', 'show', 'rabbit', 'win']"
430,430,3.0,0.4422,"new, country, director, express, confirm, accord, week, quarantine, later, text","['however', 'document', 'mention', 'instead', 'new', 'currently', 'spread', 'capital', 'news', 'seem', 'rush', 'buy', 'stock', 'city', 'north', 'full', 'text']"
431,431,1.0,0.8097,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'pneumonia', 'business', 'reduce', 'quarter', 'almost', 'count', 'home', 'year', 'little', 'high', 'school', 'environment', 'life', 'lot', 'heart', 'full', 'text']"
432,432,1.0,0.5225,"day, year, city, full, time, close, go, text, home, today","['day', 'thing', 'ever', 'do', 'probably', 'postgraduate', 'leave', 'show', 'honest', 'really', 'happy', 'day', 'day', 'even_though', 'departure', 'almost', 'unable', 'return', 'time', 'due', 'sudden', 'outbreak', 'free', 'strong', 'desire', 'fly', 'country', 'live', 'full', 'text']"
433,433,3.0,0.4511,"new, country, director, express, confirm, accord, week, quarantine, later, text","['perspective', 'dynamic', 'virus', 'north', 'close', 'prevention', 'control', 'accord', 'medium', 'north', 'stay', 'home', 'measure', 'body', 'temperature', 'several', 'time', 'day', 'block', 'currently', 'unknown', 'government', 'mention', 'popular', 'causative', 'agent', 'reasonable', 'assumption', 'full', 'text']"
434,434,0.0,0.3999,"city, text, full, people, many, number, impact, spread, outbreak, close","['various', 'accord', 'north', 'day', 'blockade', 'order', 'ground', 'number', 'respiratory', 'winter', 'diplomatic', 'various', 'north', 'avoid', 'travel', 'much', 'possible', 'link', 'web']"
435,435,1.0,0.5053,"day, year, city, full, time, close, go, text, home, today","['wake', 'concerned', 'world', 'feel', 'free', 'read', 'late', 'news', 'window', 'world', 'net', 'revenue', 'fourth', 'quarter', 'send', 'chip', 'equipment', 'manufacturer', 'fourth', 'quarter', 'close', 'day', 'text', 'explanation', 'give', 'day', 'read', 'group', 'article', 'original', 'group', 'full', 'text']"
436,436,1.0,0.4871,"day, year, city, full, time, close, go, text, home, today",[]
437,437,2.0,0.5622,"people, country, full, text, city, medical, make, control, fight, life","['recently', 'watch', 'series', 'video', 'take', 'place', 'sister', 'law', 'give', 'birth', 'aunt', 'solely', 'responsible', 'confinement', 'time', 'close', 'city', 'aunt', 'come', 'grandma', 'side', 'overnight', 'fear', 'locked', 'neighborhood', 'stay', 'together', 'child', 'bear', 'worked', 'life', 'put', 'mind', 'body', 'son', 'student', 'full', 'text']"
438,438,1.0,0.6005,"day, year, city, full, time, close, go, text, home, today","['today', 'second', 'day', 'new', 'year', 'full', 'leave', 'wake', 'early', 'catch', 'flight', 'turn', 'phone', 'tell', 'serious', 'street', 'close', 'make', 'immediate', 'decision', 'refund', 'domestic', 'hesitate', 'buy', 'hesitate', 'buy', 'counter', 'panic', 'full', 'text']"
439,439,2.0,0.4697,"people, country, full, text, city, medical, make, control, fight, life","['harsh', 'infection', 'leave', 'first', 'wave', 'end', 'hard', 'say', 'second', 'third', 'first', 'wave', 'replicated', 'second', 'third', 'revelation', 'devil', 'bottle', 'come', 'unpredictable', 'prevention', 'control', 'experience', 'city', 'acid', 'staff', 'silence', 'isolation', 'square_cabin', 'full', 'text']"
440,440,1.0,0.6312,"day, year, city, full, time, close, go, text, home, today","['leave', 'city', 'close', 'due', 'severe', 'today', 'later', 'determine', 'face', 'together', 'spring', 'corner', 'boss', 'show', 'rabbit', 'win']"
441,441,3.0,0.4422,"new, country, director, express, confirm, accord, week, quarantine, later, text","['however', 'document', 'mention', 'instead', 'new', 'currently', 'spread', 'capital', 'news', 'seem', 'rush', 'buy', 'stock', 'city', 'north', 'full', 'text']"
442,442,1.0,0.8097,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'pneumonia', 'business', 'reduce', 'quarter', 'almost', 'count', 'home', 'year', 'little', 'high', 'school', 'environment', 'life', 'lot', 'heart', 'full', 'text']"
443,443,1.0,0.5225,"day, year, city, full, time, close, go, text, home, today","['day', 'thing', 'ever', 'do', 'probably', 'postgraduate', 'leave', 'show', 'honest', 'really', 'happy', 'day', 'day', 'even_though', 'departure', 'almost', 'unable', 'return', 'time', 'due', 'sudden', 'outbreak', 'free', 'strong', 'desire', 'fly', 'country', 'live', 'full', 'text']"
444,444,3.0,0.4511,"new, country, director, express, confirm, accord, week, quarantine, later, text","['perspective', 'dynamic', 'virus', 'north', 'close', 'prevention', 'control', 'accord', 'medium', 'north', 'stay', 'home', 'measure', 'body', 'temperature', 'several', 'time', 'day', 'block', 'currently', 'unknown', 'government', 'mention', 'popular', 'causative', 'agent', 'reasonable', 'assumption', 'full', 'text']"
445,445,1.0,0.5053,"day, year, city, full, time, close, go, text, home, today","['wake', 'concerned', 'world', 'feel', 'free', 'read', 'late', 'news', 'window', 'world', 'net', 'revenue', 'fourth', 'quarter', 'send', 'chip', 'equipment', 'manufacturer', 'fourth', 'quarter', 'close', 'day', 'text', 'explanation', 'give', 'day', 'read', 'group', 'article', 'original', 'group', 'full', 'text']"
446,446,1.0,0.4871,"day, year, city, full, time, close, go, text, home, today",[]
447,447,2.0,0.5622,"people, country, full, text, city, medical, make, control, fight, life","['recently', 'watch', 'series', 'video', 'take', 'place', 'sister', 'law', 'give', 'birth', 'aunt', 'solely', 'responsible', 'confinement', 'time', 'close', 'city', 'aunt', 'come', 'grandma', 'side', 'overnight', 'fear', 'locked', 'neighborhood', 'stay', 'together', 'child', 'bear', 'worked', 'life', 'put', 'mind', 'body', 'son', 'student', 'full', 'text']"
448,448,1.0,0.6005,"day, year, city, full, time, close, go, text, home, today","['today', 'second', 'day', 'new', 'year', 'full', 'leave', 'wake', 'early', 'catch', 'flight', 'turn', 'phone', 'tell', 'serious', 'street', 'close', 'make', 'immediate', 'decision', 'refund', 'domestic', 'hesitate', 'buy', 'hesitate', 'buy', 'counter', 'panic', 'full', 'text']"
449,449,2.0,0.594,"people, country, full, text, city, medical, make, control, fight, life","['historical', 'part', 'city', 'close', 'friendly', 'people', 'world', 'fierce', 'fierce', 'battle', 'defend', 'night', 'director', 'provincial', 'say', 'large', 'number', 'people', 'recently', 'return', 'cause', 'second', 'generation', 'cluster', 'next', 'full', 'text']"
450,450,1.0,0.6495,"day, year, city, full, time, close, go, text, home, today","['today', 'rd_anniversary', 'today', 'exactly', 'due', 'year', 'day', 'city', 'total', 'people', 'people', 'anti', 'battlefield', 'year', 'lose', 'lot', 'people', 'li', 'many', 'people', 'know', 'know', 'city', 'injury', 'full', 'text']"
451,451,1.0,0.8263,"day, year, city, full, time, close, go, text, home, today","['today', 'city', 'finally', 'come', 'end', 'weather', 'nice', 'walk', 'beach', 'blow', 'wind', 'safe', 'healthy', 'family', 'happy']"
452,452,1.0,0.7522,"day, year, city, full, time, close, go, text, home, today","['today', 'rd_anniversary', 'today', 'exactly', 'due', 'officially', 'fight', 'preparation', 'city', 'population', 'close', 'spring_festival', 'travel', 'season', 'outcome', 'time', 'blockade', 'take', 'day', 'full', 'text']"
453,453,1.0,0.6159,"day, year, city, full, time, close, go, text, home, today","['hard', 'put', 'perhaps', 'many', 'come', 'lose', 'finally', 'total', 'yuan', 'increase', 'previous', 'year', 'need', 'know', 'city', 'city', 'fact', 'almost', 'relatively', 'serious', 'strictly', 'speak', 'close', 'entire', 'city', 'main', 'urban', 'area', 'full', 'text']"
454,454,1.0,0.9404,"day, year, city, full, time, close, go, text, home, today","['first', 'half', 'year', 'rage', 'second', 'half', 'year', 'do', 'year', 'do', 'big', 'thing', 'life', 'grateful', 'need', 'thankful', 'perseverance', 'hard', 'work', 'thank', 'family', 'hard', 'work', 'thankful', 'arrival', 'baby', 'thankful', 'day', 'similar', 'different', 'year', 'rabbit', 'outlook', 'prayer', 'house', 'full', 'text']"
455,455,1.0,0.5745,"day, year, city, full, time, close, go, text, home, today","['come', 'end', 'much', 'emotion', 'year', 'worth', 'happy', 'safe', 'birth', 'healthy', 'growth', 'begin', 'autumn', 'city', 'close', 'elementary', 'school', 'half', 'time', 'spend', 'class', 'home', 'homework', 'get', 'several', 'time', 'night', 'bad', 'rest', 'anxiety', 'frustration', 'even', 'confusion', 'future', 'lack', 'control', 'come', 'year', 'full', 'story']"
456,456,1.0,0.9769,"day, year, city, full, time, close, go, text, home, today","['time', 'new', 'year', 'work', 'late', 'even', 'feel', 'late', 'come', 'feel', 'holiday', 'new', 'year', 'holiday', 'season', 'time', 'year', 'city', 'cold', 'clear', 'whole', 'first', 'month', 'stick', 'home', 'come', 'end', 'really', 'experience', 'feel', 'busy', 'year', 'gate', 'clean', 'little', 'little', 'full', 'story']"
457,457,1.0,0.6727,"day, year, city, full, time, close, go, text, home, today","['back', 'close', 'due', 'county', 'responsible', 'support', 'town', 'living', 'time', 'think', 'chance', 'spend', 'contribution', 'point', 'future', 'last', 'flag', 'many', 'rabbit', 'spend', 'much']"
458,458,1.0,0.6899,"day, year, city, full, time, close, go, text, home, today","['look', 'back', 'writing', 'brush', 'write', 'go', 'back', 'class', 'blockade', 'busy', 'work', 'occasionally', 'write', 'blindly', 'home', 'financial', 'management', 'city', 'close', 'take', 'opportunity', 'read', 'learn', 'financial', 'management', 'buy', 'fund', 'think', 'basic', 'good', 'risk', 'hedging', 'do', 'sell', 'spend', 'time', 'earning', 'last', 'transaction', 'full', 'text']"
459,459,1.0,0.6275,"day, year, city, full, time, close, go, text, home, today","['special', 'year', 'close', 'heat', 'intense', 'heat', 'joy', 'extremely', 'busy', 'virus', 'rage', 'earth', 'hazy', 'championship', 'lose', 'grandfather', 'see', 'hope', 'fortunately', 'stick', 'drive', 'afraid', 'definition', 'leave', 'different', 'day', 'come', 'continue', 'light', 'heat', 'continue', 'way', 'reunion', 'bunny']"
460,460,1.0,0.6249,"day, year, city, full, time, close, go, text, home, today","['encourage', 'soap', 'confident', 'help', 'open', 'finally', 'keep', 'shirt', 'warm', 'good', 'help', 'deal', 'sequelae', 'fall', 'love', 'warm', 'cute', 'closed', 'city', 'say', 'start', 'talk', 'home', 'nervous', 'normal', 'phenomenon', 'start', 'answer', 'alert', 'mental', 'state', 'fortunately', 'director', 'text']"
461,461,2.0,0.4517,"people, country, full, text, city, medical, make, control, fight, life","['cry', 'see', 'opening', 'performance', 'spring_festival', 'gala', 'whole', 'relatively', 'low', 'war', 'city', 'economy', 'international', 'anxious', 'easy', 'good', 'life', 'stop', 'fight', 'hope', 'people', 'livelihood', 'always']"
