,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
627,627,2.0,0.8135,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['vario', 'espectaculo', 'incluyendo', 'importante', 'europa', 'registrando', 'fallecido', 'confirmado', 'vario', 'persona']"
628,628,3.0,0.7039,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['parteien', 'sek', 'zu', 'demos', 'infos', 'regierungsfunk']"
629,629,0.0,0.3582,"week, news, life, post, call, second, force, disease, video, mask","['cluster', 'case', 'cause', 'tourism', 'science', 'antiviral']"
630,630,2.0,0.5513,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['close', 'impose']"
631,631,2.0,0.6197,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['close', 'impose', 'note']"
632,632,2.0,0.5513,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['close', 'impose']"
633,633,1.0,0.408,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'race', 'contain', 'big', 'outbreak', 'quarantine']"
634,634,2.0,0.4957,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['coronavirius', 'ncov', 'country', 'go', 'weekend', 'put', 'region', 'quarantine']"
635,635,1.0,0.5176,"people, day, case, city, town, country, outbreak, resident, new, say","['rd', 'death', 'report', 'town', 'put']"
636,636,2.0,0.5513,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['close', 'impose']"
637,637,3.0,0.6423,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['risolve', 'fine', 'diverranno', 'ospedali', 'outbreak']"
638,638,1.0,0.4855,"people, day, case, city, town, country, outbreak, resident, new, say","['inside', 'photo', 'community', 'outbreak', 'multiple', 'death', 'report', 'country', 'begin']"
639,639,2.0,0.5395,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['close', 'impose', 'ncov', 'publichealth']"
640,640,1.0,0.5476,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot', 'ncov']"
641,641,1.0,0.6317,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot']"
642,642,1.0,0.5085,"people, day, case, city, town, country, outbreak, resident, new, say","['report', 'new', 'case', 'major', 'outbreak', 'transmission', 'cluster', 'town', 'region', 'put', 'total', 'death']"
643,643,1.0,0.3884,"people, day, case, city, town, country, outbreak, resident, new, say","['agree', 'wait', 'long', 'severe', 'critical', 'rate', 'week', 'incubation', 'soon', 'city', 'severe', 'case', 'hospital', 'invisible', 'case', 'week', 'quarantine', 'make', 'visible', 'small', 'enough', 'handle']"
644,644,1.0,0.5056,"people, day, case, city, town, country, outbreak, resident, new, say","['kindly', 'suggest', 'people', 'ready', 'figure', 'need', 'potential', 'make', 'sure']"
645,645,0.0,0.6719,"week, news, life, post, call, second, force, disease, video, mask","['conta', 'carnaval', 'coreia', 'cidade', 'fechada', 'foda']"
646,646,1.0,0.6827,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot', 'sarscov']"
647,647,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
648,648,3.0,0.5841,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['valutando', 'outbreak', 'adottare', 'frontiera']"
649,649,1.0,0.8465,"people, day, case, city, town, country, outbreak, resident, new, say","['interessante', 'overwege', 'wat', 'adviseert', 'het', 'aangaande', 'reizen', 'schiphol', 'gevaar', 'op', 'besmette', 'op']"
650,650,3.0,0.3883,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['tendenza']
651,651,3.0,0.7212,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['follow', 'break', 'interested', 'take', 'look', 'guy', 'fan', 'kind', 'action', 'live', 'seem', 'effective', 'containment', 'measure']"
652,652,1.0,0.5489,"people, day, case, city, town, country, outbreak, resident, new, say","['work', 'reporter', 'month', 'see', 'past', 'month']"
653,653,2.0,0.5233,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['widen', 'high', 'alert', 'quarantine']"
654,654,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
655,655,2.0,0.4091,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'death', 'toll', 'rise', 'several', 'italian', 'town', 'raise', 'disease', 'alert', 'high', 'level']"
656,656,2.0,0.4931,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'lombardy', 'population', 'venice', 'population', 'region', 'public', 'event', 'gathering', 'forbid', 'decree', 'include', 'venice_carnival', 'outbreak']"
657,657,1.0,0.5117,"people, day, case, city, town, country, outbreak, resident, new, say","['case', 'soar', 'town', 'death', 'expert', 'predict', 'spread', 'widely', 'poor', 'country', 'especially', 'vulnerable']"
658,658,2.0,0.5584,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['region', 'put', 'town', 'basically', 'totally', 'dominate', 'close', 'come', 'week', 'get', 'hard', 'ignore', 'anywhere']"
659,659,1.0,0.4454,"people, day, case, city, town, country, outbreak, resident, new, say","['carabinieri', 'block', 'entry', 'community', 'announce']"
660,660,3.0,0.4951,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['legit', 'flee', 'scene', 'currently', 'shut', 'already', 'send', 'many', 'military', 'unit', 'daegu', 'area', 'mean', 'order', 'make', 'soon', 'want', 'stuck', 'likely', 'second']"
661,661,1.0,0.461,"people, day, case, city, town, country, outbreak, resident, new, say","['come', 'wing', 'work', 'try', 'force', 'work', 'trump', 'right', 'hope', 'warm', 'weather', 'bitch', 'real', 'desperate']"
662,662,3.0,0.334,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['damn', 'damn', 'stop', 'draconian', 'measure', 'give', 'try', 'go', 'back', 'regular', 'life', 'imo', 'good', 'news', 'sign', 'alarm']"
663,663,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['fear', 'italian', 'town']"
664,664,3.0,0.6507,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['veneto', 'outbreak', 'prevenzione', 'emanare', 'misure', 'dittatura', 'erga', 'omne']"
665,665,1.0,0.5773,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'death']"
666,666,2.0,0.5252,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['prevention', 'repressive', 'extraordinary', 'measure', 'police', 'state', 'health', 'situation', 'risk', 'free', 'fall', 'tourism', 'risk', 'economy', 'fail']"
667,667,2.0,0.4799,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['imposes_strict', 'outbreak', 'hotspot', 'announce', 'emergency', 'plan', 'number', 'case', 'rise', 'town', 'quarantine', 'plan']"
668,668,1.0,0.336,"people, day, case, city, town, country, outbreak, resident, new, say","['list', 'region', 'country']"
669,669,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
670,670,3.0,0.4883,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['month', 'pass', 'put', 'novel', 'talk', 'stay', 'put', 'city', 'sacrifice', 'time', 'opportunity', 'long', 'hold', 'tradition', 'great', 'good']"
671,671,2.0,0.4851,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'reach', 'thousand', 'people', 'town', 'big', 'worry', 'spread', 'city', 'authority', 'university', 'close', 'match', 'postpone']"
672,672,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
673,673,1.0,0.4242,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'hotspot', 'ncov', 'publichealth']"
674,674,1.0,0.8188,"people, day, case, city, town, country, outbreak, resident, new, say","['dozen', 'town', 'northern', 'effectively', 'go', 'death', 'people', 'infect', 'grow', 'cluster', 'case', 'direct_link', 'origin', 'outbreak', 'abroad']"
675,675,0.0,0.4687,"week, news, life, post, call, second, force, disease, video, mask","['drastic', 'reason', 'virus', 'seem', 'tick', 'right', 'box', 'weapon']"
676,676,1.0,0.4477,"people, day, case, city, town, country, outbreak, resident, new, say","['death', 'people', 'confirm', 'infection', 'town', 'declare', 'high', 'alert']"
677,677,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
678,678,1.0,0.7121,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot', 'case', 'death']"
679,679,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
680,680,1.0,0.6317,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot']"
681,681,2.0,0.5475,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['check', 'dashboard', 'tracking', 'worldwide', 'spread', 'real', 'time', 'place', 'update']"
682,682,1.0,0.6317,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot']"
683,683,1.0,0.5361,"people, day, case, city, town, country, outbreak, resident, new, say","['impose', 'week', 'long', 'northern', 'town', 'people', 'infect', 'dead']"
684,684,2.0,0.5507,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['place', 'district', 'border', 'dprk', 'probably', 'major', 'hope', 'send', 'help']"
685,685,1.0,0.6317,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot']"
686,686,3.0,0.5393,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['tell', 'senior', 'home', 'nurse', 'testkit', 'next', 'shortage', 'supply', 'wait']"
687,687,2.0,0.4453,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['implement', 'city', 'wide', 'measure', 'northern', 'region', 'lombardy', 'veneto', 'grow', 'fear', 'spread', 'report']"
688,688,2.0,0.4453,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['implement', 'city', 'wide', 'measure', 'northern', 'region', 'lombardy', 'veneto', 'grow', 'fear', 'spread', 'report']"
689,689,1.0,0.5895,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'area', 'affect', 'outbreak', 'place', 'area', 'consider', 'hotspot', 'entry', 'exit', 'authorise', 'special', 'permission', 'say']"
690,690,1.0,0.4364,"people, day, case, city, town, country, outbreak, resident, new, say","['emerge', 'new', 'hotspot', 'rapid', 'rise', 'number', 'confirm', 'case', 'last', 'certain', 'affected', 'area']"
691,691,2.0,0.4453,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['implement', 'city', 'wide', 'measure', 'northern', 'region', 'lombardy', 'veneto', 'grow', 'fear', 'spread', 'report']"
692,692,1.0,0.5773,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'death']"
693,693,2.0,0.3563,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['know', 'highly', 'infectious', 'virus', 'early', 'order', 'promote', 'think', 'control', 'people', 'suffer']"
694,694,2.0,0.4926,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['imposes_strict', 'outbreak', 'hotspot', 'announce', 'emergency', 'plan', 'late', 'number', 'case', 'rise', 'measure', 'impose', 'italian', 'citizen', 'confirm', 'die']"
695,695,3.0,0.475,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['route', 'entire', 'train', 'breakingnews', 'break', 'collapse']"
696,696,2.0,0.5797,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'exponential', 'new', 'infection', 'soar', 'put', 'break', 'collapse']"
697,697,2.0,0.5797,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'exponential', 'new', 'infection', 'soar', 'put', 'break', 'collapse']"
698,698,3.0,0.7244,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['know', 'prevention', 'strategy', 'city', 'disinfect', 'street', 'thing', 'touch', 'touch', 'face', 'wash', 'sanitize', 'hand', 'keep', 'distance', 'cough', 'sneeze', 'ignore', 'feacal', 'airborne', 'case', 'possible']"
699,699,1.0,0.6317,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot']"
700,700,1.0,0.379,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot', 'people', 'town', 'ask', 'stay', 'home', 'authority', 'police', 'necessary', 'armed', 'force', 'authority', 'ensure', 'regulation', 'enforce']"
701,701,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
702,702,2.0,0.4067,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['imposes_strict', 'outbreak', 'hotspot', 'announce', 'emergency', 'plan', 'late', 'number', 'case', 'rise']"
703,703,1.0,0.3806,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'italian', 'say', 'consider', 'extraordinary', 'measure', 'fight', 'follow', 'death', 'citizen']"
704,704,1.0,0.6317,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot']"
705,705,1.0,0.663,"people, day, case, city, town, country, outbreak, resident, new, say","['case', 'case', 'clean', 'subway', 'case', 'cancel', 'school', 'meanwhile', 'case', 'normal', 'routine', 'wft', 'go', 'japanuncensore']"
706,706,1.0,0.5524,"people, day, case, city, town, country, outbreak, resident, new, say","['ncov', 'case', 'include', 'diamond', 'princess', 'exceed', 'declare', 'case', 'decide', 'difficult', 'decision', 'time']"
707,707,2.0,0.4792,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['number', 'italian', 'city', 'show', 'exponential', 'growth', 'infection']"
708,708,1.0,0.7284,"people, day, case, city, town, country, outbreak, resident, new, say","['become', 'worst', 'hit', 'country', 'infection', 'case', 'death', 'northern', 'announce', 'ban', 'entry', 'exit', 'hotspot']"
709,709,1.0,0.3914,"people, day, case, city, town, country, outbreak, resident, new, say","['sad', 'lose', 'window', 'opportunity', 'contain', 'spread', 'hotspot', 'people', 'case', 'infection', 'report', 'high', 'number', 'death']"
710,710,1.0,0.5281,"people, day, case, city, town, country, outbreak, resident, new, say","['imposes_strict', 'outbreak', 'hotspot', 'report']"
711,711,2.0,0.6395,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['announce', 'case', 'declare', 'national', 'put', 'case', 'triple', 'week', 'confirm', 'seriously', 'ill', 'man', 'korean', 'case', 'surge', 'fold', 'day']"
712,712,3.0,0.5575,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['violate', 'punishable', 'month', 'prison', 'fine']"
713,713,2.0,0.3948,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'govt', 'take', 'extraordinary', 'measure', 'contain', 'virus', 'case', 'death', 'country', 'people', 'dozen', 'municipality', 'region', 'put']"
714,714,1.0,0.5047,"people, day, case, city, town, country, outbreak, resident, new, say","['patient', 'report', 'positive', 'hour', 'first', 'outbreak', 'lombardy', 'city', 'town', 'patient', 'identify', 'yet', 'patient', 'dead']"
715,715,1.0,0.7732,"people, day, case, city, town, country, outbreak, resident, new, say","['dozen', 'town', 'northern', 'effectively', 'go', 'death', 'people', 'infect', 'grow', 'cluster', 'case', 'direct_link', 'origin', 'outbreak', 'abroad', 'ncov']"
716,716,3.0,0.4972,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['absolutely', 'democratic']"
717,717,1.0,0.4887,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town', 'cluster']"
718,718,0.0,0.3068,"week, news, life, post, call, second, force, disease, video, mask","['part', 'help', 'prevent', 'spread', 'light', 'new', 'case', 'recently']"
719,719,1.0,0.4592,"people, day, case, city, town, country, outbreak, resident, new, say","['blind', 'people', 'currently', 'certainly', 'live', 'life', 'cage', 'home', 'month']"
720,720,2.0,0.5377,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['town', 'full', 'first', 'lockdown']"
721,721,1.0,0.3352,"people, day, case, city, town, country, outbreak, resident, new, say","['northern', 'italian', 'town', 'close', 'school', 'business']"
722,722,3.0,0.6333,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['police', 'spray', 'allegedly', 'violate', 'rule']"
723,723,0.0,0.4505,"week, news, life, post, call, second, force, disease, video, mask","['worry', 'mode', 'week', 'go', 'seem', 'get', 'boost', 'option', 'mitigation', 'basically', 'go']"
724,724,3.0,0.404,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
725,725,3.0,0.392,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['many', 'day', 'take', 'democratic', 'government', 'put']"
726,726,2.0,0.3391,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['quarantine']
727,727,1.0,0.4641,"people, day, case, city, town, country, outbreak, resident, new, say","['surge', 'case', 'town']"
728,728,1.0,0.7291,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'due', 'outbreak', 'people', 'enter', 'leave', 'area', 'charge', 'criminal', 'offense', 'impact', 'people', 'town', 'call']"
729,729,3.0,0.5823,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['measure', 'recommendation', 'early', 'strong', 'control', 'measure', 'need', 'stop', 'transmission', 'virus', 'page', 'koronavirus', 'quarantine']"
730,730,1.0,0.7008,"people, day, case, city, town, country, outbreak, resident, new, say","['happen', 'stay', 'dozen', 'town', 'northern', 'effectively', 'go', 'death', 'people', 'infect', 'new']"
731,731,1.0,0.6616,"people, day, case, city, town, country, outbreak, resident, new, say","['technically', 'yet', 'however', 'common', 'sense', 'agree', 'narrative', 'common', 'sense', 'become', 'common', 'totalteste', 'confirm', 'case', 'sarscov', 'case', 'dead']"
732,732,0.0,0.5226,"week, news, life, post, call, second, force, disease, video, mask","['force', 'town', 'chinalie', 'flawedtestkit', 'failuretotest']"
733,733,1.0,0.34,"people, day, case, city, town, country, outbreak, resident, new, say","['beautiful', 'village', 'rivolta', 'adda', 'overreact', 'right', 'public', 'global', 'health', 'thing']"
734,734,1.0,0.6028,"people, day, case, city, town, country, outbreak, resident, new, say","['fair', 'good', 'hope', 'country', 'go']"
735,735,2.0,0.4941,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'put', 'town', 'due', 'fear', 'cover', 'roughly', 'people']"
736,736,2.0,0.4276,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['prepare', 'hundred', 'quarantine']"
737,737,2.0,0.3691,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hubei', 'official', 'order', 'couple', 'sleep', 'different', 'bed']"
738,738,2.0,0.5855,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['place', 'district', 'total', 'population', 'people', 'harbin', 'home', 'major', 'textile', 'pharmaceutical', 'food', 'aircraft', 'car', 'metallurgy', 'industry']"
739,739,1.0,0.417,"people, day, case, city, town, country, outbreak, resident, new, say","['put', 'town']"
740,740,1.0,0.375,"people, day, case, city, town, country, outbreak, resident, new, say","['area', 'put', 'italian', 'government', 'day', 'talk', 'show', 'fast', 'situation', 'change', 'people', 'need', 'prepared']"
741,741,1.0,0.6747,"people, day, case, city, town, country, outbreak, resident, new, say","['put', 'area', 'say', 'apply', 'least', 'town', 'italy', 'roughly', 'people']"
742,742,2.0,0.3776,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['due']
743,743,1.0,0.5767,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'map']"
744,744,3.0,0.4653,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['italii', 'police', 'nedachnou']"
745,745,1.0,0.4583,"people, day, case, city, town, country, outbreak, resident, new, say","['break', 'put', 'area', 'prime_minister', 'say']"
746,746,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
747,747,1.0,0.499,"people, day, case, city, town, country, outbreak, resident, new, say","['break', 'put', 'area', 'outbreak', 'say']"
748,748,2.0,0.3593,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'premier', 'approximately', 'municipalte', 'population', 'thousand', 'put', 'bid', 'contain', 'area', 'rich']"
749,749,1.0,0.6426,"people, day, case, city, town, country, outbreak, resident, new, say","['enter', 'case', 'multiply', 'ncov', 'zoonotic', 'virus', 'outbreak', 'outrun', 'contagion']"
750,750,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
751,751,1.0,0.4563,"people, day, case, city, town, country, outbreak, resident, new, say","['concern', 'dozen', 'town', 'die', 'confirm', 'case', 'town', 'receive', 'order', 'suspend', 'nonessential', 'activity', 'virus', 'spread', 'flu']"
752,752,2.0,0.4593,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['dozen', 'town', 'effective', 'new', 'virus', 'link', 'claim', 'first', 'fatality', 'sicken', 'increase', 'number', 'people', 'direct_link', 'origin', 'virus', 'montysaiye']"
753,753,0.0,0.4321,"week, news, life, post, call, second, force, disease, video, mask","['rich', 'come', 'guy', 'spend', 'last', 'week', 'proclaim', 'fluuuuuu', 'alarm', 'ring', 'month', 'go', 'fcke', 'clearly', 'flu']"
754,754,1.0,0.4642,"people, day, case, city, town, country, outbreak, resident, new, say","['resident', 'leave', 'reveal', 'observe', 'important', 'cluster', 'grow', 'export', 'early']"
755,755,0.0,0.454,"week, news, life, post, call, second, force, disease, video, mask","['agree', 'already', 'hospital', 'ward', 'feb', 'due', 'woman', 'back', 'hospitalize', 'submit', 'test', 'deny', 'health', 'travel']"
756,756,0.0,0.4194,"week, news, life, post, call, second, force, disease, video, mask","['definitely', 'info', 'suppression', 'mainstream', 'taiwanese', 'medium', 'widely', 'report', 'city', 'people', 'various', 'level', 'news', 'come', 'western', 'medium', 'least', 'day', 'later']"
757,757,1.0,0.454,"people, day, case, city, town, country, outbreak, resident, new, say","['south_korea', 'large', 'city', 'go', 'country', 'add', 'new', 'case', 'today']"
758,758,2.0,0.5685,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['covidー', 'biotic', 'second', 'death_sparks', 'fear', 'italian', 'town']"
759,759,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
760,760,2.0,0.3946,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'summary', 'confirm', 'second', 'death', 'town', 'case', 'confirm', 'case', 'triple', 'week', 'chinese', 'scientist', 'find', 'virus', 'urine']"
761,761,1.0,0.5168,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town', 'virus', 'death', 'cluster']"
762,762,1.0,0.824,"people, day, case, city, town, country, outbreak, resident, new, say","['dozen', 'town', 'northern', 'effectively', 'go', 'death', 'people', 'infect', 'new', 'virus', 'grow', 'cluster', 'case', 'direct_link', 'origin', 'outbreak', 'abroad', 'coviditalia']"
763,763,1.0,0.539,"people, day, case, city, town, country, outbreak, resident, new, say","['little', 'attention', 'plight', 'people', 'travel', 'ban', 'give', 'expert', 'focus', 'curb', 'int', 'spread', 'wall', 'sarscov', 'attractive', 'health', 'people', 'trap', 'contagion', 'zone']"
764,764,1.0,0.5773,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'death']"
765,765,2.0,0.7076,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['cruise', 'brit', 'finally', 'return', 'home', 'day', 'send', 'straight', 'quarantine']"
766,766,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['fear', 'italian', 'town']"
767,767,2.0,0.4523,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['fear']
768,768,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['fear', 'italian', 'town']"
769,769,2.0,0.4245,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['put', 'district', 'bid', 'contain', 'quarantine', 'ncov', 'publichealth']"
770,770,2.0,0.4622,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['put', 'district', 'contain']"
771,771,1.0,0.4757,"people, day, case, city, town, country, outbreak, resident, new, say","['confirm', 'second', 'death', 'town', 'case', 'confirm', 'case', 'triple', 'week', 'chinese', 'scientist', 'find', 'virus', 'urine', 'expert', 'propose', 'day', 'quarantine', 'say', 'day', 'likely', 'long', 'enough']"
772,772,3.0,0.5199,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['draconian', 'measure', 'implement', 'today', 'planning', 'leave', 'way', 'people', 'help', 'spread', 'illness', 'death', 'other', 'selfish', 'sick', 'one']"
773,773,3.0,0.404,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
774,774,1.0,0.5386,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town', 'virus', 'death', 'cluster', 'ncov', 'immune', 'support']"
775,775,0.0,0.5234,"week, news, life, post, call, second, force, disease, video, mask","['rilevate', 'elevate', 'sintomi', 'contagio', 'chinavirus']"
776,776,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
777,777,1.0,0.3744,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town', 'death', 'mean', 'quarantine']"
778,778,2.0,0.5031,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['outbreak', 'put', 'town', 'people', 'die', 'euronew', 'prepper', 'prepper', 'preppe', 'preppertalk']"
779,779,3.0,0.5045,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['face', 'contain', 'need', 'consider', 'impact', 'live', 'inhabitant', 'give', 'extreme', 'temperature', 'city', 'average', 'nightly', 'low', 'temperature']"
780,780,2.0,0.53,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['put', 'district', 'contain', 'virus']"
781,781,2.0,0.4456,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['dozen', 'town', 'effective', 'new', 'virus', 'link', 'claim', 'first', 'fatality', 'sicken', 'increase', 'number', 'people', 'direct_link', 'origin', 'virus']"
782,782,2.0,0.4874,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['nearly', 'dozen', 'italian', 'town', 'full', 'scale', 'martiallaw', 'rollout', 'plan', 'contagion', 'continue', 'rapid', 'spread']"
783,783,1.0,0.5202,"people, day, case, city, town, country, outbreak, resident, new, say","['street', 'mostly', 'desert', 'shop', 'open', 'mayor', 'put', 'town', 'temporary']"
784,784,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
785,785,3.0,0.4496,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['border', 'face', 'peak', 'put', 'district', 'bid', 'contain', 'slow', 'react']"
786,786,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['fear', 'italian', 'town']"
787,787,1.0,0.4908,"people, day, case, city, town, country, outbreak, resident, new, say","['first', 'european', 'death', 'send', 'town']"
788,788,2.0,0.5637,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'soar', 'put']"
789,789,2.0,0.5637,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'soar', 'put']"
790,790,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
791,791,2.0,0.4712,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'exponential', 'new', 'infection', 'soar', 'put']"
792,792,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['fear', 'italian', 'town']"
793,793,2.0,0.5637,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'soar', 'put']"
794,794,2.0,0.5637,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'soar', 'put']"
795,795,2.0,0.5637,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'soar', 'put']"
