,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
156,156,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
157,157,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
158,158,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
159,159,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
160,160,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
161,161,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
162,162,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
163,163,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
164,164,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
165,165,3.0,0.9936,"live, month, people, close, good, city, clean, number, blockade, life","['feel', 'good', 'suitable', 'city', 'living', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
166,166,0.0,0.9009,"closure, people, city, first, year, time, even, say, die, leave","['really', 'funny', 'remember', 'people', 'follow', 'study', 'political', 'economic', 'success', 'year', 'group', 'hope', 'other', 'year', 'successfully', 'study', 'pay', 'mortgage', 'wage', 'go', 'city', 'close', 'due', 'dare', 'take', 'street', 'shout', 'democracy', 'freedom', 'protect', 'lead', 'popularization', 'chinese', 'people']"
167,167,0.0,0.917,"closure, people, city, first, year, time, even, say, die, leave","['cloudy', 'first', 'learn', 'animal', 'ferocious', 'trendy', 'name', 'bar', 'close', 'house', 'year', 'friend', 'take', 'supper', 'drank', 'hard', 'time', 'soon', 'get', 'drunk', 'quickly', 'sneak', 'home', 'alone', 'later', 'hear', 'rent', 'skyrocket', 'bar', 'move', 'nearby', 'alley', 'never', 'go', 'remember', 'meeting', 'boss', 'night', 'see', 'find', 'hole', 'piano', 'pocket', 'say', 'study', 'closed', 'city', 'come']"
168,168,0.0,0.9962,"closure, people, city, first, year, time, even, say, die, leave","['close', 'third', 'year', 'year', 'vaccination', 'take', 'special', 'medicine', 'milk', 'recommend', 'academician', 'bring', 'good', 'point', 'nonsense', 'shout', 'closure', 'city', 'contagious', 'use', 'closure', 'city', 'hold', 'people', 'home', 'food', 'serious', 'shortage', 'food', 'price', 'skyrocket', 'treatment', 'illnesse', 'white', 'guard', 'crazy', 'fact', 'virus', 'never', 'eradicate']"
169,169,0.0,0.9218,"closure, people, city, first, year, time, even, say, die, leave","['sound', 'closure', 'exaggerate', 'jinpe', 'exaggerate', 'jinpe', 'year', 'pneumonia', 'secondary', 'disaster', 'see', 'doctor', 'say', 'secondary', 'disaster']"
170,170,0.0,0.9676,"closure, people, city, first, year, time, even, say, die, leave","['win', 'situation', 'unfortunately', 'enjoy', 'statistic', 'high', 'number', 'people', 'die', 'seriously', 'injure', 'due', 'statistic', 'ongoing', 'hand', 'look', 'statistic', 'never', 'publish', 'double', 'table', 'confirm', 'sure', 'republic', 'diplomatic', 'country', 'country', 'diplomatic', 'relation', 'military', 'people', 'monetary', 'territorial', 'sovereignty', 'right', 'vote']"
171,171,0.0,0.9728,"closure, people, city, first, year, time, even, say, die, leave","['eat', 'sick', 'xd', 'spring', 'year', 'suddenly', 'spread', 'rapidly', 'first', 'time', 'experience', 'taste', 'self', 'impose', 'city', 'closure', 'avoid', 'crowd', 'leave', 'house', 'rely', 'small', 'farmer', 'order', 'fresh', 'fruit', 'vegetable', 'family', 'spend', 'many', 'week', 'live', 'mountain', 'forest', 'shelter', 'suggestion', 'friend', 'try', 'sell', 'lunch', 'box', 'community', 'first', 'time']"
172,172,0.0,0.9949,"closure, people, city, first, year, time, even, say, die, leave","['central', 'state_owne', 'enterprise', 'consider', 'school', 'recruitment', 'counterpart', 'major', 'internship', 'place', 'become', 'year', 'generally', 'year', 'deduct', 'insurance', 'fund', 'double', 'break', 'week', 'wage', 'pay', 'closure', 'city', 'due', 'end', 'year', 'range', 'depend', 'position']"
173,173,0.0,0.974,"closure, people, city, first, year, time, even, say, die, leave","['eat', 'nervous', 'spring', 'year', 'suddenly', 'spread', 'rapidly', 'first', 'time', 'experience', 'taste', 'self', 'impose', 'city', 'closure', 'avoid', 'crowd', 'leave', 'house', 'rely', 'small', 'farmer', 'order', 'fresh', 'fruit', 'vegetable', 'family', 'spend', 'many', 'week', 'live', 'mountain', 'forest', 'shelter', 'suggestion', 'friend', 'try', 'sell', 'lunch', 'box', 'community', 'first', 'time', 'point', 'recipe', 'magazine']"
174,174,0.0,0.867,"closure, people, city, first, year, time, even, say, die, leave","['benefit', 'close', 'school', 'close', 'semester', 'first', 'time', 'bang', 'first', 'come', 'brother', 'say', 'quite', 'tight', 'test', 'confirm', 'safety', 'directly', 'inject', 'condom', 'hold', 'long', 'time', 'knock', 'away', 'finally', 'pull', 'go', 'straight', 'gobling', 'retweet', 'praise']"
175,175,0.0,0.8178,"closure, people, city, first, year, time, even, say, die, leave","['leave', 'small', 'impression', 'develop', 'western', 'economy', 'factory', 'major', 'component', 'gdp', 'export', 'good', 'xd', 'industry', 'factory', 'shut', 'flight', 'cancel', 'economy', 'bad', 'economy', 'go']"
176,176,2.0,0.9933,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['rich', 'kid', 'chase', 'anime', 'drinking', 'coffee', 'cafe', 'leisurely', 'read', 'book', 'live', 'wonderful', 'life', 'ordinary', 'person', 'live', 'starve', 'rural', 'blood', 'sell', 'cause', 'whole', 'village']"
177,177,0.0,0.8194,"closure, people, city, first, year, time, even, say, die, leave","['found', 'school', 'enroll', 'kindergarten', 'high', 'school', 'student', 'report', 'famous', 'entrepreneur', 'help', 'ease', 'concern', 'private', 'enterprise', 'regulate', 'authority', 'year', 'time', 'new', 'leadership', 'try', 'revive', 'economy', 'hit', 'hard', 'year', 'severe', 'blockade', 'public', 'appearance', 'government', 'ease', 'restriction', 'private', 'enterprise']"
178,178,0.0,0.829,"closure, people, city, first, year, time, even, say, die, leave","['school', 'enroll', 'student', 'kindergarten', 'high', 'school', 'found', 'report', 'famous', 'entrepreneur', 'help', 'ease', 'concern', 'private', 'enterprise', 'regulate', 'authority', 'year', 'time', 'new', 'leadership', 'try', 'revive', 'economy', 'hit', 'hard', 'year', 'severe', 'public', 'appearance', 'provide', 'support', 'government', 'ease', 'tone', 'private', 'enterprise', 'report', 'cite', 'source']"
179,179,0.0,0.9172,"closure, people, city, first, year, time, even, say, die, leave","['boot', 'land', 'floor', 'new', 'round', 'segment', 'gridded', 'nucleic', 'acid', 'screening', 'carry', 'closure', 'seal', 'area', 'size', 'fit', 'size', 'fit', 'cut', 'matter', 'necessary', 'join', 'force', 'resolutely', 'win', 'war']"
180,180,0.0,0.8066,"closure, people, city, first, year, time, even, say, die, leave","['never', 'take', 'life', 'chinese', 'people', 'seriously', 'korean', 'war', 'million', 'death', 'number', 'city', 'closure', 'many', 'people', 'die', 'know', 'today', 'chinese', 'people', 'even', 'number', 'die', 'patriotism', 'always', 'slogan']"
181,181,0.0,0.8244,"closure, people, city, first, year, time, even, say, die, leave","['look', 'live', 'cocoon', 'information', 'long', 'time', 'brain', 'figure', 'biochemical', 'attack', 'war', 'government', 'able', 'control', 'spread', 'prevent', 'people', 'get', 'infect', 'prevent', 'people', 'die', 'case', 'death', 'spillover', 'infection', 'blood', 'debt', 'dip', 'blood', 'steam', 'bun', 'dip', 'blood']"
182,182,0.0,0.9968,"closure, people, city, first, year, time, even, say, die, leave","['donkey', 'water', 'take', 'time', 'check', 'say', 'closure', 'city', 'yet', 'begin', 'time', 'alone', 'begin', 'soon', 'community', 'responsible', 'monitoring', 'resident', 'daily', 'entry', 'exit', 'nucleic', 'acid', 'even', 'door', 'ask', 'reason', 'requirement', 'vaccinated', 'time', 'dad', 'get', 'temper', 'time', 'ask', 'community', 'know', 'information', 'personal', 'itinerary', 'right', 'demand', 'individual', 'vaccinate', 'unwell', 'get', 'vaccinate', 'die']"
183,183,0.0,0.9939,"closure, people, city, first, year, time, even, say, die, leave","['era', 'mobile', 'phone', 'hard', 'imagine', 'portable', 'smartphone', 'hand', 'combine', 'various', 'function', 'network', 'computer', 'camera', 'video', 'recorder', 'music', 'player', 'flashlight', 'outbreak', 'people', 'discover', 'treat', 'people', 'harshly']"
184,184,0.0,0.9114,"closure, people, city, first, year, time, even, say, die, leave","['rise', 'province', 'city', 'include', 'shanxi', 'close', 'real', 'purpose', 'prevention', 'make', 'money', 'due', 'political', 'consideration', 'even', 'intention', 'stop', 'even', 'settle', 'disguise', 'unwilling', 'seem', 'really', 'want', 'common', 'people', 'live', 'good', 'life', 'good', 'say', 'official', 'force', 'people', 'revolt']"
185,185,0.0,0.9924,"closure, people, city, first, year, time, even, say, die, leave","['close', 'many', 'people', 'starve', 'death', 'iron', 'fist', 'jinpe', 'lack', 'humanity', 'ruthless', 'pretend', 'idiot', 'blow', 'day', 'crash', 'day', 'day', 'people', 'liquidate']"
186,186,0.0,0.8066,"closure, people, city, first, year, time, even, say, die, leave","['never', 'take', 'life', 'chinese', 'people', 'seriously', 'korean', 'war', 'million', 'death', 'number', 'city', 'closure', 'many', 'people', 'die', 'know', 'today', 'chinese', 'people', 'even', 'number', 'die', 'patriotism', 'always', 'slogan']"
187,187,0.0,0.9939,"closure, people, city, first, year, time, even, say, die, leave","['era', 'mobile', 'phone', 'hard', 'imagine', 'portable', 'smartphone', 'hand', 'combine', 'various', 'function', 'network', 'computer', 'camera', 'video', 'recorder', 'music', 'player', 'flashlight', 'outbreak', 'people', 'discover', 'treat', 'people', 'harshly']"
188,188,0.0,0.9613,"closure, people, city, first, year, time, even, say, die, leave","['establish', 'evil', 'screening', 'mechanism', 'maintain', 'low', 'cost', 'system', 'treatment', 'food', 'hoard', 'common', 'people', 'eat', 'military', 'police', 'eat', 'screening', 'mechanism', 'start', 'family', 'planning', 'blockade', 'city', 'starvation', 'brainwashing', 'continuously', 'screen', 'small', 'number', 'copper', 'wall', 'iron', 'wall', 'screen', 'maintain', 'low', 'cost', 'social', 'management', 'operation', 'north', 'korean', 'model', 'starve', 'death', 'ok', 'freeze', 'death', 'brainwash', 'suffering', 'cause', 'american', 'empire']"
189,189,0.0,0.9296,"closure, people, city, first, year, time, even, say, die, leave","['collapse', 'drop', 'school', 'birthday', 'year', 'close', 'city', 'even', 'pass', 'break', 'ex', 'boyfriend', 'spend', 'birthday', 'girl', 'birthday']"
190,190,0.0,0.9089,"closure, people, city, first, year, time, even, say, die, leave","['commit', 'evil', 'need', 'say', 'many', 'complicated', 'entry', 'review', 'infringe', 'various', 'right', 'chinese', 'people', 'brutal', 'crackdown', 'opponent', 'war', 'rampant', 'yet', 'benefit', 'low', 'size', 'fit', 'closure', 'city', 'allow', 'people', 'live', 'normal', 'life', 'despise', 'human', 'life', 'despise', 'science', 'engage', 'politic', 'evil', 'make', 'wrong', 'decision', 'measure', 'scale', 'decision', 'making', 'process']"
191,191,0.0,0.9796,"closure, people, city, first, year, time, even, say, die, leave","['wrong', 'history', 'country', 'world', 'great', 'power', 'do', 'evil', 'talk', 'evil', 'happen', 'take', 'closure', 'city', 'abroad', 'take', 'closure', 'city', 'closure', 'city', 'right', 'block', 'affect', 'recovery', 'world', 'economy', 'blockade', 'lift', 'right', 'abroad', 'impact', 'affect', 'recovery', 'world', 'economy', 'right', 'lazy', 'pay', 'attention', 'foreign', 'country', 'say']"
192,192,0.0,0.9968,"closure, people, city, first, year, time, even, say, die, leave","['invisible', 'war', 'communist', 'rogue', 'traitor', 'thief', 'head', 'fight', 'invisible', 'war', 'disrupt', 'world', 'use', 'bioviruse', 'weapon', 'mass', 'destruction', 'gang', 'thief', 'first', 'plan', 'block', 'deliberately', 'leak', 'news', 'closure', 'force', 'people', 'affect', 'area', 'flee', 'various', 'country', 'drug', 'secretly', 'order', 'scavenge', 'international', 'prevention', 'material', 'catch', 'guard', 'outbreak', 'cause', 'extremely', 'heavy', 'casualty', 'loss']"
193,193,0.0,0.9612,"closure, people, city, first, year, time, even, say, die, leave","['era', 'mobile', 'phone', 'hard', 'imagine', 'portable', 'smart', 'phone', 'combine', 'various', 'function', 'network', 'computer', 'camera', 'video', 'recorder', 'music', 'player', 'flashlight', 'outbreak', 'people', 'discover', 'treat', 'people', 'harshly', 'closure', 'city', 'keep', 'people', 'confine', 'home', 'many', 'month']"
194,194,0.0,0.9968,"closure, people, city, first, year, time, even, say, die, leave","['invisible', 'war', 'communist', 'rogue', 'traitor', 'thief', 'head', 'fight', 'invisible', 'war', 'disrupt', 'world', 'use', 'bioviruse', 'weapon', 'mass', 'destruction', 'gang', 'thief', 'first', 'plan', 'block', 'deliberately', 'leak', 'news', 'closure', 'force', 'people', 'affect', 'area', 'flee', 'various', 'country', 'drug', 'secretly', 'order', 'scavenge', 'international', 'prevention', 'material', 'catch', 'guard', 'outbreak', 'cause', 'extremely', 'heavy', 'casualty', 'loss']"
195,195,0.0,0.9968,"closure, people, city, first, year, time, even, say, die, leave","['invisible', 'war', 'communist', 'rogue', 'traitor', 'thief', 'head', 'fight', 'invisible', 'war', 'disrupt', 'world', 'use', 'bioviruse', 'weapon', 'mass', 'destruction', 'gang', 'thief', 'first', 'plan', 'block', 'deliberately', 'leak', 'news', 'closure', 'force', 'people', 'affect', 'area', 'flee', 'various', 'country', 'drug', 'secretly', 'order', 'scavenge', 'international', 'prevention', 'material', 'catch', 'guard', 'outbreak', 'cause', 'extremely', 'heavy', 'casualty', 'loss']"
196,196,0.0,0.8066,"closure, people, city, first, year, time, even, say, die, leave","['never', 'take', 'life', 'chinese', 'people', 'seriously', 'korean', 'war', 'million', 'death', 'number', 'city', 'closure', 'many', 'people', 'die', 'know', 'today', 'chinese', 'people', 'even', 'number', 'die', 'patriotism', 'always', 'slogan']"
197,197,0.0,0.8441,"closure, people, city, first, year, time, even, say, die, leave","['period', 'many', 'pet', 'cat', 'lose', 'live', 'baton', 'animal', 'bear', 'plot', 'land', 'sad', 'people', 'people', 'understand', 'mean', 'life', 'abuse', 'people', 'animal', 'normal']"
198,198,0.0,0.8066,"closure, people, city, first, year, time, even, say, die, leave","['never', 'take', 'life', 'chinese', 'people', 'seriously', 'korean', 'war', 'million', 'death', 'number', 'city', 'closure', 'many', 'people', 'die', 'know', 'today', 'chinese', 'people', 'even', 'number', 'die', 'patriotism', 'always', 'slogan']"
199,199,0.0,0.8156,"closure, people, city, first, year, time, even, say, die, leave","['never', 'take', 'life', 'chinese', 'people', 'seriously', 'korean', 'war', 'million', 'death', 'number', 'even', 'closure', 'city', 'many', 'people', 'die', 'know', 'today', 'chinese', 'people', 'even', 'number', 'die', 'patriotism', 'always', 'slogan']"
200,200,2.0,0.9882,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['pink', 'really', 'feel', 'pain', 'people', 'survive', 'national', 'stay', 'quiet', 'pink', 'year', 'human', 'sense']"
201,201,0.0,0.5078,"closure, people, city, first, year, time, even, say, die, leave","['good', 'deal', 'talk', 'people', 'starve', 'death', 'due', 'closure', 'see', 'underwrite', 'good', 'deal', 'talk', 'year', 'old', 'boy', 'die', 'era', 'internet', 'quite', 'open', 'thing', 'official', 'medium', 'side', 'moreover', 'purpose', 'brainwash', 'little', 'pink', 'many', 'people', 'stun', 'think', 'people', 'ukraine', 'kill', 'cheer', 'stupid', 'thing']"
202,202,2.0,0.5522,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['continue', 'era', 'constitutional', 'amendment', 'make', 'afraid', 'sway', 'originally', 'ready', 'listen', 'government', 'result', 'raise', 'day', 'leave', 'complete', 'mess', 'power', 'even', 'go', 'long', 'many', 'people', 'die', 'economy', 'ruin', 'frown', 'foreign', 'investor', 'flee', 'sanction', 'see', 'smart']"
203,203,0.0,0.9958,"closure, people, city, first, year, time, even, say, die, leave","['closure', 'city', 'due', 'damn', 'annoying', 'even', 'straight', 'guy', 'hard', 'time', 'make', 'appointment', 'old', 'work', 'construction', 'site', 'pathetic', 'person', 'polite', 'invite', 'light', 'meal', 'ask', 'brother', 'leave', 'keep', 'cigarette', 'smoke', 'say', 'need', 'smoke', 'buy', 'say', 'want', 'outbreak', 'begin']"
204,204,1.0,0.9902,"city, year, big, business, closure, even, loan, owner, people, remember","['inferior', 'nation', 'continue', 'cowardly', 'ever', 'even', 'severe', 'crackdown', 'strict', 'barrier', 'provocation', 'misery', 'closure', 'city', 'removal', 'organ', 'force', 'seizure', 'demolition', 'blame']"
205,205,0.0,0.9864,"closure, people, city, first, year, time, even, say, die, leave","['approach', 'first', 'anniversary', 'closure', 'fire', 'die', 'prevention', 'control', 'country', 'good', 'night']"
206,206,2.0,0.9967,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['uncle', 'aunt', 'practice', 'falun', 'reduce', 'fever', 'outbreak', 'aunt', 'practice', 'together', 'go', 'back', 'hometown', 'celebrate', 'new', 'year', 'get', 'home', 'aunt', 'play', 'mahjong', 'everywhere', 'later', 'symptom', 'fever', 'appear', 'infect', 'uncle', 'open', 'city', 'close', 'everywhere', 'time', 'give', 'fever', 'reduce', 'injection', 'hometown', 'relieve', 'fever', 'high', 'fever', 'never', 'go', 'away', 'fever', 'day']"
207,207,2.0,0.9967,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['uncle', 'aunt', 'practice', 'falun', 'reduce', 'fever', 'outbreak', 'aunt', 'practice', 'together', 'go', 'back', 'hometown', 'celebrate', 'new', 'year', 'get', 'home', 'aunt', 'play', 'mahjong', 'everywhere', 'later', 'symptom', 'fever', 'appear', 'infect', 'uncle', 'open', 'city', 'close', 'everywhere', 'time', 'give', 'fever', 'reduce', 'injection', 'hometown', 'relieve', 'fever', 'high', 'fever', 'never', 'go', 'away', 'fever', 'day']"
208,208,2.0,0.9967,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['uncle', 'aunt', 'practice', 'falun', 'reduce', 'fever', 'outbreak', 'aunt', 'practice', 'together', 'go', 'back', 'hometown', 'celebrate', 'new', 'year', 'get', 'home', 'aunt', 'play', 'mahjong', 'everywhere', 'later', 'symptom', 'fever', 'appear', 'infect', 'uncle', 'open', 'city', 'close', 'everywhere', 'time', 'give', 'fever', 'reduce', 'injection', 'hometown', 'relieve', 'fever', 'high', 'fever', 'never', 'go', 'away', 'fever', 'day']"
209,209,2.0,0.9961,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['uncle', 'aunt', 'practice', 'falun', 'reduce', 'fever', 'outbreak', 'aunt', 'practice', 'together', 'go', 'back', 'hometown', 'celebrate', 'new', 'year', 'get', 'home', 'aunt', 'play', 'mahjong', 'everywhere', 'later', 'symptom', 'fever', 'appear', 'infect', 'uncle', 'open', 'city', 'close', 'everywhere', 'time', 'give', 'fever', 'reduce', 'injection', 'hometown', 'relieve', 'fever']"
210,210,2.0,0.9933,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['rich', 'kid', 'chase', 'anime', 'drinking', 'coffee', 'cafe', 'leisurely', 'read', 'book', 'live', 'wonderful', 'life', 'ordinary', 'person', 'live', 'starve', 'rural', 'blood', 'sell', 'cause', 'whole', 'village']"
211,211,1.0,0.8893,"city, year, big, business, closure, even, loan, owner, people, remember","['greet', 'cheer', 'grandma', 'delusional', 'local', 'landowner', 'take', 'land', 'impoverished', 'year', 'old', 'dictatorship', 'stupid', 'college', 'student', 'think', 'successor', 'order', 'year', 'stupid', 'closure', 'city', 'lung', 'clear', 'flame', 'really', 'happy']"
212,212,2.0,0.9933,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['rich', 'kid', 'chase', 'anime', 'drinking', 'coffee', 'cafe', 'leisurely', 'read', 'book', 'live', 'wonderful', 'life', 'ordinary', 'person', 'live', 'starve', 'rural', 'blood', 'sell', 'cause', 'whole', 'village']"
213,213,2.0,0.97,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['way', 'close', 'voluntarily', 'ban', 'people']"
214,214,2.0,0.9933,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['rich', 'kid', 'chase', 'anime', 'drinking', 'coffee', 'cafe', 'leisurely', 'read', 'book', 'live', 'wonderful', 'life', 'ordinary', 'person', 'live', 'starve', 'rural', 'blood', 'sell', 'cause', 'whole', 'village']"
215,215,2.0,0.9956,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['rich', 'kid', 'chase', 'anime', 'drinking', 'coffee', 'cafe', 'leisurely', 'read', 'book', 'live', 'house', 'swimming', 'pool', 'live', 'wonderful', 'life', 'ordinary', 'person', 'live', 'place', 'cause', 'starve', 'rural', 'blood', 'sell', 'cause', 'whole', 'village', 'story', 'happen', 'story', 'happen', 'meow', 'meow']"
216,216,0.0,0.9958,"closure, people, city, first, year, time, even, say, die, leave","['closure', 'city', 'due', 'damn', 'annoying', 'even', 'straight', 'guy', 'hard', 'time', 'make', 'appointment', 'old', 'work', 'construction', 'site', 'pathetic', 'person', 'polite', 'invite', 'light', 'meal', 'ask', 'brother', 'leave', 'keep', 'cigarette', 'smoke', 'say', 'need', 'smoke', 'buy', 'say', 'want', 'outbreak', 'begin']"
217,217,2.0,0.9506,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['crossroad', 'world', 'first', 'knock', 'country', 'economy', 'industry', 'follow', 'clearing', 'disease', 'closure', 'city', 'suffocate', 'entire', 'chinese', 'economy', 'continue', 'deteriorate', 'force', 'foreign', 'fund', 'foreign', 'company', 'withdraw', 'drag', 'well', 'course', 'job', 'market', 'go', 'support']"
218,218,0.0,0.9385,"closure, people, city, first, year, time, even, say, die, leave","['kind', 'attitude', 'want', 'attract', 'foreign', 'investment', 'xd', 'dare', 'set', 'company', 'open', 'factory', 'dare', 'send', 'production', 'order', 'chinese', 'factory', 'know', 'factory', 'take', 'order', 'day', 'politically', 'correct', 'pretend', 'close', 'city', 'soon']"
219,219,2.0,0.6414,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['crowd', 'begin', 'clearly', 'stratify', 'half', 'month', 'enter', 'state', 'complete', 'martial', 'law', 'blockade', 'puxi', 'wait', 'complete', 'closure', 'city', 'people', 'experience', 'year', 'convinced', 'virus', 'cause', 'death', 'serious', 'sequelae', 'long', 'live', 'self', 'isolate', 'shunmin', 'life', 'occasionally', 'buy', 'supply', 'strictly', 'wear', 'mask', 'leave', 'social', 'animal', 'group', 'people', 'know', 'lie', 'bandit', 'month', 'later']"
220,220,2.0,0.9506,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['crossroad', 'world', 'first', 'knock', 'country', 'economy', 'industry', 'follow', 'clearing', 'disease', 'closure', 'city', 'suffocate', 'entire', 'chinese', 'economy', 'continue', 'deteriorate', 'force', 'foreign', 'fund', 'foreign', 'company', 'withdraw', 'drag', 'well', 'course', 'job', 'market', 'go', 'support']"
221,221,2.0,0.9506,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['crossroad', 'world', 'first', 'knock', 'country', 'economy', 'industry', 'follow', 'clearing', 'disease', 'closure', 'city', 'suffocate', 'entire', 'chinese', 'economy', 'continue', 'deteriorate', 'force', 'foreign', 'fund', 'foreign', 'company', 'withdraw', 'drag', 'well', 'course', 'job', 'market', 'go', 'support']"
222,222,2.0,0.9506,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['crossroad', 'world', 'first', 'knock', 'country', 'economy', 'industry', 'follow', 'clearing', 'disease', 'closure', 'city', 'suffocate', 'entire', 'chinese', 'economy', 'continue', 'deteriorate', 'force', 'foreign', 'fund', 'foreign', 'company', 'withdraw', 'drag', 'well', 'course', 'job', 'market', 'go', 'support']"
223,223,2.0,0.9506,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['crossroad', 'world', 'first', 'knock', 'country', 'economy', 'industry', 'follow', 'clearing', 'disease', 'closure', 'city', 'suffocate', 'entire', 'chinese', 'economy', 'continue', 'deteriorate', 'force', 'foreign', 'fund', 'foreign', 'company', 'withdraw', 'drag', 'well', 'course', 'job', 'market', 'go', 'support']"
224,224,0.0,0.5103,"closure, people, city, first, year, time, even, say, die, leave","['first', 'anniversary', 'closure', 'rumor', 'xd', 'correctly', 'memorized', 'successfully', 'hold', 'learn', 'publicize', 'implement', 'national', 'quickly', 'set', 'stable', 'strive', 'progress', 'stability', 'coordinate', 'prevention', 'control', 'achieve', 'significant', 'result', 'first', 'flight', 'false', 'memory', 'crash', 'iron', 'chain', 'woman']"
