,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
2787,2787,0.0,0.3078,"year, festive, interview, back, know, business, measure, read, news, economy","['force', 'suspend', 'plan', 'reciprocal', 'air', 'travel', 'agreement', 'due', 'rise', 'case', 'country', 'begin', 'relax', 'measure', 'due', 'vaccine', 'hope', 'travel', 'vaccine']"
2788,2788,3.0,0.2886,"find, research, approach, however, season, license, people, need, time, work","['liegen', 'gesundheit', 'praevention']"
2789,2789,3.0,0.3232,"find, research, approach, however, season, license, people, need, time, work","['appear', 'move', 'close', 'hard', 'stem', 'spread', 'influential', 'interior', 'minister', 'sound', 'favor']"
2790,2790,1.0,0.3263,"day, case, say, restriction, week, violence, woman, help, month, tier","['refugee', 'say', 'committed', 'suicide', 'due', 'lack', 'psychosocial', 'service', 'different', 'health', 'center', 'refugee', 'camp', 'nbsliveat', 'nbsupdate', 'ugvote']"
2791,2791,2.0,0.3313,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['exactly', 'taxis', 'pay', 'employee', 'benefit', 'taxis', 'mean', 'health', 'inspection', 'adhere', 'safety', 'regulation', 'covidiot']"
2792,2792,3.0,0.3261,"find, research, approach, however, season, license, people, need, time, work","['approximately', 'people', 'exhibit', 'symptom', 'schedule', 'winter', 'flu', 'require', 'minimal', 'treatment', 'even', 'develop', 'pose', 'serious', 'risk', 'basic', 'freedom', 'restrict', 'tzar']"
2793,2793,0.0,0.283,"year, festive, interview, back, know, business, measure, read, news, economy","['story', 'various', 'people', 'cope', 'often', 'simple', 'way', 'nice', 'read', 'self', 'isolation', 'mentalhealth']"
2794,2794,2.0,0.3697,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['number', 'officially', 'underway', 'hotspot', 'fatigue', 'scale', 'cdnpoli', 'covidontario']"
2795,2795,0.0,0.3287,"year, festive, interview, back, know, business, measure, read, news, economy","['face', 'new', 'year', 'ease', 'boris_johnson', 'warn']"
2796,2796,0.0,0.4381,"year, festive, interview, back, know, business, measure, read, news, economy","['concern', 'productivity', 'culture', 'communication', 'remote', 'work', 'company', 'alone', 'useful', 'idea', 'maximise', 'unity', 'wfh', 'team', 'wfh', 'business']"
2797,2797,3.0,0.4423,"find, research, approach, however, season, license, people, need, time, work","['dearsa', 'court', 'declare', 'extension', 'state', 'disaster', 'affidavit', 'join', 'friend', 'court', 'answer', 'dangerous', 'accurate', 'test', 'cost']"
2798,2798,3.0,0.6205,"find, research, approach, however, season, license, people, need, time, work","['purpose', 'control', 'make', 'us_obedient', 'implement_thegreatreset', 'whenever_govts', 'force', 'divisive', 'undemocratic_change', 'society_million', 'suffer', 'die', 'resist']"
2799,2799,3.0,0.5067,"find, research, approach, however, season, license, people, need, time, work","['exactly', 'come', 'light', 'liability', 'involve', 'wonder', 'many', 'establishment', 'operate', 'license']"
2800,2800,1.0,0.3937,"day, case, say, restriction, week, violence, woman, help, month, tier","['desempregada', 'fome', 'velorio', 'ente', 'querido', 'eat']"
2801,2801,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
2802,2802,1.0,0.498,"day, case, say, restriction, week, violence, woman, help, month, tier","['game', 'month', 'long', 'spread', 'lift', 'next', 'month']"
2803,2803,3.0,0.311,"find, research, approach, however, season, license, people, need, time, work",['turkeyday']
2804,2804,2.0,0.4093,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['sich', 'die', 'auch', 'wieder', 'ist', 'auch', 'hi', 'spurbar', 'und']"
2805,2805,3.0,0.4998,"find, research, approach, however, season, license, people, need, time, work","['doubt', 'government', 'feed', 'political', 'bullshit', 'doubt', 'think', 'massive', 'number', 'vote', 'loan', 'take', 'back', 'north', 'stab', 'back', 'tier']"
2806,2806,3.0,0.2663,"find, research, approach, however, season, license, people, need, time, work","['join', 'tonight', 'late', 'dorset', 'new', 'tier_system', 'mean', 'national', 'measure', 'lift']"
2807,2807,0.0,0.4049,"year, festive, interview, back, know, business, measure, read, news, economy","['tier', 'restriction', 'analyse', 'provisionally', 'provisionally', 'unable', 'rest', 'work', 'well', 'play', 'well', 'lot', 'sit', 'innovate', 'sit', 'wait', 'advent']"
2808,2808,3.0,0.45,"find, research, approach, however, season, license, people, need, time, work","['nicolasturgeon', 'scottish', 'rage', 'rule']"
2809,2809,2.0,0.3547,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['imperialisti', 'come', 'globale', 'ai', 'dittatori', 'comunicazione', 'ai']"
2810,2810,2.0,0.3436,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise",['lockdownlight']
2811,2811,0.0,0.2797,"year, festive, interview, back, know, business, measure, read, news, economy","['say', 'lockdown', 'corbettreport']"
2812,2812,1.0,0.3787,"day, case, say, restriction, week, violence, woman, help, month, tier","['serious', 'drivet', 'office', 'require', 'take', 'zone', 'road', 'test', 'ensure', 'orange', 'yellow', 'zone', 'red', 'long']"
2813,2813,0.0,0.319,"year, festive, interview, back, know, business, measure, read, news, economy","['runner', 'feste', 'piste', 'capodanno', 'coprifuoco']"
2814,2814,2.0,0.4466,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['die', 'trotzdem', 'die', 'lern', 'ubungstagen', 'realsatire']"
2815,2815,1.0,0.3409,"day, case, say, restriction, week, violence, woman, help, month, tier","['late', 'tier', 'restriction', 'come', 'post', 'fair', 'hospitality', 'business']"
2816,2816,2.0,0.4594,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['monthly', 'column', 'politic', 'speculative']"
2817,2817,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
2818,2818,0.0,0.2841,"year, festive, interview, back, know, business, measure, read, news, economy","['leito', 'numero', 'perca']"
2819,2819,3.0,0.3073,"find, research, approach, however, season, license, people, need, time, work","['isolation', 'mask', 'restriction', 'kilmarnock']"
2820,2820,3.0,0.2929,"find, research, approach, however, season, license, people, need, time, work","['نیوایير', 'کلک']"
2821,2821,0.0,0.3212,"year, festive, interview, back, know, business, measure, read, news, economy","['housing', 'hugely', 'important', 'talk', 'rundown', 'breakdown', 'briefing', 'look', 'impact', 'first', 'poor', 'quality', 'housing']"
2822,2822,2.0,0.3793,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['see', 'deteriorate', 'mental_health', 'young', 'people', 'first', 'need', 'prevent', 'happen', 'new', 'publication', 'available', 'online', 'young', 'people', 'infection', 'canarie', 'mentalhealth']"
2823,2823,3.0,0.2703,"find, research, approach, however, season, license, people, need, time, work","['میں', 'لاک', 'ڈايون', 'مزید', 'کلک']"
2824,2824,3.0,0.4489,"find, research, approach, however, season, license, people, need, time, work","['incredible', 'area', 'swale', 'deem', 'high', 'risk', 'case', 'people', 'people', 'swale', 'people', 'really']"
2825,2825,1.0,0.305,"day, case, say, restriction, week, violence, woman, help, month, tier","['restriction', 'tier', 'impact', 'prior', 'science', 'close', 'pub', 'comply', 'measure', 'govt', 'appear', 'apply', 'autocratic', 'measure', 'aid', 'magic', 'ball', 'lose', 'british', 'people']"
2826,2826,1.0,0.2944,"day, case, say, restriction, week, violence, woman, help, month, tier",['tier']
2827,2827,3.0,0.2895,"find, research, approach, however, season, license, people, need, time, work","['di', 'smartworking', 'pensano']"
2828,2828,3.0,0.2929,"find, research, approach, however, season, license, people, need, time, work","['سويیڈن', 'کلک']"
2829,2829,2.0,0.3821,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['announce', 'death', 'man', 'age', 'underlying', 'issue', 'raise', 'start', 'government', 'prepare', 'announce', 'new', 'measure', 'morning', 'possibly', 'gradual', 'lifting', 'measure']"
2830,2830,3.0,0.3298,"find, research, approach, however, season, license, people, need, time, work","['end', 'begin', 'end', 'look', 'twitter', 'go', 'keep', 'get', 'locked', 'throw', 'stone', 'see', 'land', 'pin', 'tail', 'next', 'eeeni', 'miny', 'vaccine', 'get', 'roll']"
2831,2831,3.0,0.3287,"find, research, approach, however, season, license, people, need, time, work","['tier', 'complete', 'bullshit', 'mix', 'dad', 'law', 'barber', 'gym', 'use', 'equipment', 'sweaty', 'mess', 'young', 'school', 'everyday', 'germf']"
2832,2832,2.0,0.5303,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wem', 'die', 'lockerungen', 'einfach', 'wahrnehmen', 'halt', 'coronavirusde']"
2833,2833,1.0,0.4165,"day, case, say, restriction, week, violence, woman, help, month, tier","['tier_system', 'mean', 'golf', 'course', 'reopen', 'tier', 'question', 'answer', 'golf', 'golfcourse', 'tiersystem', 'tier', 'tier', 'tier']"
2834,2834,1.0,0.5265,"day, case, say, restriction, week, violence, woman, help, month, tier","['ignorarci_disumano', 'chiediamo_di', 'di_spostamento', 'come', 'lockdownitalia', 'conte_zonarossa']"
2835,2835,2.0,0.2972,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['family', 'friend', 'circle', 'death', 'suicide', 'due', 'restriction', 'year', 'life', 'go', 'multiple', 'business', 'own', 'closed', 'amp', 'people', 'work', 'family', 'clearly', 'part', 'know', 'even', 'keep', 'safe']"
2836,2836,1.0,0.4684,"day, case, say, restriction, week, violence, woman, help, month, tier","['tier', 'month', 'nationwide', 'clearly', 'month', 'nationwide', 'work', 'uklockdown']"
2837,2837,3.0,0.3171,"find, research, approach, however, season, license, people, need, time, work","['sure', 'ever', 'back', 'normal', 'knew', 'life', 'folk', 'want', 'hug', 'friend', 'family', 'go', 'food', 'drink', 'dancing', 'night', 'away', 'want', 'really', 'friend']"
2838,2838,3.0,0.4277,"find, research, approach, however, season, license, people, need, time, work","['head', 'home', 'onesketchstory', 'pandemiclife', 'lockdownlife', 'sketchbook', 'lockdownwoe', 'illustration', 'sketchdump', 'sketch', 'sketchytime', 'penonpaper', 'smileplease']"
2839,2839,0.0,0.2861,"year, festive, interview, back, know, business, measure, read, news, economy","['focus', 'start', 'get', 'back', 'track', 'less', 'vaccine', 'put']"
2840,2840,2.0,0.3191,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['thank', 'let', 'able', 'catch', 'tier', 'local', 'pub', 'name']"
2841,2841,3.0,0.3174,"find, research, approach, however, season, license, people, need, time, work","['think', 'divide', 'see', 'yet', 'tiersystem']"
2842,2842,3.0,0.4942,"find, research, approach, however, season, license, people, need, time, work","['death', 'case', 'yet', 'anti', 'mask', 'people', 'know', 'keep', 'tell', 'death_rate', 'seem', 'generic', 'global', 'survival_rate', 'different', 'survival_rate', 'particular', 'place']"
2843,2843,1.0,0.2917,"day, case, say, restriction, week, violence, woman, help, month, tier","['excludeduk', 'savelivemusic', 'wemakeevent']"
2844,2844,3.0,0.3571,"find, research, approach, however, season, license, people, need, time, work","['double', 'wrong', 'win', 'argument', 'important', 'right', 'save_live']"
2845,2845,3.0,0.5654,"find, research, approach, however, season, license, people, need, time, work","['great', 'walk', 'work', 'commute', 'anymore', 'much', 'time', 'hand', 'spend', 'hour', 'work', 'play', 'bejewle']"
2846,2846,3.0,0.5428,"find, research, approach, however, season, license, people, need, time, work","['turn', 'live', 'global', 'event', 'remember', 'history', 'book', 'anywhere', 'exciting', 'read', 'history', 'book', 'make', 'seem', 'relate', 'showerthought']"
2847,2847,1.0,0.5133,"day, case, say, restriction, week, violence, woman, help, month, tier","['soon', 'finish', 'infection', 'start', 'rise', 'wale', 'fire', 'break', 'end', 'day', 'today', 'first', 'day', 'case', 'number', 'start', 'increase', 'week', 'week', 'england', 'case', 'start', 'rise', 'day', 'relaxation', 'start']"
2848,2848,3.0,0.3651,"find, research, approach, however, season, license, people, need, time, work","['constitutional', 'court', 'finally', 'confirm', 'measure', 'completely', 'thus', 'evident', 'collateral', 'damage', 'far', 'great', 'potential', 'benefit']"
2849,2849,3.0,0.4391,"find, research, approach, however, season, license, people, need, time, work","['move', 'arrest', 'owner', 'restaurant', 'illegally', 'open', 'city']"
2850,2850,1.0,0.3933,"day, case, say, restriction, week, violence, woman, help, month, tier","['totally', 'agree', 'school', 'tell', 'student', 'wear', 'mask', 'classroom', 'claim', 'follow', 'govt', 'guideline', 'mask', 'prohibit', 'education', 'school', 'secondwave', 'tory', 'rule']"
2851,2851,0.0,0.4285,"year, festive, interview, back, know, business, measure, read, news, economy","['surprise', 'liverpool', 'brand', 'tier', 'clear', 'pacify', 'face', 'revolt', 'liverpool', 'learn', 'stand', 'make', 'hear', 'make', 'fear', 'torycorruption', 'uklockdown']"
2852,2852,1.0,0.498,"day, case, say, restriction, week, violence, woman, help, month, tier","['game', 'month', 'long', 'spread', 'lift', 'next', 'month']"
2853,2853,2.0,0.3394,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['tomorrow', 'buy', 'wine', 'new', 'wardrobe', 'new', 'sock', 'well', 'do', 'disaster', 'decision', 'northernireland']"
2854,2854,1.0,0.3238,"day, case, say, restriction, week, violence, woman, help, month, tier","['people', 'newcastle', 'make', 'huge', 'sacrifice', 'come', 'second', 'case', 'rate', 'fall', 'need', 'reassurance', 'tier', 'extremely', 'short', 'term', 'plan', 'mass', 'testing', 'write', 'answer']"
2855,2855,3.0,0.4231,"find, research, approach, however, season, license, people, need, time, work","['video', 'toll', 'gemacht']"
2856,2856,3.0,0.3126,"find, research, approach, however, season, license, people, need, time, work",['sexworker']
2857,2857,1.0,0.4569,"day, case, say, restriction, week, violence, woman, help, month, tier","['perpetual', 'tier', 'straight', 'straight', 'yet', 'experiment', 'experiment', 'experiment', 'health', 'crisis', 'become', 'experiment', 'government', 'level', 'third', 'nd']"
2858,2858,0.0,0.4243,"year, festive, interview, back, know, business, measure, read, news, economy","['theatre', 'student', 'face', 'challenge', 'constantly', 'change', 'restriction', 'read', 'theatre', 'yorku', 'excaliburart']"
2859,2859,2.0,0.5704,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['bestatigen', 'damit_sind', 'es_ist', 'inzwischen_offensichtlich', 'das_kollaterale', 'der_mogliche', 'nutzen']"
2860,2860,0.0,0.3821,"year, festive, interview, back, know, business, measure, read, news, economy","['glad', 'local', 'newspaper', 'clear', 'confusion', 'lockdownuk']"
2861,2861,0.0,0.3803,"year, festive, interview, back, know, business, measure, read, news, economy","['new', 'official', 'statistic', 'flu', 'lockdownuk', 'uklockdown', 'tiny', 'amount', 'flu', 'atm']"
2862,2862,0.0,0.3949,"year, festive, interview, back, know, business, measure, read, news, economy","['join', 'rule', 'club', 'hypocrite', 'stayhome', 'thanksgiving']"
2863,2863,3.0,0.4375,"find, research, approach, however, season, license, people, need, time, work","['call', 'immediate', 'national', 'wait', 'cost', 'live', 'unhappy', 'restriction', 'listen', 'people', 'lose', 'loved_one', 'warn', 'amp', 'goodbye', 'stolengoodbye', 'podcast']"
2864,2864,3.0,0.3375,"find, research, approach, however, season, license, people, need, time, work","['say', 'lie']"
2865,2865,1.0,0.3693,"day, case, say, restriction, week, violence, woman, help, month, tier","['living', 'hertfordshire', 'pre', 'tier', 'come', 'tier', 'surely', 'less', 'case', 'covidsecondwave', 'coviduk']"
2866,2866,1.0,0.2925,"day, case, say, restriction, week, violence, woman, help, month, tier",['dpcm']
2867,2867,0.0,0.3771,"year, festive, interview, back, know, business, measure, read, news, economy","['always', 'puzzle', 'question', 'msm', 'completely', 'irrelevant', 'majority', 'population', 'flu', 'death', 'tier']"
2868,2868,2.0,0.4495,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['even', 'raccoon', 'know', 'stock', 'raccoon', 'wildlife', 'panicbuye']"
2869,2869,1.0,0.5458,"day, case, say, restriction, week, violence, woman, help, month, tier","['weekly', 'jobless', 'claim', 'rise', 'second', 'straight', 'week', 'surging', 'case', 'daily', 'crisis']"
2870,2870,2.0,0.3301,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['see', 'fuck', 'wrong', 'defunde', 'police', 'sound', 'bad', 'scamdemic', 'torontopolice']"
2871,2871,3.0,0.4235,"find, research, approach, however, season, license, people, need, time, work","['strategy', 'vaccine', 'widely', 'deploy', 'effective', 'plan', 'lockdown', 'tourniquet', 'stop', 'bleed', 'leave', 'place', 'long', 'kill', 'limb']"
2872,2872,3.0,0.4043,"find, research, approach, however, season, license, people, need, time, work","['time', 'tier', 'huge', 'cost', 'live', 'livelihood', 'pain', 'grief', 'suffer', 'vulnerable', 'poor', 'amp', 'ordinary', 'people', 'trend', 'tiersystem', 'unemployment', 'princewilliam']"
2873,2873,3.0,0.3123,"find, research, approach, however, season, license, people, need, time, work","['raise', 'prospect', 'new', 'year', 'infection', 'spiral', 'control']"
2874,2874,2.0,0.2934,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['hardare', 'restriktioner', 'hardare', 'restriktioner', 'sitt', 'ansvar']"
2875,2875,2.0,0.6287,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wann_bestatigen', 'massnahmen_wie', 'vollig_und', 'damit_sind', 'es_ist', 'inzwischen_offensichtlich', 'das_kollaterale', 'der_mogliche', 'nutzen']"
2876,2876,3.0,0.2981,"find, research, approach, however, season, license, people, need, time, work",['jahre']
2877,2877,2.0,0.6287,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wann_bestatigen', 'massnahmen_wie', 'vollig_und', 'damit_sind', 'es_ist', 'inzwischen_offensichtlich', 'das_kollaterale', 'der_mogliche', 'nutzen']"
2878,2878,3.0,0.5156,"find, research, approach, however, season, license, people, need, time, work","['come', 'end', 'must_remember', 'make_sure', 'continue', 'staysafe', 'message', 'punjabi']"
2879,2879,2.0,0.6287,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wann_bestatigen', 'massnahmen_wie', 'vollig_und', 'damit_sind', 'es_ist', 'inzwischen_offensichtlich', 'das_kollaterale', 'der_mogliche', 'nutzen']"
2880,2880,0.0,0.3147,"year, festive, interview, back, know, business, measure, read, news, economy","['guess', 'husband', 'manage', 'save', 'money', 'imagine', 'whenwillitend']"
2881,2881,2.0,0.6287,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wann_bestatigen', 'massnahmen_wie', 'vollig_und', 'damit_sind', 'es_ist', 'inzwischen_offensichtlich', 'das_kollaterale', 'der_mogliche', 'nutzen']"
2882,2882,3.0,0.4297,"find, research, approach, however, season, license, people, need, time, work","['certain', 'place', 'spread', 'easily', 'crowd', 'place', 'close', 'contact', 'setting', 'confine', 'enclose', 'space', 'avoid']"
2883,2883,1.0,0.5431,"day, case, say, restriction, week, violence, woman, help, month, tier","['autumn', 'teir', 'month', 'long', 'follow', 'tough', 'tier', 'restriction', 'rd', 'release', 'peasant', 'batshit', 'day', 'press', 'new', 'year']"
2884,2884,2.0,0.6287,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wann_bestatigen', 'massnahmen_wie', 'vollig_und', 'damit_sind', 'es_ist', 'inzwischen_offensichtlich', 'das_kollaterale', 'der_mogliche', 'nutzen']"
2885,2885,2.0,0.3827,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['sir', 'living', 'bubble', 'failure', 'state', 'tell', 'case', 'death', 'underreported']"
2886,2886,1.0,0.3047,"day, case, say, restriction, week, violence, woman, help, month, tier","['shout', 'rooftop', 'tiersystem']"
2887,2887,2.0,0.3632,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['geschuldet', 'sarscov']"
2888,2888,2.0,0.6287,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wann_bestatigen', 'massnahmen_wie', 'vollig_und', 'damit_sind', 'es_ist', 'inzwischen_offensichtlich', 'das_kollaterale', 'der_mogliche', 'nutzen']"
2889,2889,2.0,0.3775,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['actual', 'footage', 'try', 'comply', 'rule', 'serious', 'note', 'stayhome']"
2890,2890,3.0,0.447,"find, research, approach, however, season, license, people, need, time, work","['alert', 'police', 'change', 'lock', 'restaurant', 'door', 'prevent', 'indoor', 'dining', 'owner', 'defy', 'rule', 'global', 'news', 'protest']"
2891,2891,1.0,0.3488,"day, case, say, restriction, week, violence, woman, help, month, tier","['people', 'kent', 'place', 'naughty', 'corner', 'apparently', 'behave', 'well', 'turn', 'misbehaved', 'course', 'end', 'tier', 'lockdown', 'tiersystem']"
2892,2892,3.0,0.5369,"find, research, approach, however, season, license, people, need, time, work","['certain', 'premier', 'swerve', 'wildly', 'head', 'ditch', 'time', 'take', 'wheel', 'ltc', 'covidalert', 'cdnpoli', 'cdnhealth', 'abpoli']"
2893,2893,3.0,0.2936,"find, research, approach, however, season, license, people, need, time, work","['wundert', 'klappt']"
2894,2894,1.0,0.4206,"day, case, say, restriction, week, violence, woman, help, month, tier","['rural', 'dorset', 'assure', 'past', 'month', 'meet', 'person', 'symptom', 'tier', 'abhorrent', 'write', 'tell', 'support', 'lose', 'vote', 'forever']"
2895,2895,1.0,0.4684,"day, case, say, restriction, week, violence, woman, help, month, tier","['number', 'generally', 'go', 'albeit', 'slowly', 'school', 'stay', 'open', 'close', 'open', 'border', 'unconditional', 'lift', 'restriction', 'lead', 'disaster']"
2896,2896,3.0,0.3536,"find, research, approach, however, season, license, people, need, time, work","['beautiful', 'hadith', 'illustrate', 'importance', 'use', 'time', 'wisely', 'good', 'deed', 'health', 'islamicquote']"
2897,2897,1.0,0.3693,"day, case, say, restriction, week, violence, woman, help, month, tier","['today', 'swiss', 'even', 'bad', 'figure', 'good', 'news', 'case', 'come', 'do', 'canton', 'impose', 'second', 'bad', 'news', 'case', 'rise', 'canton']"
2898,2898,3.0,0.3348,"find, research, approach, however, season, license, people, need, time, work","['capitalism', 'bad', 'give', 'rich', 'start', 'pay', 'virtually', 'tax', 'amp', 'treat', 'employee', 'slave']"
2899,2899,3.0,0.3951,"find, research, approach, however, season, license, people, need, time, work","['case', 'attiki', 'thessaloniki', 'region', 'roll', 'mean', 'previous', 'day', 'greece']"
2900,2900,0.0,0.5684,"year, festive, interview, back, know, business, measure, read, news, economy","['weekly', 'cumulative', 'case', 'greece', 'difference', 'bwetween', 'current', 'previous', 'week', 'nuts_level', 'inhabitant', 'greece']"
2901,2901,0.0,0.4952,"year, festive, interview, back, know, business, measure, read, news, economy","['greece', 'cases_nut', 'level_normalize', 'per_inhabitant', 'greece']"
2902,2902,0.0,0.3645,"year, festive, interview, back, know, business, measure, read, news, economy","['greece', 'cases_nut', 'level', 'difference', 'today', 'case', 'average', 'previous', 'day', 'covidgr']"
2903,2903,1.0,0.3505,"day, case, say, restriction, week, violence, woman, help, month, tier","['greece', 'cases_nut', 'level', 'average', 'number', 'last', 'day', 'covidgr']"
2904,2904,1.0,0.4647,"day, case, say, restriction, week, violence, woman, help, month, tier","['case', 'turn', 'corner', 'chief', 'scientific', 'adviser', 'show', 'impact', 'tier', 'number', 'new', 'case', 'england', 'read']"
2905,2905,0.0,0.3793,"year, festive, interview, back, know, business, measure, read, news, economy","['greece', 'cases_nut', 'level', 'covidgr']"
2906,2906,1.0,0.3754,"day, case, say, restriction, week, violence, woman, help, month, tier","['monate', 'ofter', 'welt']"
2907,2907,2.0,0.3148,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['third', 'week', 'visit', 'old', 'folk', 'home', 'understanding', 'believe', 'feel', 'sad', 'think', 'want', 'see', 'anymore', 'lockdownuk']"
2908,2908,2.0,0.3375,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['really', 'wish', 'add', 'school', 'term', 'date', 'slide', 'show', 'dailybriefe', 'sure', 'interesting']"
2909,2909,3.0,0.4226,"find, research, approach, however, season, license, people, need, time, work","['apocalisse', 'dittatura', 'greatreset']"
2910,2910,2.0,0.419,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['ist', 'die', 'pandemie', 's']"
2911,2911,2.0,0.5505,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['lauterbach', 'die', 'außerodentliche', 'professore', 'isabella', 'haben', 'verantworten', 'nicht', 'unser', 'ernst', 'wer', 'raumt']"
2912,2912,1.0,0.3287,"day, case, say, restriction, week, violence, woman, help, month, tier","['else', 'enough', 'coronavirusuk']"
2913,2913,3.0,0.4636,"find, research, approach, however, season, license, people, need, time, work","['stay_home', 'essential', 'trip', 'school', 'amp', 'work', 'do', 'home', 'learn', 'change', 'city', 'service']"
2914,2914,2.0,0.3781,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['see', 'put', 'pound', 'rest', 'weightgain']"
2915,2915,0.0,0.3652,"year, festive, interview, back, know, business, measure, read, news, economy","['kidnapper', 'kidnapping', 'strike', 'ambassador', 'big', 'headache', 'crew', 'viewer', 'sleeples', 'night', 'medication', 'friend', 'disobey', 'together', 'win', 'together']"
2916,2916,3.0,0.4661,"find, research, approach, however, season, license, people, need, time, work","['tell', 'many', 'already', 'work', 'caveat', 'new', 'year', 'save', 'spread', 'kill', 'people']"
2917,2917,1.0,0.4064,"day, case, say, restriction, week, violence, woman, help, month, tier","['extend', 'nationwide', 'week', 'case', 'continue', 'surge', 'country', 'government', 'spokesman', 'say']"
2918,2918,1.0,0.3756,"day, case, say, restriction, week, violence, woman, help, month, tier","['tier', 'mp', 'life', 'socialise', 'meal', 'pub', 'consign', 'majority', 'work', 'pay', 'tax', 'life', 'tiersystem', 'levellingup', 'corruption', 'timeforchange']"
2919,2919,1.0,0.3591,"day, case, say, restriction, week, violence, woman, help, month, tier","['confused', 'dailybriefe', 'say', 'new', 'national', 'tier_system', 'include', 'less', 'restrictive', 'late', 'national', 'sage', 'ask', 'tough', 'restriction', 'know', 'people', 'die', 'hrs']"
2920,2920,2.0,0.4373,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['interesting', 'study', 'johnshopkin', 'death', 'say', 'total', 'level', 'death', 'change', 'historical', 'norm', 'remarkable', 'drop', 'death', 'due', 'heart', 'disease', 'amp', 'cause', 'exclude', 'need', 'peer', 'review', 'clarity', 'thursdaymorning']"
2921,2921,0.0,0.6073,"year, festive, interview, back, know, business, measure, read, news, economy","['virtual', 'fun', 'autism', 'prek', 'health', 'writing', 'read', 'technology', 'thanksgiving']"
2922,2922,3.0,0.4671,"find, research, approach, however, season, license, people, need, time, work","['disconnect', 'notice', 'epidemiology', 'expert', 'journalist', 'pundit', 'pundit', 'try', 'nuance', 'give', 'concession', 'economist', 'businesse', 'good', 'virus', 'subtle', 'nuance', 'require', 'full', 'control']"
2923,2923,3.0,0.3929,"find, research, approach, however, season, license, people, need, time, work","['dine', 'indoor', 'thanksgive']"
2924,2924,3.0,0.4943,"find, research, approach, however, season, license, people, need, time, work","['latesttier', 'right', 'believe', 'transmission', 'virus', 'occur', 'evening', 'time', 'pmtomidnight']"
2925,2925,3.0,0.3356,"find, research, approach, however, season, license, people, need, time, work","['back', 'government', 'step', 'way', 'work', 'time', 'work', 'time', 'never', 'work', 'average', 'death', 'age', 'yet', 'politician', 'want', 'destroy', 'livelihood', 'million', 'working_clas', 'family']"
2926,2926,3.0,0.3571,"find, research, approach, however, season, license, people, need, time, work","['update', 'tier_system', 'restriction', 'implement', 'current', 'end', 'announce']"
2927,2927,3.0,0.384,"find, research, approach, however, season, license, people, need, time, work","['bbfagm', 'grant', 'deliver', 'impact', 'recent', 'apply', 'bucksbusiness', 'grant', 'business', 'support', 'check', 'business', 'support', 'hub']"
2928,2928,0.0,0.3868,"year, festive, interview, back, know, business, measure, read, news, economy","['compensation', 'provide', 'worker', 'requirement', 'proof', 'identity', 'ration', 'card', 'aadhar', 'card', 'even', 'bank', 'detail', 'maharashtragovt']"
