,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
2818,2818,0.0,0.3671,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['circuit', 'training', 'dog', 'bennyhillstyle', 'anglesey', 'arosadra']"
2819,2819,1.0,0.3006,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['necessary', 'coz', 'wake', 'late', 'danger', 'warning', 'expert', 'ex', 'thermal', 'scanning', 'airport', 'detect', 'already', 'temp', 'carrier', 'testing', 'need', 'early', 'advtg', 'see', 'other', 'deal']"
2820,2820,1.0,0.2956,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['address', 'people', 'live', 'conference']"
2821,2821,2.0,0.4798,"right, catch, people, need, case, go, due, say, amp, take","['final', 'chance', 'evacuate', 'people', 'rush', 'catch', 'last', 'train', 'leave', 'lombardy', 'declare', 'quarantine', 'amp', 'people', 'northern', 'mandatory', 'quarantine', 'last', 'early']"
2822,2822,0.0,0.3503,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['western', 'cape', 'transport', 'impact', 'transport', 'essential', 'worker', 'arrivealive', 'daylockdownsa']"
2823,2823,2.0,0.3695,"right, catch, people, need, case, go, due, say, amp, take","['donate', 'relief', 'material', 'ease', 'livesafely', 'covidnigeria']"
2824,2824,0.0,0.4372,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['today', 'mann_ki', 'baat', 'communicate', 'whole', 'nation', 'talk', 'current', 'situation', 'mannkibaat', 'modi', 'primeminister', 'quarantine']"
2825,2825,2.0,0.3559,"right, catch, people, need, case, go, due, say, amp, take","['biker', 'kash', 'merepas', 'small', 'light', 'hoti', 'least']"
2826,2826,3.0,0.3197,"day, stayhome, total, state, virus, spread, come, stop, make, period","['say', 'vaccine', 'come', 'month', 'start', 'end', 'person', 'know', 'virus', 'go', 'public', 'whole', 'process', 'need', 'start', 'back', 'square']"
2827,2827,2.0,0.4451,"right, catch, people, need, case, go, due, say, amp, take","['situation', 'difficult', 'people', 'pay', 'high', 'amount', 'rent', 'request', 'rent', 'exempt', 'pay', 'less', 'amount', 'people', 'narendramodi']"
2828,2828,0.0,0.2857,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['coronaupdate', 'put', 'use', 'take', 'disposable', 'mask']"
2829,2829,2.0,0.287,"right, catch, people, need, case, go, due, say, amp, take","['lane', 'road', 'emptystreet', 'empty', 'sunshine', 'afternoon', 'blueskie', 'bluesky', 'people', 'close']"
2830,2830,0.0,0.4188,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['sdgs', 'privateequity_vc', 'startup', 'newmusic', 'spotify', 'donate']"
2831,2831,3.0,0.3294,"day, stayhome, total, state, virus, spread, come, stop, make, period","['official', 'day', 'barcelona', 'lovely', 'breeze', 'bird', 'bird', 'echo', 'pug', 'breathing', 'hear', 'wrong', 'love', 'side', 'effect', 'bad', 'event']"
2832,2832,3.0,0.3049,"day, stayhome, total, state, virus, spread, come, stop, make, period","['सवतनतरत', 'सबभनद', 'ठल', 'समरथक', 'mill', 'घम', 'नपरछ', 'अरक', 'नडल']"
2833,2833,0.0,0.3115,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['एड', 'एड', 'coronaupdate']"
2834,2834,2.0,0.3429,"right, catch, people, need, case, go, due, say, amp, take","['retweet', 'picture', 'celebrity', 'cook', 'extremely', 'bad', 'taste', 'huge', 'number', 'people', 'live', 'threat', 'starvation', 'atm']"
2835,2835,2.0,0.2914,"right, catch, people, need, case, go, due, say, amp, take","['lane', 'photographer_liverpool', 'city', 'afternoon', 'street', 'road', 'emptystreet', 'empty', 'sunshine', 'blueskie', 'close', 'keith', 'window', 'building']"
2836,2836,0.0,0.3622,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['nice', 'kindly', 'desist', 'share', 'grateful', 'lucky', 'bless', 'current', 'time', 'live', 'sea', 'healthy', 'husband', 'wife', 'partner', 'space', 'thank']"
2837,2837,2.0,0.2852,"right, catch, people, need, case, go, due, say, amp, take","['ตดสนใจ', 'โควด', 'เพยง', 'รายเทานน']"
2838,2838,2.0,0.4297,"right, catch, people, need, case, go, due, say, amp, take","['mental', 'illness', 'peak', 'people', 'often', 'talk']"
2839,2839,0.0,0.2901,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['lane', 'photographer_liverpool', 'city', 'afternoon', 'street', 'road', 'emptystreet', 'empty', 'sunshine', 'sun', 'blueskie', 'bluesky', 'people', 'close']"
2840,2840,2.0,0.3503,"right, catch, people, need, case, go, due, say, amp, take","['last', 'accord', 'top', 'epidemiologist', 'pass', 'follow', 'late', 'update', 'coronaupdate']"
2841,2841,0.0,0.3095,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['thank', 'offer', 'really', 'send', 'quarantine', 'fun', 'corona']"
2842,2842,2.0,0.3806,"right, catch, people, need, case, go, due, say, amp, take","['mustread', 'constitutional', 'expert', 'explain', 'executive', 'power', 'exercise', 'pm', 'implement', 'role', 'centre', 'legislative', 'power', 'discuss', 'role', 'army']"
2843,2843,1.0,0.442,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['want', 'cov', 'relate', 'tweet', 'timeline', 'mute', 'word', 'notification', 'setting', 'do', 'timeline', 'virtually', 'cov', 'free', 'obviously', 'mute', 'grim', 'word', 'viral', 'die', 'death']"
2844,2844,2.0,0.3214,"right, catch, people, need, case, go, due, say, amp, take","['deep', 'help', 'need', 'grateful', 'always', 'contemplate']"
2845,2845,2.0,0.3188,"right, catch, people, need, case, go, due, say, amp, take","['failure', 'contract', 'trace', 'fail', 'much', 'sister', 'die', 'today', 'gale', 'sya']"
2846,2846,1.0,0.3191,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['time', 'self_isolation', 'social_distance', 'live', 'journalism', 'public', 'service', 'vital', 'journalist', 'cover', 'philippine', 'protect']"
2847,2847,0.0,0.3455,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['night', 'photo_photography', 'photographer_liverpool', 'dingle', 'view', 'quarantine', 'rearwindow', 'window', 'newsagent', 'takeaway', 'deliveryonly', 'night', 'saturdaynight', 'aigburthrd']"
2848,2848,0.0,0.3047,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['country', 'lock', 'stop', 'million', 'people', 'food', 'struggle', 'survival', 'shit', 'dirty', 'er', 'bat', 'soup']"
2849,2849,2.0,0.3285,"right, catch, people, need, case, go, due, say, amp, take","['note', 'succeed', 'plan', 'fail', 'win']"
2850,2850,0.0,0.3732,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['afternoon', 'photo_photography', 'photographer_liverpool', 'dingle', 'view', 'quarantine', 'window', 'ghosttown', 'quiet', 'aigburthrd', 'rearwindow']"
2851,2851,2.0,0.3173,"right, catch, people, need, case, go, due, say, amp, take","['people', 'die', 'test', 'positive', 'extend']"
2852,2852,0.0,0.2659,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['stay', 'home', 'mind', 'business', 'listen', 'kenyacurfew', 'norushchallenge']"
2853,2853,0.0,0.387,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['sunset', 'photographer_liverpool', 'dingle', 'sunset', 'view', 'quarantine', 'rearwindow', 'window', 'dirtywindow', 'aigburthrd', 'indoor', 'quiet']"
2854,2854,2.0,0.2881,"right, catch, people, need, case, go, due, say, amp, take",['din']
2855,2855,3.0,0.3444,"day, stayhome, total, state, virus, spread, come, stop, make, period","['wish', 'safe', 'protect', 'keep', 'safe', 'day']"
2856,2856,3.0,0.353,"day, stayhome, total, state, virus, spread, come, stop, make, period","['study', 'whole', 'week', 'hrs', 'finish', 'project', 'boom', 'bring', 'sch', 'lose', 'interest', 'book']"
2857,2857,2.0,0.4165,"right, catch, people, need, case, go, due, say, amp, take","['month', 'predict', 'life', 'next', 'year', 'probably', 'commit', 'life', 'change', 'completely', 'week', 'cause', 'optimism', 'right', 'optimism']"
2858,2858,0.0,0.4182,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['world', 'looks_like', 'stay', 'home', 'stay_safe', 'entertaining', 'image', 'post', 'comment', 'time', 'like', 'use', 'little', 'humour', 'vaperesource', 'follow']"
2859,2859,2.0,0.2655,"right, catch, people, need, case, go, due, say, amp, take","['greece', 'quarantine', 'day', 'people', 'walk', 'anounce']"
2860,2860,2.0,0.3434,"right, catch, people, need, case, go, due, say, amp, take","['sheer', 'stupidity', 'shocking', 'reason', 'death', 'deny', 'fact', 'people', 'live', 'bpl', 'severely', 'impact', 'situation', 'worse', 'implement', 'abrupt', 'manner']"
2861,2861,1.0,0.271,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['implement', 'day']"
2862,2862,2.0,0.3936,"right, catch, people, need, case, go, due, say, amp, take","['parrot', 'talking', 'point', 'get', 'play', 'call']"
2863,2863,2.0,0.4019,"right, catch, people, need, case, go, due, say, amp, take","['say', 'okay', 'fine', 'people', 'stop', 'hoard', 'get', 'bloody', 'ridiculous']"
2864,2864,3.0,0.3279,"day, stayhome, total, state, virus, spread, come, stop, make, period","['lock', 'total', 'migrant_labourer', 'long', 'painful', 'coviduk', 'covidfrance']"
2865,2865,2.0,0.3794,"right, catch, people, need, case, go, due, say, amp, take","['birthday', 'day', 'boyfriend', 'feel', 'bad', 'dude', 'bitch']"
2866,2866,2.0,0.3061,"right, catch, people, need, case, go, due, say, amp, take","['know', 'consider', 'datum', 'even', 'reliable', 'covidiot']"
2867,2867,2.0,0.286,"right, catch, people, need, case, go, due, say, amp, take","['uttarakhand', 'man', 'tested_positive', 'today', 'total', 'number', 'positive', 'case', 'state', 'rise', 'pmcaresfund', 'update', 'stayhome', 'covidindia', 'coronaupdate']"
2868,2868,0.0,0.324,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['document', 'regulation', 'term', 'section', 'disaster', 'day']"
2869,2869,1.0,0.4064,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['metre', 'apart', 'photo_photography', 'photographer_liverpool', 'supermarket', 'tesco', 'shopping', 'food', 'queue', 'metersapart', 'toxteth']"
2870,2870,1.0,0.2699,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['valutazione', 'danno', 'palese', 'iniziale', 'contagio', 'questione']"
2871,2871,2.0,0.2862,"right, catch, people, need, case, go, due, say, amp, take","['empowermenthour', 'endviolence']"
2872,2872,2.0,0.2926,"right, catch, people, need, case, go, due, say, amp, take","['page', 'phuket', 'order', 'exemption', 'people', 'foreigner', 'see', 'mention', 'diplomat', 'family', 'need', 'health', 'certificate', 'tourist', 'nga', 'fly', 'phuket', 'thailand']"
2873,2873,0.0,0.3589,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['know', 'thing', 'end', 'anytime', 'soon', 'need', 'educate', 'student', 'steep', 'learn', 'curve', 'give', 'sense', 'normalcy', 'purpose', 'connection', 'stay', 'focus']"
2874,2874,0.0,0.3523,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['quite', 'enjoy', 'quality', 'nose', 'pick', 'time', 'weallgoingtodie']"
2875,2875,2.0,0.3815,"right, catch, people, need, case, go, due, say, amp, take","['agree', 'partner', 'parent', 'dinner', 'make_sure', 'stay', 'safe', 'go', 'week', 'lock', 'deliver', 'second', 'plate', 'dinner', 'mean', 'work']"
2876,2876,0.0,0.3023,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['time', 'owe', 'emplace', 'government', 'level', 'contain', 'specifically', 'intelligence', 'obtain', 'show', 'part', 'begin', 'create', 'set', 'fraudulent', 'website']"
2877,2877,2.0,0.3144,"right, catch, people, need, case, go, due, say, amp, take","['local', 'pemerintah_pusat']"
2878,2878,0.0,0.3336,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['spread', 'positivity', 'hope', 'covidrecoverie', 'hrs', 'today', 'coronaupdate', 'coronarecovery', 'lockdownworld']"
2879,2879,2.0,0.2753,"right, catch, people, need, case, go, due, say, amp, take","['रच', 'बढ']"
2880,2880,0.0,0.3588,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['today', 'sport', 'movie', 'day', 'creed', 'movie', 'addition', 'rocky', 'franchise', 'day', 'spend', 'movie', 'sportsmovie']"
2881,2881,2.0,0.2674,"right, catch, people, need, case, go, due, say, amp, take","['solution', 'pull', 'lahat', 'manila', 'back', 'normal']"
2882,2882,0.0,0.3778,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['current', 'pic', 'tell', 'joke', 'end', 'crowd', 'confuse', 'world']"
2883,2883,2.0,0.3204,"right, catch, people, need, case, go, due, say, amp, take","['read', 'report', 'unplanned', 'child', 'cause', 'death', 'poor', 'time']"
2884,2884,2.0,0.3874,"right, catch, people, need, case, go, due, say, amp, take","['full', 'day', 'level', 'bullshit', 'science', 'increase', 'exponentially', 'hype', 'propagate', 'clearly', 'reach', 'limit', 'preprint', 'amp', 'real', 'time', 'social', 'network', 'careful', 'peer', 'review', 'essential', 'assess', 'validity', 'result', 'solution', 'yet']"
2885,2885,2.0,0.2979,"right, catch, people, need, case, go, due, say, amp, take","['keep', 'beat', 'like']"
2886,2886,1.0,0.4079,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['metre', 'apart', 'photo_photography', 'photographer_liverpool', 'supermarket', 'tesco', 'shopping', 'food', 'queue', 'metersapart', 'people', 'foot']"
2887,2887,3.0,0.3484,"day, stayhome, total, state, virus, spread, come, stop, make, period","['period', 'count', 'purpose', 'time', 'line', 'activity', 'cirp', 'complete', 'due', 'regulation', 'cirp', 'regulation']"
2888,2888,1.0,0.3538,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['prolong', 'national', 'associate', 'fear', 'dangerous']"
2889,2889,3.0,0.3703,"day, stayhome, total, state, virus, spread, come, stop, make, period","['wait', 'county', 'number', 'case', 'lock', 'wait', 'different', 'county', 'enough', 'case', 'lock', 'third', 'county', 'seem', 'effective', 'way', 'stop', 'spread']"
2890,2890,2.0,0.3497,"right, catch, people, need, case, go, due, say, amp, take","['day', 'live', 'update', 'positive', 'case', 'death']"
2891,2891,1.0,0.4051,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['dear', 'resident', 'take', 'seriously', 'implement', 'panic', 'follow', 'lock', 'custody', 'keep', 'corona', 'disease', 'worthy', 'nation']"
2892,2892,2.0,0.3317,"right, catch, people, need, case, go, due, say, amp, take","['day', 'faith', 'true', 'godly', 'faith', 'define', 'trust', 'rely', 'look', 'future', 'obey', 'even', 'fully', 'understand', 'detail']"
2893,2893,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2894,2894,2.0,0.4074,"right, catch, people, need, case, go, due, say, amp, take","['day', 'world', 'large', 'refugee', 'camp', 'many', 'people', 'park', 'afternoon', 'evening', 'people', 'hang', 'small', 'tea', 'shop']"
2895,2895,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2896,2896,2.0,0.4501,"right, catch, people, need, case, go, due, say, amp, take","['statistic', 'case', 'death', 'flu', 'case', 'flu', 'death', 'covidー']"
2897,2897,3.0,0.4191,"day, stayhome, total, state, virus, spread, come, stop, make, period","['phuket', 'hat', 'fur', 'land', 'und', 'zur', 'see', 'verfugt', 'nur', 'sind', 'erlaubt', 'betroffen']"
2898,2898,0.0,0.2856,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['staff', 'labour', 'work', 'site', 'want', 'back', 'respective', 'place', 'due', 'course', 'action', 'moment', 'corona']"
2899,2899,2.0,0.3147,"right, catch, people, need, case, go, due, say, amp, take","['cook', 'day', 'maybe', 'fuck', 'know', 'anymore', 'thread', 'go', 'next', 'day', 'use', 'chicken', 'go', 'use', 'part', 'chicken', 'much', 'possible', 'stay', 'tune', 'first', 'tonight']"
2900,2900,1.0,0.4298,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['stay_safe', 'stay', 'alert', 'stay', 'home', 'remind', 'stay', 'closed', 'period', 'day', 'fight', 'together']"
2901,2901,2.0,0.3357,"right, catch, people, need, case, go, due, say, amp, take","['servire', 'covidー']"
2902,2902,2.0,0.303,"right, catch, people, need, case, go, due, say, amp, take","['possible', 'world', 'leader', 'ordinate', 'global', 'response', 'sync', 'complete', 'do', 'love', 'compassion', 'month']"
2903,2903,1.0,0.3641,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['metre', 'apart', 'photo_photography', 'photographer_liverpool', 'supermarket', 'tesco', 'shopping', 'orange', 'lemon', 'fruit', 'veg', 'fruitandveg']"
2904,2904,3.0,0.3431,"day, stayhome, total, state, virus, spread, come, stop, make, period","['aircraft', 'charter', 'health', 'crash', 'land', 'overshot', 'carry', 'medical', 'supply', 'passenger', 'consist', 'flight', 'medic', 'nurse', 'doctor', 'flight', 'crew', 'board']"
2905,2905,0.0,0.32,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['time', 'people', 'choice', 'stay', 'home', 'govt', 'give', 'consumer', 'relief', 'defer', 'bill', 'payment', 'period', 'atleast', 'month', 'last', 'coz', 'restriction', 'govt', 'follow', 'harsh', 'winter', 'prevention']"
2906,2906,2.0,0.3175,"right, catch, people, need, case, go, due, say, amp, take","['prepare', 'measure', 'place', 'curb', 'say']"
2907,2907,2.0,0.533,"right, catch, people, need, case, go, due, say, amp, take","['forecast', 'new', 'datum', 'show', 'increase', 'expect', 'number', 'covidー', 'case', 'forecast']"
2908,2908,2.0,0.2814,"right, catch, people, need, case, go, due, say, amp, take","['stick', 'state', 'due', 'covidlockdown']"
2909,2909,2.0,0.284,"right, catch, people, need, case, go, due, say, amp, take","['tunggu', 'pp', 'lokal']"
2910,2910,1.0,0.2712,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['real', 'life']"
2911,2911,1.0,0.298,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['psychologyhack', 'stay', 'tune', 'staysafe', 'selfisolation']"
2912,2912,2.0,0.299,"right, catch, people, need, case, go, due, say, amp, take","['next', 'tournament', 'tomorrow', 'port', 'fc', 'thaileague', 'pe']"
2913,2913,1.0,0.2722,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['child', 'depressing', 'shit']"
2914,2914,2.0,0.3123,"right, catch, people, need, case, go, due, say, amp, take","['breakingnew', 'impose', 'dayslockdown']"
2915,2915,2.0,0.288,"right, catch, people, need, case, go, due, say, amp, take","['little', 'bored', 'try', 'little', 'game', 'create', 'fun', 'important', 'take', 'care', 'people', 'love', 'stayhome', 'stayathome']"
2916,2916,2.0,0.2866,"right, catch, people, need, case, go, due, say, amp, take",['complaint']
2917,2917,2.0,0.3652,"right, catch, people, need, case, go, due, say, amp, take","['pick', 'amp', 'mix', 'sweet', 'shopping', 'germ', 'food', 'consumerism', 'photo', 'photographer']"
2918,2918,2.0,0.2882,"right, catch, people, need, case, go, due, say, amp, take",['bhijwaye']
2919,2919,1.0,0.3041,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['feel', 'depressed', 'anxious', 'sadag', 'remain', 'open', 'period', 'read', 'article']"
2920,2920,0.0,0.2575,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['order', 'eatable', 'deliver', 'doorstep', 'comprehensive', 'plan', 'devise', 'ensure', 'come', 'home']"
2921,2921,0.0,0.4473,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['radical', 'nyaopist', 'attention', 'seek', 'take', 'opportunity', 'hand', 'seek', 'irrelevant', 'attention', 'narrow', 'minded']"
2922,2922,1.0,0.4381,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['exode', 'massif', 'une', 'population', 'privee', 'travail', 'grande', 'ville', 'argent', 'transport', 'san', 'moyen', 'consequence', 'effroyable', 'modi_seek', 'forgiveness']"
2923,2923,1.0,0.3173,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['employer', 'unable', 'pay', 'full', 'salary', 'worker', 'send', 'home', 'health', 'safety', 'due', 'encourage', 'apply', 'ter', 'benefit', 'uif', 'send', 'email', 'covidter']"
2924,2924,1.0,0.3129,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['pemerintah_pusat', 'tak', 'quarantine', 'dirumahaja']"
2925,2925,3.0,0.2907,"day, stayhome, total, state, virus, spread, come, stop, make, period","['land', 'go', 'day', 'administration', 'ban', 'sale', 'fish', 'meat', 'order']"
2926,2926,1.0,0.4086,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['account', 'temporarily', 'unavailable', 'violate', 'twitter', 'medium', 'policy', 'learn']"
2927,2927,0.0,0.2903,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['change', 'mind', 'want', 'stay', 'coronalockdown']"
2928,2928,0.0,0.2962,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['british', 'summer', 'time', 'say', 'bless', 'mother', 'nature', 'conspiracy', 'plot', 'keep', 'home', 'clocksforward']"
2929,2929,3.0,0.291,"day, stayhome, total, state, virus, spread, come, stop, make, period","['case', 'rise', 'almost', 'dead', 'hour', 'uk']"
2930,2930,2.0,0.3345,"right, catch, people, need, case, go, due, say, amp, take","['even', 'get', 'bed', 'yet', 'fester']"
2931,2931,0.0,0.2829,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['violator', 'beat']"
2932,2932,1.0,0.2881,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['stay']
2933,2933,0.0,0.3006,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world",['quarantine']
2934,2934,0.0,0.3775,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['catch', 'pal', 'go', 'well', 'iain', 'paint', 'joke', 'good', 'speak', 'good', 'see', 'enter', 'week', 'smile', 'inittogether']"
2935,2935,2.0,0.3797,"right, catch, people, need, case, go, due, say, amp, take","['update', 'recovery', 'recovery', 'death', 'recovery', 'case', 'death']"
2936,2936,2.0,0.3164,"right, catch, people, need, case, go, due, say, amp, take","['fight', 'deadly', 'network', 'provider', 'rob', 'nigerian', 'less', 'hour', 'haba', 'mobile']"
2937,2937,2.0,0.2963,"right, catch, people, need, case, go, due, say, amp, take","['extend', 'new', 'instruction']"
2938,2938,0.0,0.3505,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['close', 'drivethrough', 'mcdonald', 'maccie', 'food', 'sky', 'bluesky', 'tree', 'car', 'photo', 'photographer', 'close']"
2939,2939,2.0,0.3444,"right, catch, people, need, case, go, due, say, amp, take","['rudransh', 'grade', 'damodar', 'share', 'thought', 'self', 'compose', 'poem', 'use', 'muse', 'learner', 'inspire', 'kudo']"
2940,2940,0.0,0.3309,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['video', 'new', 'interview', 'masand', 'talk', 'shakun', 'lock', 'new', 'film', 'use', 'productively']"
2941,2941,2.0,0.3141,"right, catch, people, need, case, go, due, say, amp, take","['govt', 'extend', 'weeklong', 'nationwide', 'dy', 'order', 'combat', 'staysafenepal']"
2942,2942,0.0,0.363,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['implementation', 'authority', 'always', 'road', 'keep', 'impose', 'education', 'understand', 'common', 'sense', 'waste', 'corona']"
2943,2943,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2944,2944,0.0,0.3089,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['favourite', 'time', 'year', 'enjoy', 'way', 'always', 'see', 'wide', 'open', 'day', 'perch', 'able', 'walk', 'sea', 'swim', 'week', 'due', 'restriction']"
2945,2945,1.0,0.3047,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['অনল', 'fakenews', 'viralimage', 'policebrutality', 'falseclaim', 'oldimage']"
2946,2946,2.0,0.3449,"right, catch, people, need, case, go, due, say, amp, take","['dangerous', 'prime_minister', 'lockdownindia', 'bollywood', 'anandviharisbt', 'noidapolice', 'coronaupdate', 'coronavillain', 'stage', 'narendramodi', 'indiavscorona']"
2947,2947,2.0,0.3112,"right, catch, people, need, case, go, due, say, amp, take","['new', 'case', 'confirm', 'yesterday', 'today', 'total', 'number', 'positive', 'case', 'state', 'stand', 'update', 'stayhome', 'covidindia', 'coronaupdate']"
2948,2948,2.0,0.3467,"right, catch, people, need, case, go, due, say, amp, take","['almost', 'third', 'private', 'housing', 'project', 'currently', 'site', 'suspend', 'reaction', 'measure', 'watch', 'video', 'find', 'coviduk']"
2949,2949,2.0,0.284,"right, catch, people, need, case, go, due, say, amp, take","['থক', 'সকল', 'কৰ']"
2950,2950,3.0,0.3428,"day, stayhome, total, state, virus, spread, come, stop, make, period","['stay', 'home', 'stay_safe', 'stop', 'stayhome', 'staysafe', 'savelive', 'doctors_nurse', 'coronaoutbreak']"
2951,2951,1.0,0.3306,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['point', 'view', 'feel', 'month', 'btw', 'follow', 'instruction', 'house', 'deserve', 'level', 'panic', 'see', 'certainly', 'delay', 'unplanned', 'complete']"
2952,2952,3.0,0.3064,"day, stayhome, total, state, virus, spread, come, stop, make, period","['tukuda', 'village', 'angul', 'youth', 'club']"
2953,2953,0.0,0.3266,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['pretty', 'crazy', 'time', 'let', 'come', 'together', 'virtually', 'make', 'well', 'come', 'join', 'team', 'stream', 'together', 'quarantine', 'twitch', 'mixer', 'youtube', 'virtual', 'corona']"
2954,2954,2.0,0.3961,"right, catch, people, need, case, go, due, say, amp, take","['perhaps', 'teach', 'work', 'together', 'side', 'hope', 'eternal', 'covidlockdown', 'thisishowwedoit', 'quotescreator']"
2955,2955,2.0,0.4741,"right, catch, people, need, case, go, due, say, amp, take","['struggle', 'keep', 'kid', 'fit', 'healthy', 'body', 'coach', 'wick', 'live', 'stream', 'min', 'long', 'class', 'day', 'kid', 'age', 'home', 'maybe', 'try', 'kid', 'week', 'wdabrande']"
2956,2956,2.0,0.3491,"right, catch, people, need, case, go, due, say, amp, take","['finally', 'bit', 'bullet', 'get', 'haircut', 'special']"
2957,2957,1.0,0.332,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['several', 'incident', 'migrant_worker', 'die', 'make', 'arduous', 'journey', 'home']"
2958,2958,0.0,0.384,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['wind', 'cold', 'even', 'dog', 'go']"
2959,2959,3.0,0.3983,"day, stayhome, total, state, virus, spread, come, stop, make, period","['उस', 'नह', 'रह', 'कपय', 'सरकष']"
2960,2960,2.0,0.2718,"right, catch, people, need, case, go, due, say, amp, take",['தத']
2961,2961,3.0,0.271,"day, stayhome, total, state, virus, spread, come, stop, make, period","['mankibaat', 'लन']"
2962,2962,2.0,0.338,"right, catch, people, need, case, go, due, say, amp, take","['parole_chiave', 'virus', 'virus', 'death', 'death', 'trump', 'trump', 'newsbygatfil']"
2963,2963,0.0,0.3487,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['distribute', 'rice', 'kupwaratime']"
2964,2964,2.0,0.4393,"right, catch, people, need, case, go, due, say, amp, take","['home', 'combat', 'work', 'thing', 'entertainment', 'internet', 'service', 'bad', 'take', 'min', 'open', 'slow', 'sort', 'issue', 'jaipur']"
2965,2965,2.0,0.4308,"right, catch, people, need, case, go, due, say, amp, take","['week', 'arrest', 'hundred', 'people', 'violate', 'restriction', 'aim', 'stem', 'spread', 'senior', 'minister', 'say', 'number', 'death', 'link', 'outbreak']"
2966,2966,2.0,0.297,"right, catch, people, need, case, go, due, say, amp, take","['break', 'nepal', 'due']"
2967,2967,1.0,0.3802,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['fact', 'fear', 'come', 'together', 'fight']"
2968,2968,3.0,0.2888,"day, stayhome, total, state, virus, spread, come, stop, make, period","['tak', 'pes', 'semoga', 'pre']"
